source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.58104312960721	0.08195386797795075
reconstruction	chr2	364	98.65848374540637	0.104219330207616
reconstruction	chr3	320	54.749717021676155	0.05783566319324543
reconstruction	chr4	314	108.8442463320674	0.11497920927868509
reconstruction	chr5	304	72.0072074630466	0.07606586526593546
reconstruction	chr6	300	56.23833272104118	0.05940818412844163
reconstruction	chr7	290	113.6231026981277	0.12002742399597639
reconstruction	chr8	258	66.70624450502434	0.07046611562487953
reconstruction	chr9	250	42.914557412780304	0.04533341948836195
reconstruction	chr10	262	56.79553921610779	0.05999679734748351
reconstruction	chr11	244	67.7718776898409	0.07159181280318998
reconstruction	chr12	240	60.95762668469029	0.0643934792320394
reconstruction	chr13	240	76.24902693547995	0.08054677321724188
reconstruction	chr14	250	53.007666217370186	0.055995422383535436
reconstruction	chr15	208	42.8205434104977	0.04523410642398003
reconstruction	chr16	196	46.65914100248726	0.04928906505284043
reconstruction	chr17	190	46.27275280018149	0.04888089823215071
reconstruction	chr18	182	39.753368818834424	0.04199405174811594
reconstruction	chr19	122	49.62196887541428	0.05241889154838788
reconstruction	chrX	342	115.77619916463534	0.12230187889425836
reconstruction	genome	5266	946.6428497368786	1.0
