source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	80.6546791208879	0.0775349383769919
reconstruction	chr2	364	83.07171423456967	0.07985848204038497
reconstruction	chr3	320	49.075159584989855	0.0471769216087279
reconstruction	chr4	314	66.35355181242029	0.06378698182109771
reconstruction	chr5	304	60.715158687794286	0.058366682983780616
reconstruction	chr6	300	57.05637949301395	0.05484942617370615
reconstruction	chr7	290	60.22915508301533	0.05789947810542442
reconstruction	chr8	258	76.44453028380805	0.07348763902376179
reconstruction	chr9	250	39.831298433700574	0.038290615041734595
reconstruction	chr10	262	59.457671014595164	0.057157835210606966
reconstruction	chr11	244	68.03506813086143	0.06540345671816881
reconstruction	chr12	240	54.926574909872826	0.05280200290070084
reconstruction	chr13	240	106.04210737647124	0.10194037531880445
reconstruction	chr14	250	45.66649546448289	0.04390010536679303
reconstruction	chr15	208	61.098628190452885	0.05873531980165855
reconstruction	chr16	196	49.17623651300482	0.047274088858915944
reconstruction	chr17	190	26.385102416924987	0.025364520846963324
reconstruction	chr18	182	51.46818758485946	0.04947738675875605
reconstruction	chr19	122	55.14500967065352	0.05301198855684782
reconstruction	chrX	342	99.97782617488186	0.09611066184909688
reconstruction	genome	5266	1040.2365799109448	1.0
