chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7387926247988443	0.7188928885998673	0
chr1	1	379	71631	0.7848016595873154	0.7782808118267776	1
chr2	0	349	60726	0.9303973906902208	0.868155805303262	1
chr2	1	349	60726	0.9266581321135288	0.8399350858811676	0
chr3	0	313	48828	0.8536465960812194	0.8048493287221374	0
chr3	1	313	48828	0.8508740414025251	0.8120841491317937	1
chr4	0	296	43660	0.9516768607362147	0.8202804322079988	0
chr4	1	296	43660	0.9661666790438472	0.8690891685841272	1
chr5	0	289	41616	0.6975712436682289	0.7213530387715195	1
chr5	1	289	41616	0.6955000446010031	0.7176668930530937	0
chr6	0	293	42778	0.9331213628113282	0.8297513628249619	0
chr6	1	293	42778	0.9346187261356522	0.8465472790420586	1
chr7	0	260	33670	0.7583886279649409	0.7581557964936092	1
chr7	1	260	33670	0.705171514181062	0.7160921011558163	0
chr8	0	247	30381	0.9112495659975672	0.8376199480805658	1
chr8	1	247	30381	0.903885879655101	0.8357967319987742	0
chr9	0	240	28680	0.9085386660100356	0.8491566270832228	1
chr9	1	240	28680	0.8826140002818565	0.8124456404412131	0
chr10	0	254	32131	0.8681984132650313	0.8446654894480264	1
chr10	1	254	32131	0.834105955725627	0.7893834044843291	0
chr11	0	238	28203	0.8961502126161088	0.8443523530904782	1
chr11	1	238	28203	0.8646855212550824	0.7816873322507036	0
chr12	0	225	25200	0.8017018219628242	0.716959735237237	1
chr12	1	225	25200	0.8024539087285375	0.7149270942237961	0
chr13	0	228	25878	0.7359537777492466	0.713856114313653	0
chr13	1	228	25878	0.8436874212329226	0.8390276039700685	1
chr14	0	221	24310	0.7198097717645833	0.7074789301804985	1
chr14	1	221	24310	0.6930132463427795	0.6735048072763934	0
chr15	0	199	19701	0.9551988127413095	0.826899528764104	0
chr15	1	199	19701	0.9574044167379734	0.8480819292560084	1
chr16	0	187	17391	0.8614580228997343	0.7987678293660101	1
chr16	1	187	17391	0.8278971338130151	0.7532918161652775	0
chr17	0	181	16290	0.8221015131666151	0.7935284615185684	1
chr17	1	181	16290	0.8348086037259564	0.7887058494651041	0
chr18	0	174	15051	0.9182185836281372	0.7443807946110309	0
chr18	1	174	15051	0.955947849570139	0.884506417451745	1
chr19	0	116	6670	0.4136665790876571	0.423926512261099	1
chr19	1	116	6670	0.26922925881387816	0.26672137230016185	0
chrX	0	258	33153	0.783153159714818	0.741961106284987	0
chrX	1	258	33153	0.7749769200399649	0.7427376617646063	1
