source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	96.76601908417646	0.07804606214721614
reconstruction	chr2	364	104.60181951161444	0.0843659807810603
reconstruction	chr3	320	87.30746468765254	0.07041732086757571
reconstruction	chr4	314	118.59599401383525	0.09565289971434018
reconstruction	chr5	304	71.75986325423717	0.057877494602149575
reconstruction	chr6	300	77.11903715675263	0.06219990471483195
reconstruction	chr7	290	79.96621161232304	0.06449627648465865
reconstruction	chr8	258	87.72461135179417	0.07075376804998776
reconstruction	chr9	250	53.18045579605388	0.042892383063372404
reconstruction	chr10	262	40.596346110915825	0.03274274359438373
reconstruction	chr11	244	88.8560830883309	0.07166634990778586
reconstruction	chr12	240	79.60485039935351	0.06420482272897113
reconstruction	chr13	240	82.49924243011505	0.06653927755566723
reconstruction	chr14	250	114.85949091309357	0.0926392451693488
reconstruction	chr15	208	71.66364385380847	0.057799889412055994
reconstruction	chr16	196	59.03665488750849	0.04761566591166803
reconstruction	chr17	190	42.18424312570832	0.03402345256921578
reconstruction	chr18	182	56.05972410463103	0.045214639941112134
reconstruction	chr19	122	45.76045216103658	0.03690782288086278
reconstruction	chrX	342	255.13215417583638	0.20577533465791348
reconstruction	genome	5266	1239.8578021995445	1.0
