chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	5.43807331	5.56150252	6.01314959	6.19474142	6.54210861	7.17093923	7.17897114	7.72810229	8.08615391	8.23953459	10.4970419	11.6174205	0.964170984	0.974532687	0.983695131	0.988379676	0.997115388	0.99506903	0.999443337	0.999978108	0	0	0	0	0	0	0.765464015	0.720092597	0.107178651	0.10151307	0	0	195	195	195
chr2	182	181	1.48378509	1.61258313	2.13044556	2.37557469	3.42210446	4.28597749	4.24069796	5.05147528	5.69804237	6.38446105	7.79428734	8.24045821	0.193810518	0.763061161	0.915703984	0.946248731	0.989106846	0.971750839	0.998873943	0.999924015	0	0	0	0	0	0	0.841713789	0.734967608	0.220504251	0.184199588	0	0	182	182	182
chr3	160	159	0.917859654	1.05785502	1.73329932	2.30640894	3.76872599	4.44142475	4.20689002	5.05407921	5.4365363	5.61160278	5.8524817	6.0067855	-0.930295389	-0.442566647	0.811242981	0.90824316	0.987986497	0.939244951	0.997808598	0.999848625	3	0.0188679245	1	0.00628930818	1	0.00628930818	0.894451832	0.759436004	0.260729852	0.184087015	4	0.0251572327	1	36	79
chr4	157	156	5.12041497	5.46312151	6.03955445	6.232685	6.53947381	6.92172034	6.943637	7.23492132	7.71600595	7.99010649	8.81847035	9.43637514	0.937477998	0.949816289	0.977937989	0.983315604	0.995694639	0.992685596	0.999337833	0.999981505	0	0	0	0	0	0	0.846978349	0.738638445	0.122600301	0.109246777	0	0	157	157	157
chr5	152	151	2.47987011	2.74142746	3.40250488	3.56393924	4.19769966	4.76463668	4.65441189	5.26126308	5.61303707	5.76155195	5.86500123	6.24240207	-0.973766996	0.835511551	0.946610968	0.963427401	0.990745514	0.971078689	0.999094346	0.999991807	1	0.00662251656	1	0.00662251656	1	0.00662251656	0.838268029	0.737575483	0.187875272	0.160285529	1	0.00662251656	5	76	147
chr6	150	149	4.65743949	4.72005265	5.0294285	5.37142572	5.86374886	6.37891918	6.49197732	7.09192157	7.63455621	8.03084633	10.1532509	10.7537066	0.945810691	0.962839629	0.980856748	0.985938318	0.996579859	0.994062146	0.999533864	0.999987064	0	0	0	0	0	0	0.825794397	0.743665896	0.128437614	0.117292995	0	0	150	150	150
chr7	145	144	3.69512198	3.89335917	4.23736628	4.71912847	5.65443903	6.29700403	6.12417187	6.64202341	7.20744756	7.63335067	8.45020131	9.51296255	0.93330335	0.960221135	0.974480443	0.982598586	0.995912269	0.992900081	0.999497759	0.99991037	0	0	0	0	0	0	0.822954356	0.711256024	0.136674954	0.121058559	0	0	145	145	145
chr8	129	128	2.5731279	2.72069817	3.71593219	4.14702083	4.53019884	5.01376829	4.95693974	5.53860846	5.77458085	6.04433792	6.22426305	6.38136607	-0.995112805	-0.454856732	0.950495057	0.967580731	0.992190679	0.957178098	0.999251592	0.999960075	2	0.015625	2	0.015625	2	0.015625	0.893614738	0.758130487	0.195856459	0.155807806	2	0.015625	2	52	75
chr9	125	124	3.08749715	3.1278741	3.44217118	4.08037518	4.50783447	5.29129254	5.14114982	5.77341954	6.15656525	6.36417348	6.60749689	6.63429237	0.892424278	0.917435188	0.961277242	0.968291552	0.994801721	0.988346626	0.999280674	0.999967767	0	0	0	0	0	0	0.77171463	0.714240469	0.155977082	0.138563863	0	0	125	125	125
chr10	131	130	4.38906599	4.48147081	4.99290576	5.2719855	5.73678054	6.4327782	6.47582852	6.9409968	7.54559665	7.92975793	12.4809617	13.7811485	0.96791306	0.970193416	0.982223039	0.985837833	0.995993607	0.994142535	0.999552142	0.999985767	0	0	0	0	0	0	0.787767131	0.704870575	0.122404329	0.111294209	0	0	131	131	131
