chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.63583629	2.95362763	3.21597513	3.35615062	3.63027494	3.94548106	4.04986868	4.41763339	4.80143767	5.02685605	5.82951696	7.91928916	0.374832896	0.718598808	0.797556372	0.846111593	0.94515599	0.927143306	0.991426281	0.999603913	0	0	0	0	0	0	1.44967571	1.43380904	0.364294567	0.352848877	0	0	195	195	195
chr2	182	181	2.44608503	2.97641536	3.22697317	3.37165888	3.60060422	3.87410391	4.0839484	4.37772844	4.98510952	5.64802392	6.92912547	8.07377075	0.607885559	0.713195081	0.754489623	0.815284361	0.950472652	0.921120374	0.991918221	0.999543224	0	0	0	0	0	0	1.55623037	1.47761488	0.38794144	0.349892337	0	0	182	182	182
chr3	160	159	2.86782717	2.98535046	3.1443537	3.29616684	3.6357667	3.97408764	4.10031452	4.44137282	5.13446622	5.37397151	6.14935864	6.73254844	0.360805784	0.500205087	0.748134674	0.792042853	0.943349677	0.911548927	0.992222983	0.999202741	0	0	0	0	0	0	1.63184292	1.59203154	0.405498597	0.3778708	0	0	160	160	160
chr4	157	156	2.84074247	3.0061551	3.14412649	3.30821203	3.61043523	3.98415787	4.13171427	4.36423614	5.10885588	5.64060074	7.81301891	8.37319427	0.379889801	0.618299214	0.789688993	0.848422141	0.956347491	0.93128591	0.994724278	0.999992288	0	0	0	0	0	0	1.45986314	1.43009105	0.361662786	0.349655736	0	0	157	157	157
chr5	152	151	2.57547851	2.85959686	3.00221328	3.14045882	3.42238581	3.86822895	4.08327148	4.47222843	5.10590384	5.55259861	8.05202744	9.1260734	0.6209985	0.64102216	0.73749202	0.819252469	0.948035946	0.921410148	0.996187779	0.999561526	0	0	0	0	0	0	1.51550374	1.43103741	0.380683354	0.362257065	0	0	152	152	152
chr6	150	149	2.95679266	3.02238869	3.18537794	3.32754932	3.58295676	3.9864805	4.06074461	4.36071682	4.87758315	5.31382991	6.83087613	6.96718671	0.534307495	0.633564809	0.779993239	0.823487801	0.943750298	0.919852299	0.990384264	0.999200155	0	0	0	0	0	0	1.55961874	1.44977594	0.39121617	0.367277043	0	0	150	150	150
chr7	145	144	3.00538126	3.0078709	3.12336147	3.27814625	3.57865136	3.95801087	4.28473388	4.59445613	5.26116116	6.42948244	9.36263905	10.6037044	0.233826174	0.557910415	0.796653448	0.824551302	0.95281905	0.926475269	0.994806348	0.99988453	0	0	0	0	0	0	1.49802104	1.39732725	0.365992533	0.355144577	0	0	145	145	145
chr8	129	128	2.74348018	2.80165747	3.14944707	3.30669504	3.63508517	3.94890581	4.10551778	4.37980383	4.76514751	5.56078443	7.62211759	8.02604597	0.754002112	0.760004816	0.832285189	0.85469688	0.942588228	0.931349559	0.992306111	0.999685312	0	0	0	0	0	0	1.49180798	1.45045135	0.367471075	0.352108524	0	0	129	129	129
chr9	125	124	2.48972341	2.97785831	3.04615746	3.18280152	3.39585933	3.73997297	3.99429941	4.14660912	4.73094664	5.57143505	10.365393	12.2889272	0.75700058	0.78091394	0.836551672	0.85788927	0.948768208	0.936377289	0.994119861	0.999967369	0	0	0	0	0	0	1.38092862	1.32874573	0.356639412	0.353445975	0	0	125	125	125
chr10	131	130	2.88174829	3.08817678	3.30745768	3.39598439	3.6415809	3.92704039	4.08767064	4.33834329	4.69795892	4.93933242	8.55910767	9.54937215	0.293891934	0.531391566	0.781808112	0.845187867	0.956147426	0.924819862	0.99407408	0.999936093	0	0	0	0	0	0	1.44831871	1.36205732	0.363168123	0.33310366	0	0	131	131	131
