chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.16117983439773492	0.19964584213127715	0
chr1	1	379	71631	0.18865854331453388	0.22388258722787976	1
chr2	0	349	60726	0.06466292283765794	0.13057199923453763	1
chr2	1	349	60726	0.09197236229885454	0.12879552932921387	0
chr3	0	313	48828	0.13026739104013285	0.1632221062763478	1
chr3	1	313	48828	0.09032144957181672	0.13212325054523386	0
chr4	0	296	43660	0.06462745137901135	0.14468853271083282	0
chr4	1	296	43660	0.05248067023422675	0.1459125809529339	1
chr5	0	289	41616	0.08466883347010495	0.1667522501427661	1
chr5	1	289	41616	0.06151250430152301	0.14073834658784035	0
chr6	0	293	42778	0.10053337709541074	0.16209305597279133	0
chr6	1	293	42778	0.11819144028687296	0.1793814165124902	1
chr7	0	260	33670	0.26723780275520487	0.23416715380712866	1
chr7	1	260	33670	0.14454650058587562	0.20880038337782722	0
chr8	0	247	30381	0.04508002333156905	0.0791933617614839	0
chr8	1	247	30381	0.11159141720568858	0.1689384087430254	1
chr9	0	240	28680	0.15090586126020353	0.21680268424735671	1
chr9	1	240	28680	0.15654105629698317	0.18090718816728676	0
chr10	0	254	32131	0.09522634151416287	0.12952503036177804	0
chr10	1	254	32131	0.2027932843218283	0.21255471916072227	1
chr11	0	238	28203	0.18123375705391911	0.26847370493740086	1
chr11	1	238	28203	0.14268675744098216	0.20997085699974444	0
chr12	0	225	25200	0.1583274198373979	0.20327547931504766	1
chr12	1	225	25200	0.06764682450915953	0.0984825911797183	0
chr13	0	228	25878	0.3200173337116638	0.3009464139759853	0
chr13	1	228	25878	0.33554546787652234	0.31499391995774895	1
chr14	0	221	24310	0.22752307679293463	0.24164397456878442	1
chr14	1	221	24310	0.06011182606325526	0.10870881119176186	0
chr15	0	199	19701	0.08895780754330873	0.2027625907363365	1
chr15	1	199	19701	0.030161730888095453	0.10668660594922436	0
chr16	0	187	17391	0.12914194435027415	0.15699389609208703	1
chr16	1	187	17391	0.11668664984028848	0.14248010981929074	0
chr17	0	181	16290	0.04208484964497481	0.09669118635676088	0
chr17	1	181	16290	0.02740562387689207	0.10692678864246749	1
chr18	0	174	15051	0.10415725718050023	0.13416286016747087	0
chr18	1	174	15051	0.13778252315084055	0.1734214103201189	1
chr19	0	116	6670	0.10363773446453718	0.15726657489808057	0
chr19	1	116	6670	0.18147991507572342	0.1944560024596993	1
chrX	0	258	33153	0.15444261815442312	0.1820451777906219	1
chrX	1	258	33153	0.09203356883725869	0.14595512907609057	0
