chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.50613103	2.58641505	3.09229727	3.42281921	4.00396702	4.59227336	4.56209382	5.12849569	5.48580749	5.8020683	6.23995938	8.05393892	0.862684621	0.92651499	0.956743522	0.961799068	0.992568393	0.986005237	0.998727773	0.99999891	0	0	0	0	0	0	0.818633349	0.74133403	0.183062574	0.16291957	0	0	195	195	195
chr2	182	181	2.65937222	3.05929714	3.41429538	3.74620378	4.51612549	5.03479112	5.05038237	5.71688555	6.26248809	6.58997878	7.12257866	7.50723731	0.897270524	0.933167678	0.970308238	0.976425273	0.994649698	0.990237468	0.999219394	0.999953132	0	0	0	0	0	0	0.746753043	0.698466704	0.151329238	0.140664207	0	0	182	182	182
chr3	160	159	2.99680519	3.14691401	3.45051309	3.62999997	4.1401962	4.83681107	4.75142788	5.3557069	5.73736281	6.00122816	6.29049679	6.3041765	0.485603523	0.816881458	0.96621211	0.974876413	0.992738471	0.984316296	0.998881924	0.999993484	0	0	0	0	0	0	0.777303987	0.711511555	0.167654024	0.151066857	0	0	160	160	160
chr4	157	156	2.99294055	3.02282673	3.61292556	3.76486642	4.07716281	4.53884861	4.57812123	5.00112197	5.34316876	5.61735947	7.72097029	9.09835769	0.882325096	0.937028037	0.962141365	0.972096592	0.992650955	0.988067763	0.999200391	0.999971611	0	0	0	0	0	0	0.745914943	0.711238638	0.1640194	0.15824715	0	0	157	157	157
chr5	152	151	3.21684239	3.78635535	3.98554201	4.28634516	4.56993586	4.94051398	5.00281335	5.35447133	5.83383607	6.04614796	6.92389658	8.18315239	0.941499966	0.954605428	0.967760643	0.977810325	0.994838563	0.991302491	0.999288835	0.999967528	0	0	0	0	0	0	0.710350001	0.639348667	0.142163994	0.12657706	0	0	152	152	152
chr6	150	149	2.70986762	3.16737995	3.41448259	3.83748406	4.28192967	4.93166854	4.97866701	5.55252437	6.1123241	6.49711176	8.25021611	10.2883388	0.880866492	0.90313503	0.946052167	0.972344478	0.991857929	0.986953527	0.999232433	0.999980864	0	0	0	0	0	0	0.797473385	0.759083368	0.16468002	0.149063646	0	0	150	150	150
chr7	145	144	2.76386833	3.31991473	3.97787985	4.11566198	4.4967043	5.00497664	5.18625698	5.74531274	6.28808763	7.12289287	8.17790664	9.99263957	0.909331408	0.948494443	0.969262979	0.978509726	0.995472165	0.991290945	0.999207937	0.999961603	0	0	0	0	0	0	0.776016578	0.680298815	0.150370805	0.136432163	0	0	145	145	145
chr8	129	128	4.37414855	4.56492318	4.71391339	4.97444208	5.23720248	5.67946642	5.67099406	5.99556222	6.3949586	6.59541143	6.96585847	7.04724579	0.806291188	0.949807299	0.973591793	0.979898074	0.995226598	0.990546782	0.999380254	0.99997179	0	0	0	0	0	0	0.752323717	0.736880555	0.134200419	0.128369484	0	0	129	129	129
chr9	125	124	1.79176851	1.84649071	2.38396402	2.98184091	3.32562581	3.83431593	3.79440764	4.31029617	4.63119923	4.74656086	5.19313435	5.36213597	0.902160142	0.938470073	0.949973969	0.961708712	0.991618962	0.986127903	0.998923572	0.999998162	0	0	0	0	0	0	0.655484893	0.623815401	0.177975863	0.171847607	0	0	125	125	125
chr10	131	130	2.22443488	2.36927586	2.80015115	3.10682967	3.67780378	4.24896911	4.22749708	4.72048804	5.06754412	5.23671386	7.41840726	9.74178774	0.813792481	0.929303703	0.957144503	0.97024338	0.99373661	0.98707615	0.999156799	0.999963936	0	0	0	0	0	0	0.712310918	0.63316449	0.176321659	0.156236215	0	0	131	131	131
