chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8850045907585112	0.8643565117580614	1
chr1	1	379	71631	0.8584579344331336	0.815239616019234	0
chr2	0	349	60726	0.7566862733496134	0.7182837019965579	0
chr2	1	349	60726	0.7658181857550241	0.7238306535170336	1
chr3	0	313	48828	0.8321291478332171	0.8079486173323134	1
chr3	1	313	48828	0.8025406039708507	0.7583210262037288	0
chr4	0	296	43660	0.7998367666479916	0.7503302258892723	0
chr4	1	296	43660	0.8193426246669803	0.7875387120567616	1
chr5	0	289	41616	0.8140419296034545	0.8202712431479031	1
chr5	1	289	41616	0.8080218509198009	0.8169993404574829	0
chr6	0	293	42778	0.9026399666816051	0.8512718486841333	1
chr6	1	293	42778	0.8499495437887674	0.7539134958644754	0
chr7	0	260	33670	0.683540871217375	0.698127335155556	1
chr7	1	260	33670	0.604611303991623	0.6293758469101998	0
chr8	0	247	30381	0.8701859513003124	0.7939361731568357	0
chr8	1	247	30381	0.8872121526732936	0.8387990784642557	1
chr9	0	240	28680	0.6275719669384745	0.5424099282485895	1
chr9	1	240	28680	0.6025721889947859	0.49098351736324625	0
chr10	0	254	32131	0.8320717801668299	0.7998859007679582	1
chr10	1	254	32131	0.8087494966071894	0.7964090502131891	0
chr11	0	238	28203	0.9101079480454447	0.869787366716068	1
chr11	1	238	28203	0.8633022232115358	0.7733747243093415	0
chr12	0	225	25200	0.8136684420416085	0.7490690260103939	0
chr12	1	225	25200	0.8358782958821696	0.7637294266066719	1
chr13	0	228	25878	0.7080627261117186	0.7155632802641084	0
chr13	1	228	25878	0.782058778915067	0.775253815066251	1
chr14	0	221	24310	0.6592272635822668	0.6722180126921619	0
chr14	1	221	24310	0.7008893902776631	0.7206658066840439	1
chr15	0	199	19701	0.9470749260570074	0.8486836622891218	1
chr15	1	199	19701	0.9310346205724572	0.7957324576963896	0
chr16	0	187	17391	0.8018945867308088	0.759695044165235	0
chr16	1	187	17391	0.805029695294047	0.765787124594855	1
chr17	0	181	16290	0.835281106764487	0.7759385175759905	1
chr17	1	181	16290	0.8296384409875811	0.7568059759062602	0
chr18	0	174	15051	0.9579008439246275	0.8659683879551977	1
chr18	1	174	15051	0.9352781401653006	0.7896327391073983	0
chr19	0	116	6670	0.8022365209386468	0.72705507504691	0
chr19	1	116	6670	0.8053031505674602	0.7498010780910392	1
chrX	0	258	33153	0.8693898839741628	0.8423997946248952	1
chrX	1	258	33153	0.8143788637733533	0.7655989194893076	0
