chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.25702174049390447	0.3480444566857394
chr1	copy0	copy1	0	1	0	189	17766	0.3429751195370461	0.4512898098495484
chr1	copy1	copy0	1	0	0	190	17955	0.2733715801786913	0.36328783744102955
chr1	copy1	copy1	1	1	1	190	17955	0.4186233388156287	0.5071075664166617
chr2	copy0	copy0	0	0	1	175	15225	0.503622231916564	0.5728614303637178
chr2	copy0	copy1	0	1	0	175	15225	0.46955909528063106	0.48027665295961386
chr2	copy1	copy0	1	0	0	174	15051	0.13051869374487798	0.17819646901468122
chr2	copy1	copy1	1	1	1	174	15051	0.5053453519354479	0.5611449912926209
chr3	copy0	copy0	0	0	1	156	12090	0.4090350237708768	0.44024013025868464
chr3	copy0	copy1	0	1	0	156	12090	0.29132909126826906	0.37407143957182437
chr3	copy1	copy0	1	0	0	157	12246	0.24003055786410576	0.31290952907286784
chr3	copy1	copy1	1	1	1	157	12246	0.488536190071379	0.5610724379545828
chr4	copy0	copy0	0	0	1	148	10878	0.6445724109707547	0.6555668275942639
chr4	copy0	copy1	0	1	0	148	10878	0.4791579455061461	0.5519141389263369
chr4	copy1	copy0	1	0	0	148	10878	0.5970402229120364	0.6130212327019957
chr4	copy1	copy1	1	1	1	148	10878	0.4897527296054446	0.5069247496207389
chr5	copy0	copy0	0	0	1	144	10296	0.5008944928212421	0.6390632372311519
chr5	copy0	copy1	0	1	0	144	10296	0.42217950487801464	0.45271426406731635
chr5	copy1	copy0	1	0	0	145	10440	0.49509202755138343	0.5913038261957038
chr5	copy1	copy1	1	1	1	145	10440	0.5625438289262097	0.6167686466140786
chr6	copy0	copy0	0	0	0	146	10585	0.17314152602506702	0.3018050828180108
chr6	copy0	copy1	0	1	1	146	10585	0.3102506504637404	0.3987654499250072
chr6	copy1	copy0	1	0	1	147	10731	0.22245124959503723	0.4741349803646228
chr6	copy1	copy1	1	1	0	147	10731	0.10845513386188746	0.13114555524783433
chr7	copy0	copy0	0	0	0	129	8256	0.0757537635957285	0.2504466319697691
chr7	copy0	copy1	0	1	1	129	8256	0.30848089961112296	0.3035228350487814
chr7	copy1	copy0	1	0	1	131	8515	0.22699709066122917	0.3028062514772091
chr7	copy1	copy1	1	1	0	131	8515	0.42354061447268	0.4629716671539181
chr8	copy0	copy0	0	0	1	124	7626	0.57193202345203	0.5606603944159763
chr8	copy0	copy1	0	1	0	124	7626	0.43377478801810265	0.425291714333946
chr8	copy1	copy0	1	0	0	123	7503	0.2618716535300281	0.28428969302185386
chr8	copy1	copy1	1	1	1	123	7503	0.7256146552559936	0.7277176987510301
chr9	copy0	copy0	0	0	0	120	7140	0.23776576132125457	0.24944375909596125
chr9	copy0	copy1	0	1	1	120	7140	0.49219735381107355	0.5996054133554962
chr9	copy1	copy0	1	0	1	120	7140	0.7299196156912588	0.8576915871745469
chr9	copy1	copy1	1	1	0	120	7140	0.4158985947940904	0.3726716412958206
chr10	copy0	copy0	0	0	0	127	8001	0.342693785889752	0.38958685949528743
chr10	copy0	copy1	0	1	1	127	8001	0.44786891651215877	0.4747144839680595
chr10	copy1	copy0	1	0	1	127	8001	0.2781860756758515	0.33732519237082376
chr10	copy1	copy1	1	1	0	127	8001	0.36923066194171666	0.5598835598796215
chr11	copy0	copy0	0	0	1	119	7021	0.2860018332590333	0.44105993036436103
chr11	copy0	copy1	0	1	0	119	7021	0.38298626726114604	0.4883738654490767
chr11	copy1	copy0	1	0	0	119	7021	0.3311282077065938	0.5503311276259591
chr11	copy1	copy1	1	1	1	119	7021	0.3370150058485028	0.41464001122857075
chr12	copy0	copy0	0	0	0	110	5995	0.2105489038942937	0.3125532404709348
chr12	copy0	copy1	0	1	1	110	5995	0.5380911265159909	0.4612405113736276
chr12	copy1	copy0	1	0	1	115	6555	0.22664035452004067	0.3160562870480412
chr12	copy1	copy1	1	1	0	115	6555	0.2794128987684111	0.33782786722135877
chr13	copy0	copy0	0	0	1	113	6328	0.21711968092342107	0.2609456887453067
chr13	copy0	copy1	0	1	0	113	6328	0.2603859121765256	0.4171273564220677
chr13	copy1	copy0	1	0	0	115	6555	0.3930765969508242	0.4738883648530112
chr13	copy1	copy1	1	1	1	115	6555	0.22957998861963524	0.3713229955582092
chr14	copy0	copy0	0	0	0	109	5886	0.1305417241455506	0.30477330264822505
chr14	copy0	copy1	0	1	1	109	5886	0.30995119324228343	0.3357996947368011
chr14	copy1	copy0	1	0	1	112	6216	0.33394597522005487	0.5068458517976754
chr14	copy1	copy1	1	1	0	112	6216	0.4433358076575735	0.43715561332842523
chr15	copy0	copy0	0	0	0	98	4753	0.44990243527743856	0.48312382515345
chr15	copy0	copy1	0	1	1	98	4753	0.20738450877768738	0.25239958513217897
chr15	copy1	copy0	1	0	1	101	5050	0.43467985418084176	0.5014339261729636
chr15	copy1	copy1	1	1	0	101	5050	0.31313794648069704	0.3385046551751265
chr16	copy0	copy0	0	0	1	93	4278	0.4197011805969755	0.42611424770534717
chr16	copy0	copy1	0	1	0	93	4278	0.12262459318609965	0.1743648350853797
chr16	copy1	copy0	1	0	0	94	4371	0.2599177640760882	0.28802681467014213
chr16	copy1	copy1	1	1	1	94	4371	0.3906520710893171	0.39635058069655205
chr17	copy0	copy0	0	0	1	89	3916	0.4559968953706958	0.44323093547678816
chr17	copy0	copy1	0	1	0	89	3916	0.1994330958267197	0.2081849157233906
chr17	copy1	copy0	1	0	0	92	4186	0.17067081747455168	0.16889139175793486
chr17	copy1	copy1	1	1	1	92	4186	0.2984272950640103	0.37339554736419606
chr18	copy0	copy0	0	0	0	87	3741	0.10529960600610391	0.14473191986848744
chr18	copy0	copy1	0	1	1	87	3741	0.3582208953146482	0.37788506034698377
chr18	copy1	copy0	1	0	1	87	3741	0.4405556133069216	0.4091402720679804
chr18	copy1	copy1	1	1	0	87	3741	0.4018883368569599	0.4095557754024218
chr19	copy0	copy0	0	0	0	58	1653	0.28888801787213153	0.3309395522988462
chr19	copy0	copy1	0	1	1	58	1653	0.43604154450547605	0.39792587354830644
chr19	copy1	copy0	1	0	1	58	1653	0.3498176741306566	0.4028067840267107
chr19	copy1	copy1	1	1	0	58	1653	0.3558261192873829	0.3443867207433862
chrX	copy0	copy0	0	0	1	126	7875	0.694795844149243	0.7065356851855207
chrX	copy0	copy1	0	1	0	126	7875	0.49503304427716455	0.4496264450175759
chrX	copy1	copy0	1	0	0	132	8646	0.2577525664454403	0.31761587935674235
chrX	copy1	copy1	1	1	1	132	8646	0.4965665347346802	0.5217269461770547
