chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.914993636	0.97585848	1.15682001	1.28168312	1.6098983	2.16166669	2.24344742	2.81639924	3.28297008	3.48456346	3.93540871	4.12464534	-0.707168621	-0.372837139	0.412845971	0.740361432	0.969214633	0.878177256	0.996498814	0.999565913	4	0.0206185567	2	0.0103092784	0	0	0.839202533	0.734572652	0.428956613	0.327453327	4	0.0206185567	1	16	89
chr2	182	181	1.02737866	1.20363664	1.31816914	1.48877208	2.12199853	3.00140375	3.0115513	3.70253972	4.6036034	4.91497454	5.42233637	5.85661156	-0.999905632	-0.929813315	0.566426917	0.880162286	0.984810798	0.88795606	0.99856287	0.99995473	7	0.0386740331	6	0.0331491713	4	0.0220994475	0.969751413	0.784621944	0.387130674	0.263956678	10	0.0552486188	1	4	122
chr3	160	159	1.0107928	1.14254811	1.68368238	2.10214806	2.60332045	3.10318182	3.22074856	3.78186249	4.50963391	5.02044955	5.9577912	6.89703683	0.201462549	0.342396149	0.853507066	0.912821629	0.982990943	0.950680619	0.997547267	0.999976282	0	0	0	0	0	0	0.861055717	0.699840976	0.290115456	0.247502292	2	0.0125786164	1	61	98
chr4	156	155	1.00455824	1.09972166	1.16350792	1.32793017	1.76484244	3.8562003	3.50169623	4.76097233	5.47325006	6.08613214	6.56007778	6.7212576	-0.234994304	0.148013422	0.690229123	0.821050653	0.982053202	0.924169357	0.998786589	0.999885481	2	0.0129032258	0	0	0	0	0.997404866	0.871743265	0.374214584	0.277789292	0	0	156	156	156
chr5	152	151	0.918171146	1.00398385	1.07690186	1.1414603	1.36884517	2.23059905	2.38278996	2.93553908	4.24581903	4.7683927	5.58193769	6.27228371	-0.843669708	-0.774289681	0.174700863	0.431632528	0.95827615	0.816726499	0.99662071	0.999920488	6	0.0397350993	5	0.0331125828	0	0	1.04779782	1.0066273	0.525181191	0.407005801	4	0.0264900662	1	5	82
chr6	150	149	0.878975726	0.928929624	1.15011179	1.27707793	1.53899832	2.46926336	2.61824552	3.46416843	4.27327787	4.53088024	5.09990904	5.44980612	-0.941787185	-0.76618447	0.208024461	0.538572302	0.955702697	0.842944115	0.997115495	0.999705338	5	0.033557047	3	0.0201342282	1	0.0067114094	1.017197	0.917623908	0.480524984	0.369934413	6	0.0402684564	1	10	94
chr7	145	144	0.894638359	1.02472614	1.26101915	1.58351796	2.23831011	3.16578639	3.02914712	3.7226809	4.32006884	4.52220499	5.35221204	5.7813332	-0.895700412	-0.840217878	0.447590786	0.8926845	0.98225285	0.889617059	0.997069031	0.999645411	6	0.0416666667	4	0.0277777778	0	0	0.956474921	0.720078244	0.365355824	0.268493612	4	0.0277777778	1	2	75
chr8	129	128	1.58111474	1.72137462	2.30942706	2.47194586	3.12816583	4.48415044	4.56500747	5.59949553	6.50311553	7.04650614	9.86429717	10.2607257	0.29274919	0.756593348	0.845846732	0.946647962	0.993142276	0.971470369	0.998902334	0.99978046	0	0	0	0	0	0	0.930638854	0.800493327	0.23121277	0.181443624	0	0	129	129	129
chr9	124	123	0.839066841	0.943928301	1.12226054	1.2254662	1.46281082	2.22138201	2.26748625	2.96864514	3.37878103	3.81238006	4.53534382	5.20382148	-0.831493632	-0.111846388	0.380045833	0.670991082	0.956191246	0.857419439	0.996392793	0.999898219	3	0.0243902439	1	0.0081300813	0	0	1.03479788	0.891882204	0.498818161	0.39459249	9	0.0731707317	1	2	107
chr10	131	130	0.96298246	1.01115288	1.13108181	1.25587861	1.50316136	2.37687934	2.88196514	4.02264084	5.20576775	5.42579933	7.43445893	9.86660351	-0.908912747	-0.852654625	0.559578527	0.704402096	0.976586242	0.872158072	0.997282718	0.999983194	5	0.0384615385	3	0.0230769231	1	0.00769230769	0.923163326	0.748664598	0.419522415	0.306502543	10	0.0769230769	1	4	44
