chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3551511229749424	0.37157244024719555
chr1	copy0	copy1	0	1	1	189	17766	0.6305633474163902	0.6385401913618954
chr1	copy1	copy0	1	0	1	190	17955	0.7472590443090934	0.749073563255763
chr1	copy1	copy1	1	1	0	190	17955	0.45273850972982493	0.4812223578579579
chr2	copy0	copy0	0	0	1	175	15225	0.8244470412706785	0.8078661631773904
chr2	copy0	copy1	0	1	0	175	15225	0.37895556278358955	0.3758124491804434
chr2	copy1	copy0	1	0	0	174	15051	0.4677818985765478	0.4310608478668122
chr2	copy1	copy1	1	1	1	174	15051	0.708162293311468	0.7251865201122826
chr3	copy0	copy0	0	0	0	156	12090	0.24761215867642658	0.2808795570009368
chr3	copy0	copy1	0	1	1	156	12090	0.2749822114543461	0.41194851127303805
chr3	copy1	copy0	1	0	1	157	12246	0.29858916906218314	0.34795351486624043
chr3	copy1	copy1	1	1	0	157	12246	0.3407119795086818	0.4164764483941863
chr4	copy0	copy0	0	0	0	148	10878	0.4952102164976802	0.49095227089506904
chr4	copy0	copy1	0	1	1	148	10878	0.5051089544501394	0.7693190002417268
chr4	copy1	copy0	1	0	1	148	10878	0.7765362030094076	0.7553688869345107
chr4	copy1	copy1	1	1	0	148	10878	0.33462419003842725	0.4468951154998364
chr5	copy0	copy0	0	0	0	144	10296	0.29161292891832447	0.4248471238520066
chr5	copy0	copy1	0	1	1	144	10296	0.3164688810733229	0.346686310342775
chr5	copy1	copy0	1	0	1	145	10440	0.4055603310619175	0.5450332051467378
chr5	copy1	copy1	1	1	0	145	10440	0.24157357987747582	0.27900993929221374
chr6	copy0	copy0	0	0	0	146	10585	0.16181408118415608	0.1841066217044205
chr6	copy0	copy1	0	1	1	146	10585	0.6628814601021531	0.669793529040038
chr6	copy1	copy0	1	0	1	147	10731	0.6204127616270921	0.6095463962032672
chr6	copy1	copy1	1	1	0	147	10731	0.11933483863744263	0.1265730954797285
chr7	copy0	copy0	0	0	1	129	8256	0.16707371608012664	0.39056495498285376
chr7	copy0	copy1	0	1	0	129	8256	0.42133600717495334	0.41066219499069206
chr7	copy1	copy0	1	0	0	131	8515	0.5051273538449521	0.49198350510152394
chr7	copy1	copy1	1	1	1	131	8515	0.4055895977087865	0.44724985223004143
chr8	copy0	copy0	0	0	1	124	7626	0.4350823920087629	0.5200531449452811
chr8	copy0	copy1	0	1	0	124	7626	0.3624197596129737	0.3260782243233938
chr8	copy1	copy0	1	0	0	123	7503	0.34966903681760086	0.45356765187711867
chr8	copy1	copy1	1	1	1	123	7503	0.5359604477770428	0.6258052157972532
chr9	copy0	copy0	0	0	0	120	7140	0.4337197197696286	0.4448976204986554
chr9	copy0	copy1	0	1	1	120	7140	0.2391250882458811	0.3031963832955113
chr9	copy1	copy0	1	0	1	120	7140	0.6514693616773017	0.5690592925781378
chr9	copy1	copy1	1	1	0	120	7140	0.29542139369924625	0.33182107110214454
chr10	copy0	copy0	0	0	0	127	8001	0.4838273572563248	0.4853583204545696
chr10	copy0	copy1	0	1	1	127	8001	0.3867190640002308	0.442384010835499
chr10	copy1	copy0	1	0	1	127	8001	0.7741361285456085	0.7645195964319758
chr10	copy1	copy1	1	1	0	127	8001	0.2972455870585644	0.3329159720990263
chr11	copy0	copy0	0	0	0	119	7021	0.513488393955131	0.5280821850227844
chr11	copy0	copy1	0	1	1	119	7021	0.5203714088378547	0.5379903724961118
chr11	copy1	copy0	1	0	1	119	7021	0.4823797702827544	0.5301154830578805
chr11	copy1	copy1	1	1	0	119	7021	0.4753620621628723	0.4493675094554597
chr12	copy0	copy0	0	0	1	110	5995	0.2882002615667739	0.404504920822221
chr12	copy0	copy1	0	1	0	110	5995	0.3957098764255995	0.4457148590368902
chr12	copy1	copy0	1	0	0	115	6555	0.14199740010836923	0.20005729247922655
chr12	copy1	copy1	1	1	1	115	6555	0.2953329586000809	0.3317229633552829
chr13	copy0	copy0	0	0	0	113	6328	0.3572486077779056	0.32448890066345537
chr13	copy0	copy1	0	1	1	113	6328	0.7298892773670349	0.758003717678956
chr13	copy1	copy0	1	0	1	115	6555	0.8314753514866661	0.8324791449375517
chr13	copy1	copy1	1	1	0	115	6555	0.43781030491989503	0.38985850509814757
chr14	copy0	copy0	0	0	0	109	5886	0.29350607190645134	0.32169214024173093
chr14	copy0	copy1	0	1	1	109	5886	0.5201648982698441	0.5636715594802916
chr14	copy1	copy0	1	0	1	112	6216	0.5548490642494129	0.586286332483528
chr14	copy1	copy1	1	1	0	112	6216	0.48006153457015943	0.4756989792538908
chr15	copy0	copy0	0	0	0	98	4753	0.24622903945196173	0.3174229059798332
chr15	copy0	copy1	0	1	1	98	4753	0.2910245297107947	0.4638354640363645
chr15	copy1	copy0	1	0	1	101	5050	0.5033014928277632	0.5589893059437658
chr15	copy1	copy1	1	1	0	101	5050	0.27062256387042144	0.3932002299418221
chr16	copy0	copy0	0	0	0	93	4278	0.09775502428446417	0.10854712056143903
chr16	copy0	copy1	0	1	1	93	4278	0.5701875814057212	0.5701537482908585
chr16	copy1	copy0	1	0	1	94	4371	0.6060737725239975	0.5786252791665064
chr16	copy1	copy1	1	1	0	94	4371	0.21137766018536053	0.21284778504146362
chr17	copy0	copy0	0	0	1	89	3916	0.30128920917152546	0.3416149021692645
chr17	copy0	copy1	0	1	0	89	3916	0.11613549418841738	0.11699865117967218
chr17	copy1	copy0	1	0	0	92	4186	0.15034908535761207	0.16045467790798545
chr17	copy1	copy1	1	1	1	92	4186	0.6451818958679956	0.6620632270599393
chr18	copy0	copy0	0	0	0	87	3741	0.25644889874073945	0.25784228985739627
chr18	copy0	copy1	0	1	1	87	3741	0.4475450801237976	0.475371358997398
chr18	copy1	copy0	1	0	1	87	3741	0.5214283213809884	0.5180296391432728
chr18	copy1	copy1	1	1	0	87	3741	0.31059382884522385	0.31086302802635285
chr19	copy0	copy0	0	0	1	58	1653	0.3918668769619396	0.42483744260017314
chr19	copy0	copy1	0	1	0	58	1653	0.14400319033699416	0.12907889690204236
chr19	copy1	copy0	1	0	0	58	1653	0.34063874835332414	0.36668919370327735
chr19	copy1	copy1	1	1	1	58	1653	0.19517035076709435	0.30559499419433395
chrX	copy0	copy0	0	0	1	126	7875	0.6867326024760524	0.7216493180492709
chrX	copy0	copy1	0	1	0	126	7875	0.40469864632736774	0.465904304508505
chrX	copy1	copy0	1	0	0	132	8646	0.22347780685388374	0.24448062540954957
chrX	copy1	copy1	1	1	1	132	8646	0.27293564071073784	0.41263878201093757
