source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	59.70319145896309	0.05400222266468022
reconstruction	chr2	364	272.5089406876504	0.24648746798143475
reconstruction	chr3	320	34.84190593308808	0.031514904250198074
reconstruction	chr4	314	62.89338355231568	0.056887788068445
reconstruction	chr5	304	64.53771848894522	0.058375107912045254
reconstruction	chr6	300	20.97313975473037	0.018970445889662273
reconstruction	chr7	290	72.4575694783512	0.06553870413110102
reconstruction	chr8	258	36.09160875173856	0.03264527480876074
reconstruction	chr9	250	52.58019275981716	0.04755938849800254
reconstruction	chr10	262	52.97701575195861	0.04791831945389318
reconstruction	chr11	244	65.41868959447683	0.05917195639936219
reconstruction	chr12	240	57.06113153659053	0.051612449107608996
reconstruction	chr13	240	69.22408027239454	0.06261397599150176
reconstruction	chr14	250	53.96268818967877	0.04880987149919362
reconstruction	chr15	208	28.778942939305654	0.026030884558838664
reconstruction	chr16	196	88.49170498182461	0.08004176392631122
reconstruction	chr17	190	52.57256791846051	0.047552491741385976
reconstruction	chr18	182	44.50496282738311	0.040255250239672864
reconstruction	chr19	122	59.276186430587806	0.0536159917102243
reconstruction	chrX	342	102.78335178109617	0.09296872266736463
reconstruction	genome	5266	1105.5691509159224	1.0
