chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.740883847691188	0.7292203058004265	0
chr1	1	379	71631	0.7904595285364933	0.7965271079364212	1
chr2	0	349	60726	0.5131053917996236	0.5889454168643037	1
chr2	1	349	60726	0.49347291335825383	0.5238076231177144	0
chr3	0	313	48828	0.7513436178575328	0.725855176815098	0
chr3	1	313	48828	0.7591567970890445	0.7309354732237321	1
chr4	0	296	43660	0.973770359623576	0.9096251862624497	1
chr4	1	296	43660	0.9519398077203005	0.8221429623990727	0
chr5	0	289	41616	0.7713390962138146	0.7716307257480658	0
chr5	1	289	41616	0.782184706531941	0.7835123863002208	1
chr6	0	293	42778	0.9033350601284491	0.7613373357119534	0
chr6	1	293	42778	0.9589975507611951	0.9055688662782474	1
chr7	0	260	33670	0.6997785944829926	0.7007859413526382	0
chr7	1	260	33670	0.7475427904640032	0.7772963511234283	1
chr8	0	247	30381	0.783474088242187	0.7119061837214034	1
chr8	1	247	30381	0.7856296832520406	0.7071956050517427	0
chr9	0	240	28680	0.8438899204721908	0.7634864207454058	0
chr9	1	240	28680	0.9272955785909154	0.8865886262272741	1
chr10	0	254	32131	0.7999532546929483	0.7206502725517836	0
chr10	1	254	32131	0.9385128744124288	0.9273549853895071	1
chr11	0	238	28203	0.25362594713107633	0.29421613460015084	0
chr11	1	238	28203	0.32814180291412465	0.3983684014825433	1
chr12	0	225	25200	0.8720447523460653	0.7881701665745521	1
chr12	1	225	25200	0.8482445596513031	0.770840846081511	0
chr13	0	228	25878	0.7599737508570946	0.7210797693543203	1
chr13	1	228	25878	0.7487371404456389	0.7059866081758991	0
chr14	0	221	24310	0.7574240847428512	0.7605892583439878	1
chr14	1	221	24310	0.7136410184359891	0.6961322227218483	0
chr15	0	199	19701	0.9221244661320771	0.7739703554973412	0
chr15	1	199	19701	0.940762676612256	0.8279378091305963	1
chr16	0	187	17391	0.8465014611977717	0.7748760586749344	0
chr16	1	187	17391	0.8778154574671928	0.8279986952043452	1
chr17	0	181	16290	0.9330822811322637	0.8967982056116146	1
chr17	1	181	16290	0.8603590266774825	0.7578508516812623	0
chr18	0	174	15051	0.8981876849400308	0.7256063408212626	0
chr18	1	174	15051	0.9368423914618419	0.8556504413317797	1
chr19	0	116	6670	0.6554486547536907	0.6593526811998733	1
chr19	1	116	6670	0.6261825285383561	0.6331787293057418	0
chrX	0	258	33153	0.33583350309670795	0.3663458750060836	0
chrX	1	258	33153	0.44435943943931955	0.48402781272575807	1
