source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.096243942911306	5.269997681901984
reconstruction	chr2	182	4.623556039011264	4.558543563772233
reconstruction	chr3	160	4.697804750288982	4.937773743957655
reconstruction	chr4	157	6.956118678593577	6.919954532522116
reconstruction	chr5	152	5.524486874190597	5.563503929580654
reconstruction	chr6	150	5.779087427573034	5.67399833011951
reconstruction	chr7	145	4.926377700319779	4.946453578189533
reconstruction	chr8	129	5.3880326892385835	5.561124500063756
reconstruction	chr9	125	5.223521802738653	5.328916116434526
reconstruction	chr10	131	6.071733949182597	6.052156362876221
reconstruction	chr11	122	5.203637330374057	5.590491713920947
reconstruction	chr12	120	5.798522244996586	5.740765935342484
reconstruction	chr13	120	5.8008350381321145	5.7436975536458
reconstruction	chr14	125	6.578396836066007	6.645656627841399
reconstruction	chr15	104	5.429958668350846	5.360186160657972
reconstruction	chr16	98	5.040074785360879	5.03458239794586
reconstruction	chr17	95	7.1583255896667914	7.089392424556175
reconstruction	chr18	91	6.311471538527432	6.191874589066792
reconstruction	chr19	61	4.055557064723441	4.327005619714022
reconstruction	chrX	171	3.3279409253051844	3.011852159294971
reconstruction	genome	2633	5.4013971208402385	5.547161473582004
