source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.029925910432275	3.9710083205559505
reconstruction	chr2	182	4.359835804650889	4.3567538279173625
reconstruction	chr3	160	4.267814422049171	4.209305604029122
reconstruction	chr4	157	4.020269827673209	3.947049876702583
reconstruction	chr5	152	4.596449601649848	4.474803377969328
reconstruction	chr6	150	4.243837673137532	4.277323190655958
reconstruction	chr7	145	4.791257764782258	4.710856528562121
reconstruction	chr8	129	4.3632614564561285	4.348714701020642
reconstruction	chr9	125	4.502907547152994	4.366495450529257
reconstruction	chr10	131	4.486511609827936	4.371902609165352
reconstruction	chr11	122	4.482333921114186	4.3525816136503295
reconstruction	chr12	120	4.3005133675793745	4.0021166717653465
reconstruction	chr13	120	4.2310441928314715	4.010537438719043
reconstruction	chr14	125	4.638760484230039	4.541305574059251
reconstruction	chr15	104	4.979183520433381	4.821770681542644
reconstruction	chr16	98	4.282125270052983	4.319172446065951
reconstruction	chr17	95	4.42630009180827	4.360497631732942
reconstruction	chr18	91	4.736011756585201	4.642805760343753
reconstruction	chr19	61	4.618600809235282	4.472115425930949
reconstruction	chrX	171	4.254495061168288	4.30387377651655
reconstruction	genome	2633	4.400103627068361	4.332137032498791
