chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.53334075	2.15036856	3.69873819	3.94076035	4.27897661	4.62571667	4.65860834	4.98766945	5.40444906	5.68673181	8.44952849	9.55210494	-0.907741211	0.773566843	0.945049605	0.966201654	0.991952203	0.96924115	0.99849951	0.999909692	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.808085336	0.721511411	0.186705899	0.150883121	2	0.0103092784	2	37	156
chr2	182	181	4.24052294	4.36861315	4.52725158	4.69003681	5.06234793	5.4425591	5.60268346	5.98573384	6.49774899	6.99311232	8.93742443	10.8440073	0.940376127	0.950897069	0.970971086	0.981677948	0.995730693	0.992184119	0.999358002	0.999965767	0	0	0	0	0	0	0.761227116	0.66190886	0.135159055	0.119108057	0	0	182	182	182
chr3	160	159	3.09793973	3.25228808	3.43530403	3.81866789	4.25249688	4.78986355	4.79002831	5.31243079	5.71482594	6.05642632	6.2064573	6.60528437	0.937310705	0.956169345	0.967355893	0.977191533	0.993558006	0.990094554	0.999182517	0.999956516	0	0	0	0	0	0	0.7447228	0.687916699	0.157801184	0.14641355	0	0	160	160	160
chr4	157	156	3.81374519	4.27433537	4.88932337	5.25913951	5.61345221	6.02575176	6.00705709	6.39163904	6.81104829	6.92150797	8.14865986	8.51427137	0.951390358	0.962284185	0.975055144	0.982458991	0.995574629	0.992683685	0.999433765	0.999978808	0	0	0	0	0	0	0.767231978	0.687382132	0.127184599	0.115442711	0	0	157	157	157
chr5	152	151	1.6623508	2.61056367	3.10149865	4.06685486	4.55427172	4.95770139	4.89476038	5.3465378	5.78579459	6.01979742	6.42670479	7.12409143	0.232563801	0.839475186	0.961890842	0.974095455	0.995451107	0.984144362	0.999216275	0.999978776	0	0	0	0	0	0	0.721806079	0.649654091	0.157614474	0.126450608	2	0.0132450331	3	6	143
chr6	150	149	3.10037758	4.08707118	4.2778088	4.48224148	5.05449786	5.48832095	5.51555454	5.90741605	6.25324157	6.49478717	9.91123169	11.5683336	0.894255836	0.939392873	0.964054071	0.97047128	0.995026375	0.989713446	0.999398183	0.999987522	0	0	0	0	0	0	0.771704425	0.667085615	0.142554237	0.125900272	0	0	150	150	150
chr7	145	144	2.86075479	3.04478307	3.77723901	3.94867247	4.31976307	5.04537	5.27811564	5.91008761	7.01584492	7.66563902	9.08692305	9.87632059	0.71348951	0.836198564	0.966824789	0.979280652	0.995841075	0.988518061	0.999326363	0.999972672	0	0	0	0	0	0	0.768839002	0.63192426	0.151514198	0.132466677	0	0	145	145	145
chr8	129	128	3.10475263	3.38945246	3.87568312	4.01026138	4.38113194	5.04879195	5.19199885	5.80066484	6.51580327	7.17979015	8.38459298	8.85419549	0.928634099	0.942144881	0.958175	0.968219118	0.991289584	0.986924215	0.998605955	0.999967086	0	0	0	0	0	0	0.841465944	0.812637955	0.16518591	0.155422425	0	0	129	129	129
chr9	125	124	3.41446269	3.57366375	3.71965886	4.01856252	4.42074137	4.81883006	4.77618596	5.14271889	5.52789787	5.67160008	6.01856985	6.12821411	0.932659653	0.94561997	0.962319063	0.976263788	0.994085842	0.990032868	0.999226297	0.999974145	0	0	0	0	0	0	0.699614991	0.654705351	0.148459278	0.128516929	0	0	125	125	125
chr10	131	130	3.25135156	3.46663265	3.77530268	4.04094484	4.41763454	4.79502237	4.83170219	5.17819142	5.54861759	5.76953832	7.52707274	8.56149449	0.912427374	0.938143379	0.965762944	0.97498732	0.993307233	0.989280076	0.9992445	0.999984827	0	0	0	0	0	0	0.703863327	0.669757297	0.148314592	0.141131938	0	0	131	131	131
