chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7715146279447022	0.7382348201334833	0
chr1	1	379	71631	0.8032744668843342	0.7944152674624954	1
chr2	0	349	60726	0.9308224624153789	0.8668471252706269	1
chr2	1	349	60726	0.9288207328735525	0.841754217137731	0
chr3	0	313	48828	0.8330759502431753	0.7944858547231078	0
chr3	1	313	48828	0.8551398674027756	0.8264789496417448	1
chr4	0	296	43660	0.9519842570764439	0.8190243568443082	0
chr4	1	296	43660	0.9697999822293965	0.882351781292769	1
chr5	0	289	41616	0.6778301591696586	0.7034809696100612	1
chr5	1	289	41616	0.6728012874188339	0.6993010891270073	0
chr6	0	293	42778	0.9307328565046201	0.8216540883005587	0
chr6	1	293	42778	0.9441619977708686	0.8649041175243398	1
chr7	0	260	33670	0.7707365258527491	0.7718355388391571	1
chr7	1	260	33670	0.6801595968189499	0.6893955956574453	0
chr8	0	247	30381	0.9119178203014396	0.8348129388864068	1
chr8	1	247	30381	0.9017851279720214	0.8289238246644951	0
chr9	0	240	28680	0.9227788292845706	0.8658893213166363	1
chr9	1	240	28680	0.8840665948966381	0.8015184431945008	0
chr10	0	254	32131	0.8771847404545208	0.8484994672234852	1
chr10	1	254	32131	0.7945334251982025	0.774765729829504	0
chr11	0	238	28203	0.914930963731474	0.8603307112077432	1
chr11	1	238	28203	0.8750995899423407	0.7927262774295312	0
chr12	0	225	25200	0.8057349199444963	0.7215695854114147	1
chr12	1	225	25200	0.7881247866618009	0.7126975258008982	0
chr13	0	228	25878	0.744211002345281	0.7110709770655778	0
chr13	1	228	25878	0.8609842545580421	0.8529130624863774	1
chr14	0	221	24310	0.7157924753408297	0.7024583245631865	1
chr14	1	221	24310	0.701505867794693	0.6854157811370504	0
chr15	0	199	19701	0.9572870624350679	0.8306892245355975	0
chr15	1	199	19701	0.9607598796308974	0.8483033985668189	1
chr16	0	187	17391	0.8664842802149023	0.8003629280844067	1
chr16	1	187	17391	0.8451180280977659	0.7706362550016764	0
chr17	0	181	16290	0.8484480819048401	0.7992842712220705	1
chr17	1	181	16290	0.8461559272522415	0.7712890269770021	0
chr18	0	174	15051	0.895562213105502	0.729695002066434	0
chr18	1	174	15051	0.9367811772796953	0.8758473956863456	1
chr19	0	116	6670	0.5424660460122116	0.549763390371291	1
chr19	1	116	6670	0.37464437462337763	0.36876965328744854	0
chrX	0	258	33153	0.8037961383622858	0.7574391653812199	0
chrX	1	258	33153	0.808332425209702	0.7724159893632124	1
