source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	55.77151403304121	0.05351454146676946
reconstruction	chr2	364	84.34887671692536	0.08093542983375211
reconstruction	chr3	320	87.16852718040559	0.08364097412936355
reconstruction	chr4	314	62.04676520571357	0.059535844544455645
reconstruction	chr5	304	73.36778919272555	0.07039872711279191
reconstruction	chr6	300	44.89742669963747	0.04308050883190225
reconstruction	chr7	290	69.893326883513	0.067064870025625
reconstruction	chr8	258	87.40140866365545	0.08386443131908292
reconstruction	chr9	250	50.69879481206104	0.048647106041946754
reconstruction	chr10	262	49.3038361329177	0.0473085988241721
reconstruction	chr11	244	68.23530773086937	0.06547394791717588
reconstruction	chr12	240	102.94348220222513	0.09877754517800776
reconstruction	chr13	240	48.9446084481408	0.04696390843578465
reconstruction	chr14	250	137.6423021042646	0.13207216643206876
reconstruction	chr15	208	48.4753836817485	0.046513672349250225
reconstruction	chr16	196	38.36729470625432	0.03681463950053806
reconstruction	chr17	190	28.97777611999135	0.027805097793639332
reconstruction	chr18	182	49.341125218251335	0.04734437888748834
reconstruction	chr19	122	24.22883262055517	0.023248335470971136
reconstruction	chrX	342	143.31108958167417	0.13751154830623513
reconstruction	genome	5266	1042.1749398277707	1.0
