chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7480702158213622	0.7248648655328502	0
chr1	1	379	71631	0.7674799754536589	0.7666346160075915	1
chr2	0	349	60726	0.8947548773879338	0.8480713345737619	1
chr2	1	349	60726	0.9101329872195357	0.8378769448012737	0
chr3	0	313	48828	0.5605514080129939	0.5585864446465489	0
chr3	1	313	48828	0.5674547928150486	0.5721586333965732	1
chr4	0	296	43660	0.954726601030706	0.851697708764146	0
chr4	1	296	43660	0.9669743929347322	0.8945653561302201	1
chr5	0	289	41616	0.8866801122244438	0.8909670441748785	0
chr5	1	289	41616	0.8866867240068749	0.8979536639773512	1
chr6	0	293	42778	0.9160500084438676	0.8155651431060552	0
chr6	1	293	42778	0.9596484195213103	0.8852411840368274	1
chr7	0	260	33670	0.6586137060628107	0.6957437010624444	0
chr7	1	260	33670	0.67867484975235	0.7118480835461438	1
chr8	0	247	30381	0.8026731295798067	0.731998763822355	1
chr8	1	247	30381	0.7788145369956762	0.6809474088205735	0
chr9	0	240	28680	0.20442424714973906	0.2280150058833385	1
chr9	1	240	28680	0.18807181589498057	0.20702242294745424	0
chr10	0	254	32131	0.7917621236141966	0.7415179476986566	0
chr10	1	254	32131	0.8493938080631237	0.8053883602307386	1
chr11	0	238	28203	0.8719869601121963	0.8108178439212026	1
chr11	1	238	28203	0.8807490935795017	0.8089046661825392	0
chr12	0	225	25200	0.61746757412865	0.6227302043311359	1
chr12	1	225	25200	0.5320747259292402	0.5250034096656133	0
chr13	0	228	25878	0.7700189440905786	0.749361434240249	0
chr13	1	228	25878	0.8584586395022151	0.8465532161990625	1
chr14	0	221	24310	0.7506708505637167	0.719192415620832	0
chr14	1	221	24310	0.7531326905206128	0.7435200063299924	1
chr15	0	199	19701	0.9562490875512242	0.8500388405274155	1
chr15	1	199	19701	0.9582692453365085	0.8380969419580139	0
chr16	0	187	17391	0.8707847737587362	0.8031428261647613	1
chr16	1	187	17391	0.8529833347169836	0.7681251693353757	0
chr17	0	181	16290	0.9211741333780972	0.8708819851285484	1
chr17	1	181	16290	0.8809880283901096	0.7827083329977723	0
chr18	0	174	15051	0.9633523270258317	0.8131893906499482	0
chr18	1	174	15051	0.963974509556738	0.8260710151066781	1
chr19	0	116	6670	0.7712165851116137	0.7144482897811788	0
chr19	1	116	6670	0.8229845521518019	0.7791852167008213	1
chrX	0	258	33153	0.3987836107200861	0.5304457379151125	1
chrX	1	258	33153	0.2897453649020941	0.419421437819628	0
