chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.96829529	3.64239392	4.61030493	5.0513221	5.58018675	6.81258159	6.54920014	7.43888641	7.80084109	8.08005219	8.33760883	8.80632866	-0.996381389	0.816604889	0.978583008	0.984807261	0.996354125	0.973469233	0.999343284	0.999968627	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.861987539	0.688623208	0.144369837	0.11410928	2	0.0103092784	2	19	174
chr2	182	181	1.12047387	1.82417078	2.53730899	2.7568672	3.42666508	4.10885715	4.31960833	5.25878494	5.98532772	6.28897197	9.11418749	12.0682631	0.542936025	0.778319277	0.901379524	0.936142247	0.989676096	0.973095559	0.999002583	0.999957892	0	0	0	0	0	0	0.882739533	0.737495107	0.224423307	0.18701305	0	0	182	182	182
chr3	160	159	0.792511532	0.882490254	2.45599462	3.64398193	4.28401686	4.99787393	5.36119886	5.72478877	7.73293618	10.3226795	11.0159622	11.4801105	-0.492531172	0.0933052475	0.929858446	0.957931003	0.991722279	0.959916962	0.999095761	0.999880509	2	0.0125786164	0	0	0	0	0.925338655	0.854785052	0.221538115	0.170486066	2	0.0125786164	2	79	79
chr4	157	156	5.72282338	5.87386817	6.4624631	6.75913386	7.20750256	7.69972578	7.72647598	8.11289265	8.68859319	9.02476872	11.0667476	12.5526583	0.971368498	0.980302586	0.983432965	0.988673074	0.997124339	0.995213435	0.9996046	0.999997556	0	0	0	0	0	0	0.850893822	0.798793293	0.111017613	0.100217517	0	0	157	157	157
chr5	152	151	1.01604023	2.00444831	3.73995946	4.04596805	4.63971096	5.13975034	5.11050577	5.69816051	6.2037438	6.39012112	7.15935308	7.96059724	-0.914703203	-0.0515090968	0.937934057	0.967071155	0.994298395	0.960727801	0.999246841	0.999997787	2	0.0132450331	2	0.0132450331	1	0.00662251656	0.851700822	0.778808152	0.191534042	0.144576664	3	0.0198675497	1	2.5	146
chr6	150	149	3.48985501	3.67971532	4.3016196	4.69957526	5.33354761	5.83807421	5.81793473	6.40737416	6.94536649	7.19437987	7.46881301	7.69511143	0.925598734	0.940998212	0.977863319	0.980492601	0.995000471	0.991488847	0.999217729	0.99999486	0	0	0	0	0	0	0.841450234	0.815080617	0.1490938	0.135767637	0	0	150	150	150
chr7	145	144	2.96156096	3.17330051	3.80027872	4.05322823	4.65736795	5.30759626	5.30864403	5.84992161	6.24631935	6.4348909	9.29895288	10.7723426	0.841291896	0.926948271	0.962868305	0.970947808	0.993647349	0.987859363	0.999195415	0.999904774	0	0	0	0	0	0	0.868993349	0.784526662	0.169020376	0.153860864	0	0	145	145	145
chr8	129	128	0.519316056	0.79316891	1.28693713	1.71796548	3.90488886	4.81701337	4.38362826	5.26533208	5.62783781	5.83965587	6.18226961	6.27378749	0.0814001553	0.159466949	0.70407543	0.820762636	0.99157986	0.938115886	0.998664207	0.999984408	0	0	0	0	0	0	0.968880792	0.750125895	0.289480938	0.156902812	6	0.046875	1	8	82
chr9	125	124	3.61474338	3.88026676	4.44392005	4.69151467	5.19454727	5.76879691	5.73097477	6.28579835	6.85995878	6.97060366	7.39725532	7.50102759	0.921643839	0.933412828	0.965880902	0.977074687	0.995251094	0.989963806	0.999411332	0.999984336	0	0	0	0	0	0	0.80754228	0.737604433	0.144329373	0.126332694	0	0	125	125	125
chr10	131	130	3.91391556	4.2127782	4.86574727	4.97620661	5.59024556	6.18561065	6.15046239	6.71027458	7.1872328	7.27687283	8.76663868	10.0056067	0.921728498	0.954490643	0.969718054	0.983191585	0.996697348	0.992801134	0.99955672	0.999941923	0	0	0	0	0	0	0.827702714	0.759532193	0.137967234	0.124827835	0	0	131	131	131
