chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8406707548134061	0.763706017801659	0
chr1	1	379	71631	0.8632476901713334	0.8067243392689202	1
chr2	0	349	60726	0.5520766961031484	0.8043865797445738	0
chr2	1	349	60726	0.5820118875747483	0.8382462657229296	1
chr3	0	313	48828	0.8605068394087758	0.7509094471200088	0
chr3	1	313	48828	0.9036592128036545	0.8263828105640026	1
chr4	0	296	43660	0.6928399795334987	0.7096768946943133	1
chr4	1	296	43660	0.6954039087913809	0.7092199726419913	0
chr5	0	289	41616	0.749924891906322	0.7424441259137721	1
chr5	1	289	41616	0.739877432878221	0.7333823357861771	0
chr6	0	293	42778	0.9341095248409623	0.7991750530808804	0
chr6	1	293	42778	0.9494836738755432	0.8518602603858333	1
chr7	0	260	33670	0.6647709225176003	0.6525500669858628	0
chr7	1	260	33670	0.7309505300917657	0.7329856466300233	1
chr8	0	247	30381	0.9426089052885595	0.8149186904782775	0
chr8	1	247	30381	0.956573900126136	0.8531782467732064	1
chr9	0	240	28680	0.9222373350455707	0.8344884257767614	1
chr9	1	240	28680	0.9171088499095522	0.8126549581709018	0
chr10	0	254	32131	0.8983802381467357	0.854607513900799	1
chr10	1	254	32131	0.8472658253575617	0.745568911036227	0
chr11	0	238	28203	0.93773255198037	0.8340421047262261	1
chr11	1	238	28203	0.9326793986776553	0.8257592699380933	0
chr12	0	225	25200	0.8972184293312054	0.8014900691251015	0
chr12	1	225	25200	0.9066217563790895	0.8260633127517525	1
chr13	0	228	25878	0.806383924832212	0.7666919343867831	1
chr13	1	228	25878	0.776441767843131	0.719442753903169	0
chr14	0	221	24310	0.7151726786866714	0.67565475521391	0
chr14	1	221	24310	0.7403427456146586	0.7182313105902774	1
chr15	0	199	19701	0.46005075818996144	0.535245798974745	1
chr15	1	199	19701	0.41626780719171114	0.44922835418552837	0
chr16	0	187	17391	0.7822941644737457	0.7083804952139894	0
chr16	1	187	17391	0.8248932843514318	0.777845470331661	1
chr17	0	181	16290	0.8879359167285535	0.8085848288357227	1
chr17	1	181	16290	0.8826236926540874	0.7796874697909	0
chr18	0	174	15051	0.9604445331239215	0.7975066516374981	1
chr18	1	174	15051	0.955433075322701	0.7831248676836646	0
chr19	0	116	6670	0.8213794822476762	0.767479546600678	1
chr19	1	116	6670	0.819608005765066	0.7609668213877459	0
chrX	0	258	33153	0.9294491207908654	0.848258223504043	1
chrX	1	258	33153	0.8974210032045035	0.823401902530118	0
