chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.106479556	0.401230458	0.700028522	1.18464747	3.05542925	3.76022834	3.46222767	4.16744728	4.50481692	4.73208605	7.71507102	8.36294005	-0.990807513	-0.509831532	0.893295771	0.943529997	0.99215478	0.949386397	0.999145741	0.999959316	3	0.0154639175	2	0.0103092784	1	0.00515463918	0.67747048	0.547829827	0.257840735	0.159835477	4	0.0206185567	2	10	143
chr2	182	181	2.23132976	3.32466298	3.9729589	4.16665894	4.40532604	4.5495418	4.61051165	4.79350707	5.03831098	5.31163908	7.06474734	8.01971755	-0.958828978	0.941633094	0.977785633	0.985862617	0.996993601	0.983216488	0.999404667	0.999989714	1	0.00552486188	1	0.00552486188	1	0.00552486188	0.545532594	0.444583718	0.123839939	0.0983168745	1	0.00552486188	3	91	179
chr3	160	159	0.217330113	0.338194663	0.518201734	0.779445266	1.36863934	2.13562043	2.00263421	2.65655101	3.03118552	3.26388172	3.36503995	3.50317588	-0.944403275	-0.699082945	0.680602354	0.837247876	0.979887745	0.898229258	0.997798334	0.999966761	6	0.0377358491	3	0.0188679245	1	0.00628930818	0.638312959	0.520370126	0.404461021	0.302280129	10	0.0628930818	1	4	44
chr4	157	156	2.39823797	2.81848029	3.82314611	4.02094201	4.35952425	4.64531854	4.6646389	5.01904782	5.32232992	5.56673031	6.18917704	6.45143237	0.945246129	0.965020982	0.978186326	0.985656993	0.997085754	0.994152196	0.99961453	0.999990059	0	0	0	0	0	0	0.551726879	0.478152696	0.118855161	0.105430451	0	0	157	157	157
chr5	152	151	0.698858152	0.781718573	1.27509628	1.71893927	3.04825741	3.71924454	3.46047518	4.17430365	4.65577621	4.82315447	5.16299147	5.34151882	-0.981710068	0.0139529237	0.838192125	0.920313349	0.990633673	0.947815935	0.998798052	0.999963053	2	0.0132450331	1	0.00662251656	1	0.00662251656	0.795935009	0.635001472	0.281790584	0.18276147	2	0.0132450331	22	35	95
chr6	150	149	0.546613364	0.566267446	0.91918579	3.93900542	4.66435341	5.01566439	4.74943877	5.39486686	5.77077756	5.93835387	7.27860822	7.50837578	0.776172824	0.900102039	0.968617293	0.978787696	0.99627195	0.990142893	0.999447452	0.999994066	0	0	0	0	0	0	0.604907729	0.525072769	0.155652711	0.111267629	0	0	150	150	150
chr7	145	144	0.61830043	0.67803836	1.11278017	1.42562448	2.05545536	2.62585515	2.51827793	2.99215679	3.35984535	3.43983237	5.02034943	6.22409282	-0.104434285	0.22388976	0.732659505	0.873696848	0.98387924	0.937894871	0.997042648	0.999904135	1	0.00694444444	0	0	0	0	0.735807438	0.602617677	0.330306312	0.251548203	2	0.0138888889	1	40	104
chr8	129	128	2.2992157	2.73398514	3.30715176	3.51546704	3.84340916	4.1561721	4.1246215	4.46232862	4.68689181	4.75920893	4.98006462	5.07025534	-0.993134194	-0.964382838	0.944608223	0.978485336	0.995190747	0.943942778	0.999158689	0.999991154	3	0.0234375	3	0.0234375	3	0.0234375	0.721827272	0.532205902	0.189717113	0.130381931	3	0.0234375	10	27.5	64
chr9	125	124	0.707551377	1.2329282	2.60102362	3.04349475	3.38566971	3.79913137	3.69835861	4.11171555	4.41599314	4.63903661	4.86364659	4.93489063	-0.989784156	0.929852737	0.957265716	0.970761804	0.995067704	0.973446224	0.99913977	0.999992557	1	0.00806451613	1	0.00806451613	1	0.00806451613	0.603643284	0.534019645	0.185589344	0.13827846	1	0.00806451613	57	62.5	68
chr10	131	130	0.688805716	0.829878092	1.31934639	1.76212519	2.27286936	2.96186604	3.08338505	4.09338259	4.56128488	4.78524947	5.04979162	5.46551007	-0.446689519	0.664935476	0.861830804	0.945195622	0.99002695	0.962036951	0.99868384	0.999948528	1	0.00769230769	0	0	0	0	0.654249112	0.535084436	0.254227692	0.17363831	1	0.00769230769	4	65.5	127
chr11	122	121	3.91733873	4.00060854	4.46111812	4.49808104	4.66727144	4.96758559	5.03743873	5.21439448	5.50147335	5.98278626	7.84986213	9.53264988	-0.724393659	0.925287744	0.982462832	0.988173909	0.997691312	0.980981004	0.999741535	0.999977092	1	0.00826446281	1	0.00826446281	0	0	0.578377449	0.409331636	0.116835519	0.0825832931	1	0.00826446281	13	61	109
