chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.47983875290767986	0.5128127072132694	0
chr1	1	379	71631	0.5150779193160603	0.5345655559074411	1
chr2	0	349	60726	0.8143209499286604	0.7815260989048638	0
chr2	1	349	60726	0.8505546286344031	0.7981886978412924	1
chr3	0	313	48828	0.06031807491302288	0.0903630449358035	0
chr3	1	313	48828	0.075823341418141	0.10764072792954738	1
chr4	0	296	43660	0.9536919377412474	0.8447529630290626	1
chr4	1	296	43660	0.9502260388415522	0.8309641959337474	0
chr5	0	289	41616	0.34557513674523493	0.359688042240883	0
chr5	1	289	41616	0.34584739818682747	0.3626014258590748	1
chr6	0	293	42778	0.8310968572439884	0.7486281615355305	0
chr6	1	293	42778	0.8498276144272753	0.8212084826841631	1
chr7	0	260	33670	0.5780278427773725	0.6273000678116962	1
chr7	1	260	33670	0.5060456129181797	0.556675360314018	0
chr8	0	247	30381	0.36129022804277766	0.4038812708978366	1
chr8	1	247	30381	0.32918457674715695	0.33921409113308854	0
chr9	0	240	28680	0.09636181754525323	0.15452115368069907	1
chr9	1	240	28680	0.0748094361435849	0.11555936972028688	0
chr10	0	254	32131	0.59882857250072	0.6366835108980395	0
chr10	1	254	32131	0.6826416687523564	0.7143958133446796	1
chr11	0	238	28203	0.7500544337817736	0.7297495531143703	1
chr11	1	238	28203	0.717552128147116	0.6759757314120318	0
chr12	0	225	25200	0.35210610209421983	0.40956336272487004	1
chr12	1	225	25200	0.2847949218651846	0.31660706971654945	0
chr13	0	228	25878	0.7891691529181663	0.7624708007845987	0
chr13	1	228	25878	0.789099482196167	0.7699942901925115	1
chr14	0	221	24310	0.20577763439934155	0.4276290376370353	0
chr14	1	221	24310	0.32084146187479967	0.5136539044734719	1
chr15	0	199	19701	0.9377123313085041	0.8137544093783089	0
chr15	1	199	19701	0.9545686857328417	0.8541173569724555	1
chr16	0	187	17391	0.8361742793513898	0.763968467592657	1
chr16	1	187	17391	0.8249013096404233	0.7541335709920991	0
chr17	0	181	16290	0.9011517739672472	0.8237454704721149	0
chr17	1	181	16290	0.916881713680637	0.8471371060992796	1
chr18	0	174	15051	0.9680589579723541	0.850129516918384	1
chr18	1	174	15051	0.9503825337325467	0.7849980183729436	0
chr19	0	116	6670	0.7944292332537131	0.7488580481451197	0
chr19	1	116	6670	0.8328432637468328	0.7728638021067606	1
chrX	0	258	33153	0.20601212713106962	0.26529719519041	1
chrX	1	258	33153	0.12388856663080065	0.2153877776535798	0
