chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.94698473	2.04701769	2.53183114	2.82557764	3.49034763	4.14675838	4.13659806	4.85777069	5.28549801	5.54292921	6.07843215	8.51041545	0.817631186	0.859400582	0.926238594	0.958378236	0.990973542	0.980578932	0.998523635	0.999994535	0	0	0	0	0	0	0.827462743	0.762266473	0.211065466	0.185197728	0	0	195	195	195
chr2	182	181	3.47242928	3.6214979	3.93076947	4.20008544	4.60531882	5.44017837	5.38629196	5.99137421	6.61326457	6.87663711	7.9404914	9.14985229	0.955388378	0.961061432	0.978782226	0.983251613	0.996137802	0.992778487	0.999346776	0.999934924	0	0	0	0	0	0	0.723998044	0.653419271	0.134924834	0.125327188	0	0	182	182	182
chr3	160	159	2.58953712	2.98767556	3.66114777	3.83086234	4.27911819	4.83416162	4.97171368	5.56030594	6.32141215	6.56160909	7.28660063	8.36810403	0.896374823	0.931327254	0.970081184	0.977168583	0.993692232	0.989817339	0.999235397	0.999977665	0	0	0	0	0	0	0.783515296	0.659882682	0.158669709	0.145777444	0	0	160	160	160
chr4	157	156	3.0282606	3.25480529	3.66501195	3.81755538	4.28797283	4.76127958	4.79017324	5.30615152	5.69641763	5.9121647	6.45243635	6.57093405	0.902922787	0.92807698	0.968059351	0.973911452	0.993918048	0.988958811	0.999267584	0.999970285	0	0	0	0	0	0	0.750163224	0.672219926	0.157184194	0.137743444	0	0	157	157	157
chr5	152	151	2.06888795	2.28999038	2.54929763	2.78155859	3.30471403	3.92531675	3.89859445	4.40514839	4.864133	5.44733715	5.93711724	6.62670306	0.360922517	0.914849669	0.933797501	0.950417775	0.990919999	0.979010659	0.999007122	0.999911887	0	0	0	0	0	0	0.80333237	0.688580093	0.213088775	0.190237924	1	0.00662251656	4	76	148
chr6	150	149	2.89687489	3.51773037	3.74178025	4.01632818	4.44976937	5.03699229	5.07626649	5.6859073	6.19238508	6.50459515	7.21548255	8.85824946	0.879542529	0.927159777	0.967634232	0.977130995	0.993801076	0.989255701	0.998961627	0.999933903	0	0	0	0	0	0	0.767122375	0.738896326	0.153387082	0.138088425	0	0	150	150	150
chr7	145	144	3.51186909	3.85799632	3.93962747	4.22926939	4.53271289	4.91313488	5.09411851	5.50407071	6.2251315	6.5202172	7.41862088	7.64604719	0.944174551	0.949985717	0.968068952	0.97692168	0.994489347	0.990679456	0.999241121	0.999990156	0	0	0	0	0	0	0.734749118	0.656276649	0.14602184	0.129518259	0	0	145	145	145
chr8	129	128	3.92055483	4.22697498	5.44367235	5.69462701	6.22679147	6.82448716	6.90057927	7.58451491	8.01813143	8.29056109	9.07143524	9.35043656	0.929270298	0.947038908	0.984772378	0.98629175	0.995646764	0.993599894	0.999459907	0.999998832	0	0	0	0	0	0	0.828315225	0.826324289	0.122190946	0.117980366	0	0	129	129	129
chr9	125	124	1.73012387	1.79962236	2.43872964	2.82767281	3.53155282	3.98491409	3.93519475	4.49402334	4.91415746	5.20086872	5.47431926	5.8290931	0.881717971	0.934785802	0.956110128	0.962225452	0.99199131	0.985640058	0.999117777	0.99998336	0	0	0	0	0	0	0.695035845	0.64974973	0.185806968	0.16645182	0	0	125	125	125
chr10	131	130	2.66529221	2.86907213	3.27080183	3.39294641	3.75296104	4.19199708	4.27637199	4.69212223	5.09222116	5.23396132	7.49720475	9.01755378	0.757918472	0.915879867	0.944070467	0.962142426	0.990909555	0.983261869	0.998449404	0.999951483	0	0	0	0	0	0	0.767728348	0.664893905	0.184389017	0.156360878	0	0	131	131	131
chr11	122	121	3.54384654	3.82554153	3.96604603	4.09011891	4.36313337	4.76153374	4.74503837	5.11854977	5.37901565	5.56849927	5.64553312	6.14468717	0.911718863	0.924110723	0.965556872	0.974584796	0.994172232	0.989006005	0.999032483	0.99998723	0	0	0	0	0	0	0.714363056	0.630691265	0.150682586	0.132954518	0	0	122	122	122
chr12	120	119	3.46909321	3.65002774	4.28739715	4.53089514	4.83540579	5.39634216	5.5221888	6.17023421	6.76563863	7.05309089	7.28258112	7.45517298	0.947779821	0.962347451	0.975831103	0.978805277	0.995746868	0.992200204	0.999191136	0.999985354	0	0	0	0	0	0	0.777495787	0.697400103	0.143297956	0.124077923	0	0	120	120	120
chr13	120	119	2.77427737	2.83190992	2.98807087	3.0595578	3.35395398	3.63923196	3.62203474	3.85242242	4.09574443	4.18848226	4.52022065	4.56184097	0.851101544	0.892838553	0.931239908	0.947074258	0.99052762	0.979793098	0.998582019	0.999783213	0	0	0	0	0	0	0.683025994	0.595742233	0.189956506	0.165515615	0	0	120	120	120
chr14	125	124	3.67516306	3.83805871	4.04041271	4.20840122	4.37453576	4.9562404	5.07495424	5.7551595	6.08842361	6.30101293	6.82086909	7.15104828	0.933055661	0.949887238	0.973117946	0.981017191	0.994266945	0.990719594	0.998851381	0.9999252	0	0	0	0	0	0	0.729283602	0.705787171	0.144095321	0.135714322	0	0	125	125	125
chr15	104	103	3.93097252	3.96613177	4.24826096	4.39451052	4.70493747	5.058276	5.18983835	5.39287476	5.89087742	6.15375129	10.1365068	10.7664338	0.954359005	0.956929692	0.963286517	0.974549278	0.994094613	0.990586365	0.999458935	0.999998047	0	0	0	0	0	0	0.769405594	0.674985428	0.148834355	0.139906402	0	0	104	104	104
chr16	98	97	2.33703628	2.40934371	2.74397555	3.01610302	3.29939578	3.73106664	3.73911756	4.09777779	4.40342464	4.51230653	6.46110278	6.7999516	0.728887581	0.89105766	0.938520379	0.962056243	0.986569894	0.980289017	0.998811116	0.999607625	0	0	0	0	0	0	0.733790829	0.709583987	0.201476521	0.185103496	0	0	98	98	98
chr17	95	94	2.78383841	3.013514	3.16587728	3.27188913	3.56000316	4.13047267	4.06016727	4.49429999	4.7090316	4.97261568	5.42650378	5.49043113	0.687923011	0.921320507	0.950346947	0.954682661	0.992621094	0.982246537	0.998789234	0.999877485	0	0	0	0	0	0	0.716164517	0.627512333	0.179409375	0.152271603	0	0	95	95	95
chr18	91	90	3.43870175	3.56449845	3.87788912	4.33758298	5.11976017	5.55520346	5.55955451	6.12517036	6.38851674	6.76892276	8.48025051	9.11145644	0.962448291	0.971033295	0.981971074	0.985258328	0.995772726	0.993072728	0.998930486	0.999912292	0	0	0	0	0	0	0.758532764	0.654554851	0.140025585	0.133503341	0	0	91	91	91
chr19	61	60	2.18371986	2.25773247	2.44947181	2.49061188	2.87908292	3.27938638	3.65531438	4.11768321	4.53522858	4.97984778	8.81446549	9.42823004	0.889267237	0.909306207	0.939362984	0.953978575	0.990226002	0.981440353	0.998488613	0.999726081	0	0	0	0	0	0	0.762446691	0.610354876	0.207270957	0.179533395	0	0	61	61	61
chrX	171	170	1.64049083	2.02072745	2.3021752	2.48362772	2.86912736	3.38856928	3.37027093	3.90989441	4.29517802	4.42690313	4.96553104	5.09862887	0.685877423	0.824710285	0.910018132	0.932734374	0.984284005	0.971799727	0.997418621	0.999899013	0	0	0	0	0	0	0.847512029	0.772407087	0.256669709	0.22629268	0	0	171	171	171
ALL	2633	2613	1.64049083	2.33377256	2.8841114	3.27423407	3.85229793	4.54985951	4.66277965	5.33858319	6.1981333	6.73344482	8.0142362	10.7664338	0.360922517	0.902972171	0.950349548	0.967671057	0.993189339	0.986146262	0.99903942	0.999998832	0	0	0	0	0	0	0.762765603	0.680393454	0.172213686	0.150445821	1	0.000382701875	4	125	195
