chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.543015	2.16399356	3.56937772	3.81602347	4.23434382	4.52957365	4.56860371	4.8400296	5.31367613	5.55623251	8.73541078	10.0773284	-0.933287505	0.738483982	0.946524766	0.96527902	0.99229722	0.966772689	0.998629272	0.999983225	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.819362452	0.694691227	0.192769744	0.154819273	2	0.0103092784	2	37	156
chr2	182	181	4.25774085	4.33864113	4.50712714	4.68107436	5.07070875	5.44380767	5.57939117	5.98574834	6.52506384	6.85021411	8.76967072	10.1392794	0.937082827	0.949635235	0.975056781	0.9803615	0.995487483	0.992341736	0.999444254	0.999990133	0	0	0	0	0	0	0.751359687	0.64293032	0.134394919	0.123052956	0	0	182	182	182
chr3	160	159	3.1953952	3.33870172	3.6915669	3.85107272	4.32518382	4.93320243	4.89905704	5.47132407	5.86738183	6.18178688	6.30767677	6.54852254	0.943876353	0.951788327	0.966784801	0.9790647	0.994458798	0.990945875	0.999141567	0.999940357	0	0	0	0	0	0	0.736252157	0.657936565	0.152123034	0.134964414	0	0	160	160	160
chr4	157	156	3.87966281	4.25688781	4.8236269	5.1686332	5.52263891	6.10375109	6.0084303	6.40063812	6.73189984	7.01487512	7.97983886	8.46522469	0.95087913	0.959499494	0.977053121	0.982249269	0.995167427	0.992503252	0.999386669	0.999961734	0	0	0	0	0	0	0.766544947	0.673348993	0.127277816	0.110763652	0	0	157	157	157
chr5	152	151	1.70164744	2.36743884	2.99010152	3.99238163	4.5568941	4.94488744	4.88421619	5.358736	5.81696897	5.99281253	6.49035564	7.0686359	0.302740216	0.858452215	0.952428463	0.972935011	0.99572256	0.984256498	0.999316813	0.999977802	0	0	0	0	0	0	0.717834945	0.629086041	0.157533137	0.127075272	2	0.0132450331	4	5	143
chr6	150	149	3.2070126	4.02948074	4.20483186	4.49647893	5.03829508	5.53184718	5.49802603	5.82552311	6.25473624	6.37224473	9.70942158	11.3333481	0.906770814	0.939732629	0.964054265	0.971702631	0.994580804	0.989608744	0.999193245	0.999995055	0	0	0	0	0	0	0.779106849	0.663595232	0.144226522	0.12389957	0	0	150	150	150
chr7	145	144	2.98311149	3.31696168	3.91058933	4.03149355	4.38939643	5.15342219	5.37893288	6.00437254	7.11879766	7.66528836	9.29822893	9.85065839	0.722993664	0.845138335	0.968467755	0.981344527	0.9957113	0.989117534	0.999248523	0.999958644	0	0	0	0	0	0	0.761557432	0.668343897	0.146438162	0.130015345	0	0	145	145	145
chr8	129	128	3.12417334	3.41200222	3.85379071	3.97750205	4.40825556	5.04167147	5.19138856	5.85106434	6.54166472	7.24757665	8.52899408	8.8041195	0.93134616	0.946003517	0.957582914	0.968458689	0.991620345	0.986952036	0.998268561	0.999997456	0	0	0	0	0	0	0.848720235	0.829096022	0.166529638	0.155941795	0	0	129	129	129
chr9	125	124	2.83684126	3.44621141	3.77914347	3.95019286	4.31591548	4.74118294	4.70189506	5.01847976	5.44287978	5.61083216	5.95115837	5.99975929	0.925144434	0.954514858	0.963917554	0.974685233	0.992785761	0.989239029	0.998924286	0.999998925	0	0	0	0	0	0	0.730257028	0.7051793	0.157244111	0.147975444	0	0	125	125	125
chr10	131	130	3.23622772	3.32786572	3.77051444	4.04753773	4.37693901	4.77040196	4.77042119	5.12471009	5.38960028	5.61772309	7.41057014	8.913856	0.913760767	0.94557501	0.970136366	0.973796093	0.993981043	0.989584572	0.999276948	0.999950742	0	0	0	0	0	0	0.695963595	0.642590514	0.147815871	0.13064792	0	0	131	131	131
chr11	122	121	3.17411179	3.61327577	3.88011038	3.99655633	4.26426881	4.53500171	4.70654573	5.0320333	5.42342873	5.68322994	8.41584443	9.11643152	0.878221487	0.937424609	0.960732472	0.970421409	0.994285065	0.988508798	0.998793212	0.999961628	0	0	0	0	0	0	0.7317045	0.613367274	0.156959434	0.139641014	0	0	122	122	122
chr12	120	119	2.38400385	2.96231246	3.58060752	3.7721716	4.12633353	4.65154836	4.64449012	5.24337972	5.46777493	5.76636163	6.42542391	6.58925956	-0.507431701	-0.198141869	0.92563915	0.959168869	0.991688268	0.957116653	0.998858344	0.999784338	2	0.0168067227	1	0.00840336134	0	0	0.928180929	0.728891291	0.213302289	0.155454565	2	0.0168067227	2	26	92
chr13	120	119	3.94370146	4.10956562	4.20211626	4.39204616	4.69919193	5.05741938	5.13429164	5.38800242	5.71480453	5.78744104	9.44339128	9.80761262	0.95003022	0.950699733	0.95898422	0.972298729	0.993609617	0.989298196	0.999171629	0.999950429	0	0	0	0	0	0	0.734903098	0.637989874	0.144385426	0.127935029	0	0	120	120	120
chr14	125	124	3.42936576	3.79211835	4.03180566	4.3013569	4.76485507	5.59915596	5.52369244	6.3036869	6.67570426	6.90327574	7.7736182	8.34580344	0.937115364	0.941652693	0.968141162	0.980682989	0.994121891	0.990468293	0.999053627	0.999917428	0	0	0	0	0	0	0.79119692	0.704047974	0.14576147	0.138633153	0	0	125	125	125
chr15	104	103	4.12138211	4.2403248	4.61726664	4.76363711	5.06499034	5.39399298	5.63988277	5.90181564	6.52527232	6.80691995	11.8285928	12.7398978	0.955066511	0.957544774	0.972695301	0.974444072	0.995686544	0.99157916	0.999265754	0.999837256	0	0	0	0	0	0	0.805387491	0.752309107	0.142348936	0.136297476	0	0	104	104	104
chr16	98	97	3.07971909	3.16316671	3.71269925	3.89786511	4.19134553	4.55408223	4.59144089	4.86014656	5.12587804	5.3327365	7.41690311	7.78373076	0.940073421	0.950611523	0.961701969	0.972129131	0.992670011	0.98793112	0.998729025	0.999948397	0	0	0	0	0	0	0.753948831	0.675386961	0.163034894	0.145096583	0	0	98	98	98
chr17	95	94	3.44508467	3.577369	3.79644798	3.88118927	4.09996106	4.43336372	4.57585205	4.79556712	5.16127956	5.43725271	8.85015424	10.4424124	0.898822548	0.943998584	0.968259064	0.974394626	0.992921656	0.988610388	0.9985294	0.999981277	0	0	0	0	0	0	0.746499788	0.680904252	0.163948026	0.153020703	0	0	95	95	95
chr18	91	90	1.51093357	2.28840793	3.48325452	3.95867073	4.34365336	4.52464155	4.61654823	4.85880002	5.17249623	5.35515908	8.76731867	9.96872973	-0.00841548751	0.598303102	0.921336456	0.965378432	0.993850451	0.971277724	0.998623009	0.999848516	1	0.0111111111	0	0	0	0	0.805399566	0.624203403	0.185639554	0.138202128	0	0	91	91	91
chr19	61	60	1.67626223	1.84169658	2.24686799	2.72293807	3.12814096	3.75731046	3.81793985	4.10003245	4.2522052	5.04688922	9.98448199	11.0105321	0.736486707	0.765741604	0.801738752	0.89890075	0.991544263	0.970313881	0.998675986	0.999953313	0	0	0	0	0	0	0.825469066	0.632079589	0.230272126	0.166667463	2	0.0333333333	5	8	48
chrX	171	170	2.47900397	2.77100018	3.17695741	3.51313379	4.04434271	4.60178566	4.58258475	5.07685303	5.58282943	5.95196679	6.82600249	6.90455958	0.805030647	0.899590928	0.952731539	0.959361368	0.99043569	0.983040312	0.999016392	0.999974418	0	0	0	0	0	0	0.825365919	0.730884556	0.182642673	0.160845598	0	0	171	171	171
ALL	2633	2613	1.51093357	2.79986747	3.72183713	3.96849784	4.38775995	4.91544089	5.01665474	5.50595712	6.19066803	6.60211877	8.65388938	12.7398978	-0.933287505	0.898842236	0.958515807	0.971673879	0.993869591	0.984845212	0.999100956	0.999998925	5	0.00191350938	3	0.00114810563	1	0.000382701875	0.776326836	0.675386961	0.160448574	0.138668991	8	0.003061615	2	112	182
