chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5120883122228642	0.537543115271337	1
chr1	1	379	71631	0.5120754695524827	0.5315819557021689	0
chr2	0	349	60726	0.8328568901146012	0.8097556633432584	1
chr2	1	349	60726	0.8299360003831376	0.7833506854274898	0
chr3	0	313	48828	0.33071937896126147	0.35061157540307225	0
chr3	1	313	48828	0.43909206211448654	0.4690162188571604	1
chr4	0	296	43660	0.8165431637665534	0.7514878974377099	0
chr4	1	296	43660	0.8499805230058458	0.8314956091592096	1
chr5	0	289	41616	0.4168481623272213	0.39219989005282613	0
chr5	1	289	41616	0.4191482160621574	0.4026827915398243	1
chr6	0	293	42778	0.9285788932113664	0.8070294325685655	0
chr6	1	293	42778	0.9806977580003507	0.944529402566617	1
chr7	0	260	33670	0.4103875540190798	0.4241062678607002	1
chr7	1	260	33670	0.3220095745586049	0.3520274935204251	0
chr8	0	247	30381	0.16655180005080614	0.219912550184843	1
chr8	1	247	30381	0.14293125893372643	0.18023646357970138	0
chr9	0	240	28680	0.12543808247188215	0.15894516614644216	1
chr9	1	240	28680	0.12641079849182377	0.1569823856551005	0
chr10	0	254	32131	0.682969024350303	0.678845959341974	0
chr10	1	254	32131	0.6806608094667639	0.6965904444569241	1
chr11	0	238	28203	0.6938049275511468	0.7020772475355646	1
chr11	1	238	28203	0.670814650164346	0.6746606319163877	0
chr12	0	225	25200	0.188403206965393	0.20769347951171901	1
chr12	1	225	25200	0.03918109606666813	0.0548460520485974	0
chr13	0	228	25878	0.7515809947452763	0.7524389856643311	0
chr13	1	228	25878	0.8116367017806448	0.8088655884132357	1
chr14	0	221	24310	0.13069766679713815	0.16228643804609705	0
chr14	1	221	24310	0.21231973143362565	0.23503878956929578	1
chr15	0	199	19701	0.456469135710181	0.4580399396310307	0
chr15	1	199	19701	0.49385827763013834	0.5251365508761353	1
chr16	0	187	17391	0.7819869406855345	0.7433446047767409	0
chr16	1	187	17391	0.8905260424126935	0.8750779666432117	1
chr17	0	181	16290	0.9025428096544174	0.8600419942227345	1
chr17	1	181	16290	0.8307613896790995	0.7667504307797532	0
chr18	0	174	15051	0.626892589726672	0.5278383785674089	0
chr18	1	174	15051	0.6756195132300513	0.6647368861582532	1
chr19	0	116	6670	0.4586843253154674	0.48727461511986025	1
chr19	1	116	6670	0.375651796481897	0.3886043101032558	0
chrX	0	258	33153	0.2368653385130935	0.26868678559906056	1
chrX	1	258	33153	0.20482011916388043	0.25926251598765293	0
