chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.21210604711090245	0.23829226586244184	0
chr1	1	379	71631	0.28218936769821895	0.30412973800781534	1
chr2	0	349	60726	0.20515333353700946	0.2530855909657732	1
chr2	1	349	60726	0.21798845271857517	0.22433200884612087	0
chr3	0	313	48828	0.31576589109321446	0.34355282419778405	1
chr3	1	313	48828	0.2411707345749216	0.2660650804673992	0
chr4	0	296	43660	0.09128803163697703	0.14545725261717662	0
chr4	1	296	43660	0.09312858590603171	0.16639808820266075	1
chr5	0	289	41616	0.1701741174578243	0.23411554110222632	1
chr5	1	289	41616	0.13556615760968863	0.20170242698510799	0
chr6	0	293	42778	0.1665660077194274	0.21894600482306956	0
chr6	1	293	42778	0.22326859029235524	0.2546534282665918	1
chr7	0	260	33670	0.3015063057155155	0.27644876562419796	1
chr7	1	260	33670	0.17832640951250311	0.25313269654765364	0
chr8	0	247	30381	0.2062886096939678	0.23774960772941695	1
chr8	1	247	30381	0.19829409900257816	0.23715520208701873	0
chr9	0	240	28680	0.1840781040208012	0.23499751192876872	1
chr9	1	240	28680	0.1750524338489726	0.20737580593300772	0
chr10	0	254	32131	0.046015152956846696	0.0796869894481908	0
chr10	1	254	32131	0.2262976588990503	0.2402468164026173	1
chr11	0	238	28203	0.21989481539081585	0.2720754229704643	1
chr11	1	238	28203	0.1715141308914691	0.20979728648832147	0
chr12	0	225	25200	0.26572122178917174	0.2790098764374203	1
chr12	1	225	25200	0.181581468659646	0.1970691638125872	0
chr13	0	228	25878	0.4099393052161885	0.3999991986614278	1
chr13	1	228	25878	0.3807747719126431	0.36695804053805464	0
chr14	0	221	24310	0.42379004071539544	0.4804770195273149	1
chr14	1	221	24310	0.25608476876046626	0.3341476839428692	0
chr15	0	199	19701	0.3109946128163922	0.32990656629254633	1
chr15	1	199	19701	0.2511353924183058	0.241805153309202	0
chr16	0	187	17391	0.16922201462250572	0.1909101501986317	1
chr16	1	187	17391	0.16140462338562184	0.18747645817977152	0
chr17	0	181	16290	0.32972127160638615	0.4141999363107982	0
chr17	1	181	16290	0.3725591678891932	0.4789868306324526	1
chr18	0	174	15051	0.42348571300727716	0.42400600173062086	0
chr18	1	174	15051	0.43176051265375565	0.4456175076448959	1
chr19	0	116	6670	0.4432315966621019	0.4477376288234597	1
chr19	1	116	6670	0.37569456535754336	0.38063726374322826	0
chrX	0	258	33153	0.20413124678675412	0.23517061310604517	1
chrX	1	258	33153	0.152767680257526	0.20678501864454293	0
