source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	52.2027627917576	0.03698005633364523
reconstruction	chr2	364	103.91458688377656	0.07361233527387695
reconstruction	chr3	320	37.925121005594654	0.026865879050153293
reconstruction	chr4	312	99.05684319274965	0.07017114508122016
reconstruction	chr5	304	92.22731808697684	0.06533315931883825
reconstruction	chr6	300	43.45551661079818	0.03078357095170264
reconstruction	chr7	290	188.24843381003106	0.13335381720667452
reconstruction	chr8	258	50.931410880714544	0.03607943991459082
reconstruction	chr9	248	129.81115310575916	0.09195727386567303
reconstruction	chr10	262	63.49615841724237	0.0449802154074962
reconstruction	chr11	244	66.16457976934437	0.046870505626737516
reconstruction	chr12	240	42.47715799313789	0.030090508844244652
reconstruction	chr13	240	41.899857045820504	0.029681553064673648
reconstruction	chr14	250	256.57999194577127	0.181759394499691
reconstruction	chr15	208	40.95075475634256	0.029009215926670145
reconstruction	chr16	196	37.02113032933558	0.02622549864985714
reconstruction	chr17	190	74.81968917721143	0.05300172199077491
reconstruction	chr18	180	39.77028521728836	0.028172979916930272
reconstruction	chr19	122	44.81867716225891	0.031749223941869284
reconstruction	chrX	340	224.5620899203732	0.15907814628094152
reconstruction	genome	5258	1411.6463836822886	1.0
