chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5828015183905726	0.5810353347721525
chr1	copy0	copy1	0	1	1	189	17766	0.6040159048871585	0.6123147571533069
chr1	copy1	copy0	1	0	1	190	17955	0.6731545997136987	0.6795063826596617
chr1	copy1	copy1	1	1	0	190	17955	0.6073054910540095	0.6069948719963768
chr2	copy0	copy0	0	0	1	175	15225	0.6092902536845294	0.6259187784036795
chr2	copy0	copy1	0	1	0	175	15225	0.4599291883616592	0.44908716432015705
chr2	copy1	copy0	1	0	0	174	15051	0.29277855987661205	0.29417322781752897
chr2	copy1	copy1	1	1	1	174	15051	0.5115959139070825	0.5296606866861218
chr3	copy0	copy0	0	0	0	156	12090	0.18831731021720055	0.2289848136335471
chr3	copy0	copy1	0	1	1	156	12090	0.6674462803836785	0.6396514890378788
chr3	copy1	copy0	1	0	1	157	12246	0.3356889831737312	0.437147812226126
chr3	copy1	copy1	1	1	0	157	12246	0.4023083268216737	0.4093896851800404
chr4	copy0	copy0	0	0	0	148	10878	0.5981968445619913	0.6368181542377143
chr4	copy0	copy1	0	1	1	148	10878	0.5324999126137994	0.5479819714326899
chr4	copy1	copy0	1	0	1	148	10878	0.569073992535567	0.5735260697825905
chr4	copy1	copy1	1	1	0	148	10878	0.5033616872981221	0.5201119457248531
chr5	copy0	copy0	0	0	1	144	10296	0.2396751788191633	0.3156268393190476
chr5	copy0	copy1	0	1	0	144	10296	0.6463507249841184	0.6433813886432077
chr5	copy1	copy0	1	0	0	145	10440	0.254988335999007	0.32304737028165076
chr5	copy1	copy1	1	1	1	145	10440	0.6926955085084276	0.7109621682472835
chr6	copy0	copy0	0	0	1	146	10585	0.26407123262999577	0.28114914490247506
chr6	copy0	copy1	0	1	0	146	10585	0.5560032372677611	0.5591738610002563
chr6	copy1	copy0	1	0	0	147	10731	0.24007160058768603	0.2407125914523453
chr6	copy1	copy1	1	1	1	147	10731	0.4092881780919823	0.4064164517548735
chr7	copy0	copy0	0	0	0	129	8256	0.4277944690827097	0.48760705383158365
chr7	copy0	copy1	0	1	1	129	8256	0.3070535448973016	0.3569165705894674
chr7	copy1	copy0	1	0	1	131	8515	0.27610476679398777	0.45966864430863696
chr7	copy1	copy1	1	1	0	131	8515	0.19470378240861075	0.29979849227292893
chr8	copy0	copy0	0	0	0	124	7626	0.325217734466842	0.33701596514969806
chr8	copy0	copy1	0	1	1	124	7626	0.8093597345161945	0.8119413791380211
chr8	copy1	copy0	1	0	1	123	7503	0.5547410666921515	0.6255818442237349
chr8	copy1	copy1	1	1	0	123	7503	0.48147487661619215	0.4856696960169355
chr9	copy0	copy0	0	0	0	120	7140	0.5560281981808376	0.5588923962908932
chr9	copy0	copy1	0	1	1	120	7140	0.27469728886697425	0.29189845803800457
chr9	copy1	copy0	1	0	1	120	7140	0.44803406797561485	0.43394750769639767
chr9	copy1	copy1	1	1	0	120	7140	0.3369229998710123	0.4151247631693717
chr10	copy0	copy0	0	0	0	127	8001	0.5182410341692703	0.5338501487770165
chr10	copy0	copy1	0	1	1	127	8001	0.5114154557073273	0.5789065099679337
chr10	copy1	copy0	1	0	1	127	8001	0.406556055100271	0.5177570904892825
chr10	copy1	copy1	1	1	0	127	8001	0.34514864017780583	0.44852347840580176
chr11	copy0	copy0	0	0	1	119	7021	0.5672394547953855	0.5940879993189029
chr11	copy0	copy1	0	1	0	119	7021	0.45803549685310313	0.5009694767717481
chr11	copy1	copy0	1	0	0	119	7021	0.5966521691292608	0.6071822599548734
chr11	copy1	copy1	1	1	1	119	7021	0.5478081519627663	0.5641168184951247
chr12	copy0	copy0	0	0	0	110	5995	0.4097518687629754	0.35728182184045726
chr12	copy0	copy1	0	1	1	110	5995	0.4260642574327692	0.4622689531980741
chr12	copy1	copy0	1	0	1	115	6555	0.3032183203514619	0.3258991536232209
chr12	copy1	copy1	1	1	0	115	6555	0.37437855866792125	0.36347089258044407
chr13	copy0	copy0	0	0	1	113	6328	0.4027306238422033	0.5381497241331645
chr13	copy0	copy1	0	1	0	113	6328	0.43919759666867453	0.4198916367879252
chr13	copy1	copy0	1	0	0	115	6555	0.22966836337442528	0.32677323008098635
chr13	copy1	copy1	1	1	1	115	6555	0.7389235097266484	0.7431757362923309
chr14	copy0	copy0	0	0	1	109	5886	0.41708508007372674	0.5437477032320243
chr14	copy0	copy1	0	1	0	109	5886	0.27836819986286077	0.28960257410648255
chr14	copy1	copy0	1	0	0	112	6216	0.19188473579523257	0.37313450160368616
chr14	copy1	copy1	1	1	1	112	6216	0.6439700946901075	0.5977148179957775
chr15	copy0	copy0	0	0	1	98	4753	0.45379660360754875	0.46103943567431405
chr15	copy0	copy1	0	1	0	98	4753	0.32726658899254285	0.39319991552380307
chr15	copy1	copy0	1	0	0	101	5050	0.30508957542352855	0.3431990452122645
chr15	copy1	copy1	1	1	1	101	5050	0.4073112408537335	0.4940206912023146
chr16	copy0	copy0	0	0	1	93	4278	0.35627428510629305	0.38477076945564337
chr16	copy0	copy1	0	1	0	93	4278	0.2636714205939364	0.2752598895633386
chr16	copy1	copy0	1	0	0	94	4371	0.5849392321600698	0.5898105436349487
chr16	copy1	copy1	1	1	1	94	4371	0.3364822364826665	0.3385101636619861
chr17	copy0	copy0	0	0	1	89	3916	0.2924686170302047	0.353058716819322
