chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.063623154	0.12125671	0.201865715	0.345259062	0.592562821	1.02040971	1.12660558	1.6293881	2.02509196	2.32185617	2.66223424	3.07413356	-0.995962042	-0.961956665	-0.810738613	-0.364398046	0.877693857	0.619726802	0.985527412	0.998581199	29	0.149484536	16	0.0824742268	5	0.0257731959	0.849413397	0.707694674	0.889472077	0.782135	46	0.237113402	1	2	27
chr2	182	181	0.185572483	0.19639912	0.429116409	0.652670339	1.11055692	1.94384366	2.19487698	3.09760412	3.92067301	4.21439767	6.99069277	8.79940416	-0.988744126	-0.980722598	-0.910603527	0.033176956	0.962094391	0.721287473	0.996395995	0.999947642	18	0.0994475138	15	0.0828729282	11	0.0607734807	1.07166359	0.777109449	0.673388932	0.464981311	30	0.165745856	1	2	66
chr3	160	159	0.0697196496	0.11844917	0.289066116	0.4219932	0.737018313	1.4435443	2.07324845	2.60442221	5.35894163	6.63938568	7.18272367	7.81024395	-0.99342698	-0.976293668	-0.797881338	0.14040746	0.932716	0.717586214	0.995158631	0.999647094	14	0.0880503145	10	0.0628930818	7	0.0440251572	0.934863452	0.798781173	0.705823062	0.563416056	18	0.113207547	1	2	39
chr4	156	155	0.0905823455	0.154526869	0.340616819	0.444235276	0.886856459	2.05841944	2.7355485	4.69495099	5.4386394	5.73292682	6.48340044	6.68019595	-0.98116318	-0.973977996	-0.416292576	0.311809958	0.971637778	0.786647517	0.998676	0.999957402	12	0.0774193548	4	0.0258064516	3	0.0193548387	0.826917115	0.698453138	0.582899489	0.342911467	20	0.129032258	1	3	61
chr5	152	151	0.0896202915	0.100645204	0.217052436	0.377024134	0.683341692	1.3375644	1.9142287	2.72268499	4.81175338	5.36620657	5.8303247	6.10379864	-0.986144537	-0.977642751	-0.854893197	-0.442991234	0.936017093	0.680280491	0.996872406	0.999996338	20	0.132450331	14	0.0927152318	6	0.0397350993	0.931614301	0.706295597	0.763342635	0.614708398	26	0.17218543	1	2	49
chr6	150	149	0.0916567683	0.184446261	0.368493418	0.485288089	0.858732121	1.98812308	2.70153331	4.33621258	5.73552453	6.03679044	6.60845379	7.16602615	-0.913185494	-0.739732168	-0.348134684	0.192840785	0.961871696	0.769381808	0.996966451	0.99995452	11	0.0738255034	6	0.0402684564	1	0.0067114094	0.932907847	0.782447449	0.627373378	0.437997081	18	0.120805369	1	2	49
chr7	145	144	0.062031856	0.142850434	0.347860997	0.556168791	0.847802016	1.30306113	1.95472681	2.1814387	3.36393266	7.87559757	9.74202207	9.99414001	-0.984391308	-0.920221845	-0.312981995	0.280033912	0.951279829	0.760829739	0.996269822	0.999897766	12	0.0833333333	6	0.0416666667	2	0.0138888889	0.876817236	0.667301669	0.67356986	0.52840043	20	0.138888889	1	3	40
chr8	129	128	0.225211999	0.483433366	0.743134185	2.04988543	3.67148118	4.45069104	4.26668186	5.19758239	5.78078256	6.16487266	8.29146063	8.65596077	-0.984928642	-0.524459921	0.792819941	0.913400967	0.993853597	0.93109257	0.999214795	0.99987547	3	0.0234375	3	0.0234375	1	0.0078125	0.833936428	0.706536985	0.2778477	0.161348369	4	0.03125	1	2	120
chr9	124	123	0.103633932	0.122700198	0.259460384	0.427723136	0.873298058	1.36924293	1.65743396	2.28360141	3.48179708	3.69646785	4.87765455	5.6762268	-0.97803909	-0.899689702	-0.574545068	0.172790378	0.908372241	0.698158035	0.992964697	0.999803624	12	0.0975609756	9	0.0731707317	2	0.0162601626	0.986978356	0.805750132	0.773769606	0.625240184	24	0.195121951	1	2	44
chr10	131	130	0.0929820431	0.166057607	0.268892548	0.385228388	0.643109321	1.26652535	1.65909521	2.07222543	3.52827753	4.32917218	7.72842132	9.38236798	-0.858694817	-0.761922995	-0.42884994	0.399353712	0.946266791	0.774655214	0.997654795	0.999753576	9	0.0692307692	6	0.0461538462	0	0	0.91411337	0.770833778	0.749083665	0.628870652	11	0.0846153846	1	7.5	24
chr11	122	121	0.116995542	0.119634525	0.289436862	0.397744214	0.720947906	1.39708192	1.733503	2.09206517	4.13357353	4.39593818	5.86038469	6.25406127	-0.975296283	-0.932726094	-0.77367835	-0.619040367	0.916272533	0.607589084	0.996057163	0.999714164	22	0.181818182	15	0.123966942	3	0.0247933884	1.00610362	0.716591278	0.847335512	0.694689539	32	0.26446281	1	2	32
chr12	120	119	0.171156089	0.274372653	0.451648011	0.579737038	1.06259385	1.86434053	1.93929291	2.8097208	3.26604708	3.62841826	4.07360051	4.33951036	-0.97115521	-0.956979514	-0.332086766	0.577165499	0.958684085	0.802882222	0.995659166	0.9990904	9	0.0756302521	4	0.0336134454	2	0.0168067227	0.959048667	0.782928398	0.637657012	0.514251934	6	0.0504201681	1	9	49
chr13	120	119	0.136061989	0.191364355	0.287174343	0.423153672	0.784441772	1.5781976	1.81469458	2.35933101	3.94455717	4.65873215	5.07480374	5.51618866	-0.896625781	-0.816452253	-0.400884489	0.476922381	0.970729873	0.795612007	0.997016787	0.999935235	9	0.0756302521	5	0.0420168067	0	0	0.825931159	0.661353608	0.632862633	0.47979734	12	0.100840336	1	5	40
chr14	125	124	0.167529155	0.211082153	0.341799997	0.48357694	0.787501868	1.44592255	1.80834674	2.37673722	3.80891723	4.26959763	6.04124126	6.31901442	-0.979890217	-0.906722234	-0.646383215	-0.290309496	0.936643105	0.692681651	0.995975059	0.999899216	14	0.112903226	11	0.0887096774	3	0.0241935484	0.987782633	0.798341167	0.760118494	0.590295859	18	0.14516129	1	5	24
chr15	104	103	0.0746074946	0.17728964	0.215826251	0.339800708	0.751925286	1.33614009	1.86846052	2.26907643	4.53665788	6.84313635	7.6964272	8.51154862	-0.952230721	-0.901533844	-0.605139208	-0.2865418	0.914014175	0.676779286	0.995471425	0.999921897	14	0.13592233	9	0.0873786408	2	0.0194174757	1.05018451	0.82154746	0.836878176	0.775444495	23	0.223300971	1	2	36
