source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	44.470455888306354	0.03618400809764529
reconstruction	chr2	364	87.99795242163961	0.07160076413424146
reconstruction	chr3	320	77.26743298278419	0.06286972698808119
reconstruction	chr4	312	73.7908827455977	0.06004098328799007
reconstruction	chr5	304	117.64514079698992	0.09572361340163957
reconstruction	chr6	300	61.39175521095207	0.04995225983878144
reconstruction	chr7	290	93.84347487851426	0.07635705519736362
reconstruction	chr8	258	74.61930658497181	0.060715041925650165
reconstruction	chr9	248	65.49312044976074	0.05328939299939464
reconstruction	chr10	262	63.66742917398764	0.05180389377104639
reconstruction	chr11	244	69.66767031272634	0.05668607385252012
reconstruction	chr12	240	52.80827570868755	0.04296819175106074
reconstruction	chr13	240	62.75703646533703	0.05106314001703522
reconstruction	chr14	250	155.8693990450487	0.12682531547206824
reconstruction	chr15	208	59.969195215106474	0.048794774011823715
reconstruction	chr16	196	21.31708318176394	0.01734494272791906
reconstruction	chr17	190	107.04223111674732	0.08709640771946478
reconstruction	chr18	180	108.58398748178467	0.08835087933849257
reconstruction	chr19	122	29.93294460178941	0.02435535881570125
reconstruction	chrX	340	298.7590794477267	0.2430895014238925
reconstruction	genome	5258	1229.0085655602181	1.0
