chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3568762245374067	0.3693687388370299
chr1	copy0	copy1	0	1	1	189	17766	0.4943943187595819	0.5601751975509869
chr1	copy1	copy0	1	0	1	190	17955	0.6020093464137053	0.6390586926925323
chr1	copy1	copy1	1	1	0	190	17955	0.614575296295139	0.6021696305604037
chr2	copy0	copy0	0	0	1	175	15225	0.7473647685495117	0.7433657060311735
chr2	copy0	copy1	0	1	0	175	15225	0.35799518438385286	0.3675448889562903
chr2	copy1	copy0	1	0	0	174	15051	0.37089498899018236	0.3581392649741683
chr2	copy1	copy1	1	1	1	174	15051	0.6602222361959789	0.6826925265734212
chr3	copy0	copy0	0	0	0	156	12090	0.4038350297987823	0.401198506813248
chr3	copy0	copy1	0	1	1	156	12090	0.4140127866721627	0.46726174061273135
chr3	copy1	copy0	1	0	1	157	12246	0.4646536683258595	0.5044267865000921
chr3	copy1	copy1	1	1	0	157	12246	0.34881534769040384	0.3832994490201399
chr4	copy0	copy0	0	0	0	148	10878	0.5267454814249828	0.5250334698983716
chr4	copy0	copy1	0	1	1	148	10878	0.6869214818511634	0.7141755862220168
chr4	copy1	copy0	1	0	1	148	10878	0.7574368929109191	0.7450122199160899
chr4	copy1	copy1	1	1	0	148	10878	0.4087320600861796	0.39629606289549757
chr5	copy0	copy0	0	0	1	144	10296	0.2680365412036303	0.4373779306629696
chr5	copy0	copy1	0	1	0	144	10296	0.6362336416963522	0.6157714127060951
chr5	copy1	copy0	1	0	0	145	10440	0.34199429268677334	0.5518911498583541
chr5	copy1	copy1	1	1	1	145	10440	0.5394523333111247	0.5753135106838579
chr6	copy0	copy0	0	0	0	146	10585	0.2901762268588191	0.28566536109928
chr6	copy0	copy1	0	1	1	146	10585	0.5439209379441707	0.5808295870236799
chr6	copy1	copy0	1	0	1	147	10731	0.6153052718672279	0.5943085863298095
chr6	copy1	copy1	1	1	0	147	10731	0.1443780561146057	0.15214264894205054
chr7	copy0	copy0	0	0	1	129	8256	0.32368894970991624	0.31872150281219525
chr7	copy0	copy1	0	1	0	129	8256	0.23245441475801534	0.3263373458793895
chr7	copy1	copy0	1	0	0	131	8515	0.25410575235207816	0.29711512195222856
chr7	copy1	copy1	1	1	1	131	8515	0.58353725940277	0.5352835258728007
chr8	copy0	copy0	0	0	0	124	7626	0.42478789955123025	0.4112244222677031
chr8	copy0	copy1	0	1	1	124	7626	0.5722968023554699	0.5700071000178366
chr8	copy1	copy0	1	0	1	123	7503	0.4988295066288855	0.549773672029569
chr8	copy1	copy1	1	1	0	123	7503	0.5559679996305621	0.5764784862700693
chr9	copy0	copy0	0	0	1	120	7140	0.4166295501759883	0.40531148330679556
chr9	copy0	copy1	0	1	0	120	7140	0.4743923675688367	0.46624270075189106
chr9	copy1	copy0	1	0	0	120	7140	0.6651052404601245	0.6020439457449202
chr9	copy1	copy1	1	1	1	120	7140	0.4794503068024199	0.4517775065804083
chr10	copy0	copy0	0	0	1	127	8001	0.4464249244736116	0.4623891566478459
chr10	copy0	copy1	0	1	0	127	8001	0.4511561830563238	0.4722136014318506
chr10	copy1	copy0	1	0	0	127	8001	0.7589389018056251	0.7513205237076559
chr10	copy1	copy1	1	1	1	127	8001	0.46956738934763087	0.4593686767659417
chr11	copy0	copy0	0	0	1	119	7021	0.43249946670451067	0.42716369690903216
chr11	copy0	copy1	0	1	0	119	7021	0.6796722729480958	0.6421395147565823
chr11	copy1	copy0	1	0	0	119	7021	0.6999551580676702	0.7173906610249247
chr11	copy1	copy1	1	1	1	119	7021	0.6238817090657515	0.5700590965328793
chr12	copy0	copy0	0	0	1	110	5995	0.2297333517665041	0.27040868908842053
chr12	copy0	copy1	0	1	0	110	5995	0.4288788488222755	0.465794913241223
chr12	copy1	copy0	1	0	0	115	6555	0.1155643334390411	0.24204753214277938
chr12	copy1	copy1	1	1	1	115	6555	0.24435231074738736	0.30254129366172516
chr13	copy0	copy0	0	0	0	113	6328	0.6414042973719379	0.5663749123298667
chr13	copy0	copy1	0	1	1	113	6328	0.7998689761088488	0.7848159555364096
chr13	copy1	copy0	1	0	1	115	6555	0.8224855150768153	0.798123668663805
chr13	copy1	copy1	1	1	0	115	6555	0.4302595846445219	0.40896605209070735
chr14	copy0	copy0	0	0	1	109	5886	0.5484838829462176	0.5103089222597005
chr14	copy0	copy1	0	1	0	109	5886	0.48802294974377	0.5016329989091295
chr14	copy1	copy0	1	0	0	112	6216	0.6734763044784549	0.6515375896181594
chr14	copy1	copy1	1	1	1	112	6216	0.5193201509527795	0.525193553432567
chr15	copy0	copy0	0	0	0	98	4753	0.31883462801931167	0.36579104564346665
chr15	copy0	copy1	0	1	1	98	4753	0.3674123268113176	0.3904829460784046
chr15	copy1	copy0	1	0	1	101	5050	0.4296314479214476	0.49225982782050776
chr15	copy1	copy1	1	1	0	101	5050	0.4618580306701879	0.44598384111997086
chr16	copy0	copy0	0	0	1	93	4278	0.3190651170283962	0.3486556176980739
chr16	copy0	copy1	0	1	0	93	4278	0.3603606684313888	0.37160606193933626
chr16	copy1	copy0	1	0	0	94	4371	0.16382028327582324	0.22219742169527026
chr16	copy1	copy1	1	1	1	94	4371	0.5160375030955325	0.4759080130735797
chr17	copy0	copy0	0	0	0	89	3916	0.34488205896525337	0.3910812332028349
chr17	copy0	copy1	0	1	1	89	3916	0.1548949093068106	0.16929169924052007
chr17	copy1	copy0	1	0	1	92	4186	0.223611604468892	0.2508776774475955
chr17	copy1	copy1	1	1	0	92	4186	0.38390528177005395	0.42641096098277226
chr18	copy0	copy0	0	0	0	87	3741	0.19628314111229714	0.17828769537175806
chr18	copy0	copy1	0	1	1	87	3741	0.44453842955238815	0.5903602381571514
chr18	copy1	copy0	1	0	1	87	3741	0.5312653428703453	0.5964533559679039
chr18	copy1	copy1	1	1	0	87	3741	0.1140806733193066	0.08960470995536181
chr19	copy0	copy0	0	0	1	58	1653	0.22176016867205556	0.27525244733242904
chr19	copy0	copy1	0	1	0	58	1653	0.14041680910869428	0.10340937463981764
chr19	copy1	copy0	1	0	0	58	1653	0.13371995743758963	0.24472187966752562
chr19	copy1	copy1	1	1	1	58	1653	0.29862334119261813	0.2801008117124465
chrX	copy0	copy0	0	0	0	126	7875	0.7908376979382856	0.7414029936898298
chrX	copy0	copy1	0	1	1	126	7875	0.501215220841079	0.5075407586781218
chrX	copy1	copy0	1	0	1	132	8646	0.4098190848723725	0.43640453595840983
chrX	copy1	copy1	1	1	0	132	8646	0.4199178466276138	0.41397244488631724
