chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7419525862668306	0.7173514113444087	0
chr1	1	379	71631	0.7816362855376305	0.7737920381235551	1
chr2	0	349	60726	0.9293622486055529	0.8693388746691212	1
chr2	1	349	60726	0.9253787792967614	0.8378532797220893	0
chr3	0	313	48828	0.8309475214441107	0.792350792691848	0
chr3	1	313	48828	0.8566953426515227	0.8243877051845806	1
chr4	0	296	43660	0.9484472200045784	0.8123085684408494	0
chr4	1	296	43660	0.9645440978014624	0.8657256797352347	1
chr5	0	289	41616	0.7164043313204359	0.7309593683434157	1
chr5	1	289	41616	0.7184250141403341	0.728327873432952	0
chr6	0	293	42778	0.9324227258155566	0.825745016911858	0
chr6	1	293	42778	0.9385414220298903	0.8552273783637903	1
chr7	0	260	33670	0.765664039753752	0.7673088272822571	1
chr7	1	260	33670	0.6955303880400795	0.7029187774515535	0
chr8	0	247	30381	0.9177530934451072	0.8407239133452474	0
chr8	1	247	30381	0.9086047152204064	0.8408602162867791	1
chr9	0	240	28680	0.9192949870799677	0.8563115242995554	1
chr9	1	240	28680	0.8846024627059547	0.8017665531562826	0
chr10	0	254	32131	0.8600271526048914	0.842436797610743	1
chr10	1	254	32131	0.8167721721838128	0.7844411633651479	0
chr11	0	238	28203	0.9119897542730774	0.8570180066575781	1
chr11	1	238	28203	0.8787057212372896	0.7962537568939866	0
chr12	0	225	25200	0.8055624251949647	0.7187115987506557	1
chr12	1	225	25200	0.7928791268226011	0.7150184541195297	0
chr13	0	228	25878	0.7651456186999277	0.7354451282806399	0
chr13	1	228	25878	0.8595234667896074	0.8467901814058671	1
chr14	0	221	24310	0.7127157736320863	0.7012694976265683	1
chr14	1	221	24310	0.7024512192632919	0.6898473412609746	0
chr15	0	199	19701	0.9510447796946844	0.8250922794222336	0
chr15	1	199	19701	0.9504873286151589	0.8433906717316513	1
chr16	0	187	17391	0.868587663400275	0.7997592506311748	1
chr16	1	187	17391	0.8506212261273634	0.7730720898622855	0
chr17	0	181	16290	0.809877516234226	0.7749799638443885	0
chr17	1	181	16290	0.8424581936716117	0.7932542209441243	1
chr18	0	174	15051	0.9086926352880543	0.7299150831002545	0
chr18	1	174	15051	0.9452598964903792	0.8678166237990373	1
chr19	0	116	6670	0.5455704225275964	0.5464455594652495	1
chr19	1	116	6670	0.3561523171973239	0.3437818813947339	0
chrX	0	258	33153	0.7878232413320558	0.7414937947609607	0
chrX	1	258	33153	0.7802553748543911	0.7443213340336019	1
