chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8515356778080614	0.8212788772794155	0
chr1	1	379	71631	0.9039053203922551	0.8840187885525982	1
chr2	0	349	60726	0.5584597593027469	0.5575038217168569	0
chr2	1	349	60726	0.6006647399276042	0.5925347288420574	1
chr3	0	313	48828	0.8203177745553312	0.7846775284833284	1
chr3	1	313	48828	0.7707810701954305	0.7391869300247994	0
chr4	0	296	43660	0.8970388428348649	0.8213135921668637	0
chr4	1	296	43660	0.9070133581549658	0.8430813486411499	1
chr5	0	289	41616	0.5473850314530507	0.5702676221506716	0
chr5	1	289	41616	0.5791106250999378	0.5956721980930495	1
chr6	0	293	42778	0.8965395015513875	0.7649257630905247	0
chr6	1	293	42778	0.9685854685576912	0.9195674953560153	1
chr7	0	260	33670	0.5905884808558706	0.5954765204294227	0
chr7	1	260	33670	0.6131300986999452	0.6102550319168472	1
chr8	0	247	30381	0.7946872062093081	0.78105230163939	1
chr8	1	247	30381	0.7876514466879716	0.7599857088483934	0
chr9	0	240	28680	0.43679314969087374	0.4403211733712877	0
chr9	1	240	28680	0.4646819095196565	0.4689442237717525	1
chr10	0	254	32131	0.7703870828749125	0.7236412535039337	0
chr10	1	254	32131	0.910034364064893	0.8916185324521548	1
chr11	0	238	28203	0.9176714279051221	0.8182532250909136	0
chr11	1	238	28203	0.9385414976536299	0.8771572066033355	1
chr12	0	225	25200	0.7923626802158514	0.747890998071041	0
chr12	1	225	25200	0.796707488361574	0.7505506788354963	1
chr13	0	228	25878	0.7536810932545444	0.725006439098874	0
chr13	1	228	25878	0.8103222116093759	0.7809537251186649	1
chr14	0	221	24310	0.7267993417999483	0.7224893799409815	1
chr14	1	221	24310	0.6887525331698673	0.6649245755754281	0
chr15	0	199	19701	0.712067608525301	0.6655980124968957	0
chr15	1	199	19701	0.7828511923585391	0.7511871393843643	1
chr16	0	187	17391	0.7628894840758103	0.711373994253268	1
chr16	1	187	17391	0.7405120717817961	0.6914311302671777	0
chr17	0	181	16290	0.8545488758018565	0.7870643565584549	0
chr17	1	181	16290	0.8711894552840498	0.8033566864891528	1
chr18	0	174	15051	0.8891711362795545	0.7663911375254511	1
chr18	1	174	15051	0.8849845915060274	0.7471938485844377	0
chr19	0	116	6670	0.7680562133461886	0.7499568601461075	1
chr19	1	116	6670	0.7520870687256038	0.7123438233141183	0
chrX	0	258	33153	0.8714003233709121	0.8164649791818454	0
chrX	1	258	33153	0.9066206599419163	0.8487128770907402	1
