source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.9570832223766614	4.002888910094072
reconstruction	chr2	182	5.081942255170583	5.131357691822409
reconstruction	chr3	160	3.9536360754428346	3.9942412805515253
reconstruction	chr4	157	4.604300875569405	4.567199674582034
reconstruction	chr5	152	3.427886036376869	3.4185494074203584
reconstruction	chr6	150	4.932269107433372	4.966561336831753
reconstruction	chr7	145	3.876148455177253	4.088262206010525
reconstruction	chr8	129	3.5021246586324013	3.448712526696477
reconstruction	chr9	125	3.8124741510874913	3.8978142617483837
reconstruction	chr10	131	4.005835642492948	3.991868520989624
reconstruction	chr11	122	4.556434299097291	4.32444001722507
reconstruction	chr12	120	3.420985858260091	3.056921952018934
reconstruction	chr13	120	4.066106940123608	4.262428117064351
reconstruction	chr14	125	3.339277786730667	3.413773325221357
reconstruction	chr15	104	5.18386398971885	4.941738759886435
reconstruction	chr16	98	3.737020079504958	3.7819148428866933
reconstruction	chr17	95	4.559439933406682	4.561553968841662
reconstruction	chr18	91	3.9986414184193113	4.003677292128185
reconstruction	chr19	61	4.815331305037684	4.858946462722046
reconstruction	chrX	171	4.520961815431562	4.532462169541418
reconstruction	genome	2633	4.165954662421653	4.155164925447029
