chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4459591193922338	0.5039069330387502
chr1	copy0	copy1	0	1	0	189	17766	0.43543404716117845	0.45549773561250334
chr1	copy1	copy0	1	0	0	190	17955	0.2857955683462185	0.34077997018007833
chr1	copy1	copy1	1	1	1	190	17955	0.34126617533249	0.4028622785697353
chr2	copy0	copy0	0	0	1	175	15225	0.689501101370433	0.7103807788624892
chr2	copy0	copy1	0	1	0	175	15225	0.49784343613366366	0.453066101623422
chr2	copy1	copy0	1	0	0	174	15051	0.3118455873946264	0.3086504089902526
chr2	copy1	copy1	1	1	1	174	15051	0.7326516843838186	0.7072811954497343
chr3	copy0	copy0	0	0	1	156	12090	0.6411537287544828	0.6504949472024489
chr3	copy0	copy1	0	1	0	156	12090	0.22250631151614023	0.2137963515785663
chr3	copy1	copy0	1	0	0	157	12246	0.2382395687072533	0.23955845564788852
chr3	copy1	copy1	1	1	1	157	12246	0.8543717326723765	0.8543860583276823
chr4	copy0	copy0	0	0	1	148	10878	0.34181129409386707	0.48306648323201784
chr4	copy0	copy1	0	1	0	148	10878	0.37509683004304345	0.4326894102496627
chr4	copy1	copy0	1	0	0	148	10878	0.19758930595238697	0.35163668214803434
chr4	copy1	copy1	1	1	1	148	10878	0.26563065302458333	0.39223683433989764
chr5	copy0	copy0	0	0	0	144	10296	0.2175433060834568	0.30483857285879473
chr5	copy0	copy1	0	1	1	144	10296	0.5260240964102556	0.5259660308585473
chr5	copy1	copy0	1	0	1	145	10440	0.16722589163323867	0.2406355398506676
chr5	copy1	copy1	1	1	0	145	10440	0.5135851794844407	0.5504519616515415
chr6	copy0	copy0	0	0	1	146	10585	0.7173378306643905	0.7917662363105697
chr6	copy0	copy1	0	1	0	146	10585	0.4643308938312896	0.3741195325182638
chr6	copy1	copy0	1	0	0	147	10731	0.08850241865151877	0.11884045389510028
chr6	copy1	copy1	1	1	1	147	10731	0.4340043634193386	0.5543963914703024
chr7	copy0	copy0	0	0	1	129	8256	0.4554983136058365	0.43307473136135105
chr7	copy0	copy1	0	1	0	129	8256	0.35569213661930377	0.3472405033268431
chr7	copy1	copy0	1	0	0	131	8515	0.4480556995857608	0.5005297509311007
chr7	copy1	copy1	1	1	1	131	8515	0.13380795117952754	0.19869524064029087
chr8	copy0	copy0	0	0	1	124	7626	0.28915203144038565	0.3167774472704352
chr8	copy0	copy1	0	1	0	124	7626	0.29256909080880406	0.2963004785541215
chr8	copy1	copy0	1	0	0	123	7503	0.3827691545304643	0.4394528247173669
chr8	copy1	copy1	1	1	1	123	7503	0.5108925539834496	0.5030396374441284
chr9	copy0	copy0	0	0	1	120	7140	0.325499315448974	0.3432845438473397
chr9	copy0	copy1	0	1	0	120	7140	0.5671831045496487	0.563615930285493
chr9	copy1	copy0	1	0	0	120	7140	0.3315060330144073	0.34146510369419597
chr9	copy1	copy1	1	1	1	120	7140	0.6030338244855711	0.564179266159806
