chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.999609199	1.0608254	1.7602625	2.18575123	2.79107893	3.39528996	3.25387619	3.8148843	4.11863397	4.35277896	4.64568912	4.72913349	0.159615404	0.469847587	0.696347649	0.79502509	0.971025091	0.92066251	0.997619971	0.99997773	0	0	0	0	0	0	1.27098662	1.13651757	0.421250815	0.334079603	0	0	195	195	195
chr2	182	181	0.627666899	0.818423625	1.36081345	1.96199017	2.8027639	3.50142964	3.32798867	4.02838403	4.35111426	4.51629017	4.68770245	4.71663727	-0.949519352	-0.604640139	0.482188726	0.607526516	0.967153632	0.873486313	0.997307159	0.999995581	4	0.0220994475	3	0.0165745856	2	0.0110497238	1.43582714	1.28420924	0.489228854	0.389070355	4	0.0220994475	1	4	153
chr3	160	159	1.00733061	1.13862791	2.00650458	2.49321206	2.95082427	3.38345277	3.32805154	3.79895831	4.09564114	4.25452377	4.49916559	4.61393783	0.472359456	0.565850083	0.747590681	0.804579217	0.972708675	0.935855966	0.997300182	0.999926802	0	0	0	0	0	0	1.1920393	1.02552751	0.377333952	0.315819543	0	0	160	160	160
chr4	157	156	0.999627906	1.02107212	1.79068466	2.11636325	2.67830975	3.45447316	3.32581393	4.02556903	4.37568699	4.53953289	4.77941518	4.7920739	0.627630892	0.71658921	0.81618217	0.844424425	0.971000385	0.94593491	0.998165491	0.999933356	0	0	0	0	0	0	1.20177135	1.08071395	0.386217549	0.34008518	0	0	157	157	157
chr5	152	151	0.907610854	1.10875669	1.98789711	2.28278953	2.73533999	3.265645	3.20549811	3.75744	4.07342355	4.21320878	4.46313119	4.68830546	0.135716266	0.358846128	0.746526919	0.802665138	0.97995644	0.927773293	0.996072203	0.999968749	0	0	0	0	0	0	1.18371192	0.928585316	0.39135496	0.295974815	0	0	152	152	152
chr6	150	149	0.903387095	1.00374747	1.89130497	2.17292351	3.00975877	3.52723186	3.4351631	3.98455434	4.29575128	4.55942713	4.75942981	4.80539377	0.371536263	0.513872195	0.679778986	0.779799571	0.969655047	0.917994367	0.997702659	0.999999453	0	0	0	0	0	0	1.37868022	1.25922378	0.434662116	0.345538015	0	0	150	150	150
chr7	145	144	0.464769722	0.50492526	0.851513084	1.28273723	1.86433107	2.57280704	2.54159194	3.2867722	3.84183328	4.01712529	4.585005	4.80250863	-0.938740035	-0.704641858	-0.00908461695	0.341330353	0.858303608	0.741012792	0.986361065	0.999754473	8	0.0555555556	3	0.0208333333	1	0.00694444444	1.68423847	1.64314056	0.739299956	0.690679228	6	0.0416666667	1	3	122
chr8	129	128	0.686504228	0.877843179	1.37634205	2.17520547	2.75061462	3.34995461	3.2394131	3.88274348	4.26306829	4.44822525	4.55921116	4.69403072	-0.570501848	-0.310379998	0.543654465	0.730481818	0.9733309	0.887761712	0.99807153	0.999459903	3	0.0234375	1	0.0078125	0	0	1.29487751	1.06086947	0.449326108	0.34248643	4	0.03125	1	19	73
chr9	125	124	0.725525911	1.00335736	2.01570284	2.45304992	3.08924215	3.4301046	3.37191159	3.93152551	4.13758276	4.33491608	4.56238458	4.64577083	-0.0539563812	0.16956173	0.867452618	0.895760653	0.975465692	0.940620818	0.998168073	0.999925832	1	0.00806451613	0	0	0	0	1.13579206	1.06282841	0.360446294	0.304551552	0	0	125	125	125
chr10	131	130	0.470032819	0.965786277	1.64176449	2.19217477	2.73781316	3.25485052	3.23749217	3.95293478	4.17341684	4.36302915	4.62934344	4.86814277	0.439082423	0.499663554	0.684903793	0.748058477	0.95283714	0.908046854	0.997611474	0.99950423	0	0	0	0	0	0	1.3781831	1.32092372	0.464189632	0.397270476	0	0	131	131	131
chr11	122	121	0.976031936	1.04106713	1.97720898	2.30091609	2.869447	3.58267379	3.43005618	4.04684242	4.4309599	4.51305525	4.68243206	4.79890809	0.313126826	0.475395563	0.734074537	0.833132188	0.969828194	0.932205924	0.997946241	0.999960379	0	0	0	0	0	0	1.36067379	1.19188031	0.422170939	0.350184341	0	0	122	122	122
chr12	120	119	0.9807985	1.0411492	1.52968454	2.10411584	2.92772221	3.66823903	3.42037337	4.04044659	4.37182838	4.46197515	4.70926978	4.91706644	0.155921539	0.32388718	0.649996791	0.824186647	0.968580147	0.920606894	0.997044615	0.999986068	0	0	0	0	0	0	1.34347343	1.15336024	0.428322649	0.333751471	0	0	120	120	120
chr13	120	119	0.903703575	1.001736	1.90792179	2.50047598	3.09853844	3.72865713	3.56186508	4.15148144	4.50540768	4.70132528	4.89287175	4.91514364	0.165362479	0.28882649	0.506699356	0.823552995	0.975368	0.924023473	0.998402738	0.999999613	0	0	0	0	0	0	1.36165475	1.13807839	0.411777868	0.305670644	0	0	120	120	120
chr14	125	124	1.00258178	1.00593043	1.74200646	2.292287	2.86678342	3.32058889	3.20963271	3.63789685	4.04193795	4.41936173	4.74645383	4.87881972	0.143967969	0.467087209	0.748944808	0.818487181	0.968947338	0.922733382	0.997731189	0.999998789	0	0	0	0	0	0	1.21275969	1.17794581	0.397566689	0.340827224	0	0	125	125	125
