source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	0	18511	9198	0.49689373885797633	0.962076603100859
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	0	18511	8949	0.48344227756469127	0.9618064934363352
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	13256	7363	0.5554465902232951	0.8672299336149668
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	13256	4425	0.33381110440555223	0.8679088714544357
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	14235	7358	0.5168949771689497	0.9760449596066034
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	14235	6540	0.4594309799789252	0.9759747102212856
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	12222	5715	0.46759941089838	0.9770086728849615
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	12222	6294	0.5149729995090819	0.9770086728849615
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12998	5711	0.439375288505924	0.941067856593322
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12998	6489	0.4992306508693645	0.941067856593322
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13020	4953	0.3804147465437788	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13020	8020	0.6159754224270353	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	12233	4933	0.40325349464563065	0.768004577781411
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	12233	4496	0.3675304504209924	0.767922831684787
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10827	6185	0.5712570425787383	0.9572365382839199
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10827	4116	0.3801607093377667	0.9602844740001847
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10605	4043	0.38123526638378125	0.9756718528995757
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10605	6685	0.6303630363036303	0.9756718528995757
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	12078	5056	0.4186123530385826	0.9832753767179997
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	12078	7054	0.5840370922338135	0.9832753767179997
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	10312	4302	0.41718386346004654	0.9763382467028704
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	10312	5914	0.5735065942591155	0.9763382467028704
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8700	3315	0.3810344827586207	0.9852873563218391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8700	5398	0.6204597701149426	0.9852873563218391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9893	5955	0.601940766198322	0.947841908420095
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9893	3447	0.3484281815425048	0.9480440715657535
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8947	3042	0.340002235386163	0.8254163406728512
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8947	4287	0.4791550240304013	0.8242986475913714
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7869	3529	0.4484686745456856	0.988308552547973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7869	4400	0.5591561824882451	0.988308552547973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	0	7064	3363	0.4760758776896942	0.9827293318233296
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	0	7064	3694	0.5229331823329558	0.9827293318233296
