source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.83766092695387	0.07482184906279749
reconstruction	chr2	364	81.04888018782465	0.07790864997617411
reconstruction	chr3	320	40.094810775946364	0.03854134161218668
reconstruction	chr4	314	59.939981443567326	0.057617613260581145
reconstruction	chr5	304	56.29166895140023	0.05411065424649907
reconstruction	chr6	300	57.7059698109037	0.05547015817016476
reconstruction	chr7	290	59.23256564906602	0.05693760621552762
reconstruction	chr8	258	81.3198761946854	0.07816914627167539
reconstruction	chr9	250	39.06382573413764	0.03755030197577461
reconstruction	chr10	262	52.548606775830045	0.0505126166153837
reconstruction	chr11	244	70.2609239880042	0.06753867198780003
reconstruction	chr12	240	48.92648015020685	0.04703082889924138
reconstruction	chr13	240	85.73006998234408	0.08240846757177907
reconstruction	chr14	250	50.242703358290704	0.048296055179622814
reconstruction	chr15	208	61.58851210943799	0.05920227178176822
reconstruction	chr16	196	50.9773100638184	0.049002199626757385
reconstruction	chr17	190	28.12726324856302	0.027037475436325557
reconstruction	chr18	182	51.815332015942246	0.04980775250779738
reconstruction	chr19	122	55.18060734543347	0.053042640603859825
reconstruction	chrX	342	101.96141308653792	0.09801092901994836
reconstruction	genome	5266	1040.3065668909792	1.0
