source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	66.47653817958619	0.08915689693656291
reconstruction	chr2	364	68.66619360878349	0.09209361549582566
reconstruction	chr3	320	82.49884506771174	0.11064566881050596
reconstruction	chr4	314	74.36827229420751	0.09974112024866245
reconstruction	chr5	304	65.9859707407569	0.08849895848516552
reconstruction	chr6	300	45.84565385197714	0.061487200558305435
reconstruction	chr7	290	75.17341767311797	0.10082096383757715
reconstruction	chr8	258	44.48644821199184	0.059664263316411316
reconstruction	chr9	250	43.69264093335414	0.05859962614264933
reconstruction	chr10	262	57.50532519888096	0.07712489988888406
reconstruction	chr11	244	71.61356023167025	0.09604655993948917
reconstruction	chr12	240	103.20330711353893	0.13841404603496335
reconstruction	chr13	240	52.93974758653749	0.07100164582381928
reconstruction	chr14	250	81.87908167460243	0.10981445553620417
reconstruction	chr15	208	69.18849530853144	0.09279411525242279
reconstruction	chr16	196	43.17813785683007	0.05790958573104909
reconstruction	chr17	190	40.96288675862601	0.054938538813448956
reconstruction	chr18	182	40.55530142652549	0.054391894170962136
reconstruction	chr19	122	53.86399854768191	0.07224123124662905
reconstruction	chrX	342	142.51564510854064	0.19113890450287932
reconstruction	genome	5266	745.6129639290351	1.0
