source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.788638895775108	4.767982289429184
reconstruction	chr2	182	4.935525639460297	4.943058856279782
reconstruction	chr3	160	4.595919369628622	4.603395305326677
reconstruction	chr4	157	4.79139698392715	4.765680923358684
reconstruction	chr5	152	4.12693815815918	4.10207566992873
reconstruction	chr6	150	5.0829121852729955	5.099555929977036
reconstruction	chr7	145	4.745968920256276	4.594418244577604
reconstruction	chr8	129	3.5815993930752827	3.632773218603802
reconstruction	chr9	125	3.4435853781749555	3.542632326984743
reconstruction	chr10	131	3.688653780022852	3.700734956240468
reconstruction	chr11	122	4.007796102815966	4.033514978589265
reconstruction	chr12	120	3.86135912641939	3.7941781356729463
reconstruction	chr13	120	3.4496472269917624	3.381672255638743
reconstruction	chr14	125	4.633083021525749	4.547348823135532
reconstruction	chr15	104	5.115902666267624	4.7879484409037545
reconstruction	chr16	98	3.675587435775401	3.6383935180769824
reconstruction	chr17	95	4.488425127252401	4.33268664122109
reconstruction	chr18	91	5.290224668165562	5.181336302692267
reconstruction	chr19	61	2.8630345141912303	2.086703974220051
reconstruction	chrX	171	4.469697645609566	4.436104298399149
reconstruction	genome	2633	4.351566533385231	4.279827066618587
