source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.7138278557820135	3.7102956233552304
reconstruction	chr2	182	3.896115672624735	3.869375106222817
reconstruction	chr3	160	3.8438183394507632	3.760211676664336
reconstruction	chr4	157	4.1032769128007365	4.0217982581690475
reconstruction	chr5	152	4.178992388986315	4.113381655067329
reconstruction	chr6	150	3.821107721623223	3.833289120323047
reconstruction	chr7	145	5.056661359847623	5.046894254161395
reconstruction	chr8	129	4.043869113228331	4.0320268128798125
reconstruction	chr9	125	3.88015140053366	3.783396570121156
reconstruction	chr10	131	3.5749485837875055	3.536776368399012
reconstruction	chr11	122	4.196766401047741	4.000393566008437
reconstruction	chr12	120	4.809898915117864	4.846231041439962
reconstruction	chr13	120	3.9266947611051277	3.78993747754126
reconstruction	chr14	125	4.0132351140534706	3.83340810213922
reconstruction	chr15	104	4.979182355470842	4.861096726570475
reconstruction	chr16	98	3.860390645061352	3.8487542001280004
reconstruction	chr17	95	3.9425212003146566	3.8899996782140396
reconstruction	chr18	91	3.6621381031107516	3.507319927090857
reconstruction	chr19	61	3.578422399413334	3.520328608187858
reconstruction	chrX	171	3.504970766375213	3.5308155155280008
reconstruction	genome	2633	4.023065828316468	3.876274141823393
