source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.465149915766933	5.294850359999343
reconstruction	chr2	182	4.144607684080014	4.568812886370303
reconstruction	chr3	160	4.922591275959931	4.953388467757943
reconstruction	chr4	157	5.483876944059651	5.4266715908991365
reconstruction	chr5	152	3.9726757432155106	4.176912271842385
reconstruction	chr6	150	3.4282700657357617	3.4467979579884425
reconstruction	chr7	145	6.535280415128888	6.469805323633518
reconstruction	chr8	129	4.370155409208824	4.271167742793856
reconstruction	chr9	125	4.511852510189419	4.452687259863938
reconstruction	chr10	131	4.152801380891899	4.047096118848967
reconstruction	chr11	122	6.094281591829322	5.8963624854948
reconstruction	chr12	120	4.537873713693099	4.485047874396224
reconstruction	chr13	120	5.629112686922694	5.3511503670491365
reconstruction	chr14	125	4.003733617380793	4.163297525658736
reconstruction	chr15	104	5.295734151750281	5.170290348822745
reconstruction	chr16	98	4.716203776422161	4.663258753154132
reconstruction	chr17	95	5.085696234069364	5.0803521246060175
reconstruction	chr18	91	3.64183865510703	3.5710381809995444
reconstruction	chr19	61	4.376795669278975	4.096904919265824
reconstruction	chrX	171	5.240611929813354	5.175255218771661
reconstruction	genome	2633	4.8084644792730105	4.717170932987152
