source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.919200734174303	4.780028038952441
reconstruction	chr2	182	4.78475869785896	4.997471253183107
reconstruction	chr3	160	5.389453561511479	5.304199381418101
reconstruction	chr4	157	5.21271118268134	5.156352727605019
reconstruction	chr5	152	5.059819085036014	5.0135260925935174
reconstruction	chr6	150	4.53755282803455	4.739924353234041
reconstruction	chr7	145	4.869069397228259	4.943077102352479
reconstruction	chr8	129	3.6056328853014845	3.4691068399570555
reconstruction	chr9	125	3.880911783246751	3.9420388561160733
reconstruction	chr10	131	4.525330636294925	4.468264914285471
reconstruction	chr11	122	4.863014670851562	4.7600512995454425
reconstruction	chr12	120	3.935620405346638	3.8017529401914634
reconstruction	chr13	120	3.8675409461740133	3.8632602883956793
reconstruction	chr14	125	3.338973143142046	3.1911790321376374
reconstruction	chr15	104	5.023670963990033	4.843355004504447
reconstruction	chr16	98	5.526600564827099	5.511921609842493
reconstruction	chr17	95	4.239930100329957	4.1255373582416945
reconstruction	chr18	91	5.5278837176788524	5.417435576987761
reconstruction	chr19	61	4.77752390135461	4.543586438738553
reconstruction	chrX	171	4.750707487919967	4.718373511962875
reconstruction	genome	2633	4.64501177921552	4.64290962536819
