chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.68664685	3.77811871	4.02804317	4.19913733	4.65187321	5.2332683	5.53844813	6.47230285	7.01630979	7.2876134	7.8647393	8.82913391	0.921880952	0.935504602	0.964036007	0.973987769	0.993655973	0.989480963	0.999174829	0.999918474	0	0	0	0	0	0	0.80909399	0.761454672	0.152705845	0.136860005	0	0	195	195	195
chr2	182	181	2.29573488	2.72113051	3.67103081	4.51261222	5.46313809	6.12889326	6.0154852	6.76597363	7.40777679	7.66313334	8.01990276	9.21645161	0.940309649	0.956366583	0.974917239	0.981885873	0.996592778	0.993222391	0.999446327	0.999955269	0	0	0	0	0	0	0.738107607	0.668140846	0.130416217	0.106389611	0	0	182	182	182
chr3	160	159	3.06398446	3.54224138	3.76693355	3.92820491	4.36552933	4.77456598	4.80331202	5.23793337	5.52103975	5.67934026	8.11942614	9.20645536	0.937522987	0.956180619	0.974308566	0.981485791	0.995370083	0.992139137	0.998909189	0.999967376	0	0	0	0	0	0	0.645867505	0.570372463	0.135613818	0.119458975	0	0	160	160	160
chr4	157	156	2.69652927	2.90846512	3.27403322	3.68441778	4.12386613	4.5773577	4.65006976	5.10236217	5.57678555	5.99352989	8.83239143	9.57716528	0.927027051	0.934980064	0.964419034	0.973035448	0.99216178	0.988131611	0.999010095	0.999977912	0	0	0	0	0	0	0.769419713	0.673074012	0.167270041	0.148990641	0	0	157	157	157
chr5	152	151	2.01078135	2.18817585	2.71069002	3.05684261	3.74802264	4.6103428	4.41961247	5.05832829	5.27188794	5.49644857	7.68204126	8.25124541	0.0718784769	0.64713651	0.945960989	0.971652138	0.994009204	0.977950225	0.998805735	0.999903996	0	0	0	0	0	0	0.765019657	0.593827033	0.182151808	0.140483849	0	0	152	152	152
chr6	150	149	3.30698493	3.46577897	3.83739922	4.18751094	4.62755586	5.10536896	5.05134282	5.35455301	5.89884808	6.09235398	6.79723199	7.38402138	0.900732504	0.950159456	0.961806907	0.972523486	0.993600962	0.988674263	0.999143274	0.999918418	0	0	0	0	0	0	0.765940907	0.681651654	0.154566919	0.136641815	0	0	150	150	150
chr7	145	144	3.61336107	3.79535954	3.93574533	4.17581195	4.58275795	5.19508393	5.29842386	5.72987769	6.47544344	7.31303928	8.81614525	9.72661853	0.949378187	0.952704263	0.964713813	0.975400967	0.994275048	0.990203513	0.999001631	0.99987314	0	0	0	0	0	0	0.807183786	0.730113169	0.152031977	0.135186463	0	0	145	145	145
chr8	129	128	3.99438185	4.07458126	4.25252007	4.38314938	4.72035631	5.18035253	5.2009705	5.66344394	6.00146744	6.15813249	6.81573336	6.97319854	0.878348854	0.910618087	0.964720816	0.976569221	0.994598473	0.989225778	0.998737739	0.999978941	0	0	0	0	0	0	0.720571321	0.629576852	0.141081135	0.127870024	0	0	129	129	129
chr9	125	124	2.60521678	2.78284106	2.8670825	3.03744996	3.28193152	3.57848863	3.58556153	3.87188675	4.11492545	4.25016342	4.94832579	5.04492282	0.805727435	0.829421233	0.935833714	0.960874318	0.989098995	0.980840331	0.999045944	0.99996673	0	0	0	0	0	0	0.681337345	0.604729837	0.190303318	0.178377727	0	0	125	125	125
chr10	131	130	2.31168799	2.52465904	2.88122317	3.13364903	3.71123139	4.2151788	4.23195764	4.64568917	5.00323455	5.13046197	9.17882227	11.400963	0.880891759	0.90249436	0.953042218	0.964537852	0.991582401	0.984775137	0.998641774	0.999965385	0	0	0	0	0	0	0.78761923	0.696030137	0.191273129	0.181312162	0	0	131	131	131
chr11	122	121	2.63687814	2.79228702	3.09120389	3.25225565	3.60887342	4.05347383	4.17509383	4.65800862	5.01762711	5.63417635	6.30278887	6.61222426	0.836327971	0.928794312	0.950149499	0.961624133	0.989518484	0.982505375	0.998256067	0.99996893	0	0	0	0	0	0	0.790103716	0.711843332	0.192027939	0.180285854	0	0	122	122	122
chr12	120	119	2.40455386	2.50281066	2.76301028	2.89026856	3.17226859	3.69936116	4.05625863	4.72616497	5.20346311	5.65748797	10.3343525	11.6490961	0.559146838	0.790845965	0.908107716	0.947176138	0.991278158	0.976768939	0.999308453	0.999851318	0	0	0	0	0	0	0.797620926	0.62323228	0.201607991	0.182787405	0	0	120	120	120
chr13	120	119	2.89023357	2.9494032	3.21791294	3.35963927	3.61363872	4.09289786	4.21560214	4.43729522	5.14418664	5.52839376	9.3349873	10.8033404	0.908404386	0.918262624	0.958916442	0.968846022	0.992626957	0.987459687	0.998987272	0.99985996	0	0	0	0	0	0	0.697439653	0.636278049	0.167644853	0.151597237	0	0	120	120	120
chr14	125	124	2.66814332	2.79236598	3.13782754	3.40206132	4.0096018	4.52673441	4.61321699	4.93237755	5.70436517	7.06010769	8.63439847	9.06090418	0.943948835	0.949520132	0.962427501	0.978076677	0.995094059	0.990698698	0.99948037	0.999993031	0	0	0	0	0	0	0.699269453	0.615421686	0.151857616	0.136148664	0	0	125	125	125
chr15	104	103	2.96181788	3.10628183	3.36433909	3.55948707	3.84763379	4.25157573	4.38992537	4.74847031	5.51344039	5.71280901	6.77859862	8.38812435	0.915700599	0.916072321	0.950319634	0.961606438	0.992838557	0.985712491	0.998625928	0.999928834	0	0	0	0	0	0	0.798865124	0.692855227	0.181690144	0.164694826	0	0	104	104	104
chr16	98	97	2.58819623	2.64887633	2.9513851	3.08961606	3.36074558	3.68769732	3.73318632	4.16461014	4.39194278	4.50787761	5.1474926	5.66484201	0.882905667	0.917768198	0.936616117	0.958417448	0.990851778	0.983661228	0.998436615	0.999444854	0	0	0	0	0	0	0.684322825	0.678320347	0.187070317	0.172632003	0	0	98	98	98
chr17	95	94	3.02569372	3.15236069	3.25249042	3.43747434	3.74172762	4.21046449	4.27683846	4.52592238	4.75061124	5.28037276	8.60954337	10.1856214	0.906648715	0.912853378	0.952144315	0.961636982	0.992151373	0.984453859	0.998376528	0.999930049	0	0	0	0	0	0	0.811025785	0.732894338	0.190274293	0.182796813	0	0	95	95	95
chr18	91	90	3.41864656	3.45915134	3.93799373	4.07724069	4.39006496	4.62046768	4.73920706	4.95033023	5.34648366	5.62667327	8.2502735	9.39671236	0.911720581	0.945370881	0.965871092	0.975025611	0.993188378	0.98951228	0.999266886	0.999999178	0	0	0	0	0	0	0.731108714	0.651421617	0.153610386	0.139165445	0	0	91	91	91
chr19	61	60	1.93848681	2.09907386	2.25546695	2.34949124	2.59826742	2.99556559	3.26500862	3.69838911	4.05086624	4.33540032	7.524804	8.24412288	0.814592655	0.872681362	0.92483505	0.950086848	0.987830879	0.977047431	0.997667686	0.99999485	0	0	0	0	0	0	0.706999644	0.624996261	0.215353612	0.194993976	0	0	61	61	61
chrX	171	170	2.54407626	2.71079265	2.91714476	3.21383451	3.56585106	4.06207369	4.1240508	4.63393644	5.09743056	5.2624881	6.01861416	6.74592433	0.865195139	0.886950513	0.922342147	0.943729668	0.990492198	0.981315133	0.999057422	0.999928438	0	0	0	0	0	0	0.786767465	0.687696213	0.193855303	0.169280106	0	0	171	171	171
