chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4769775994908613	0.47941382568328017
chr1	copy0	copy1	0	1	1	189	17766	0.5029251235267551	0.5340142824397691
chr1	copy1	copy0	1	0	1	190	17955	0.6929406355797874	0.6853178887484911
chr1	copy1	copy1	1	1	0	190	17955	0.27808680943688957	0.32356387601118575
chr2	copy0	copy0	0	0	1	175	15225	0.7511169702321088	0.7434863803426008
chr2	copy0	copy1	0	1	0	175	15225	0.44673924147584254	0.4257266062020371
chr2	copy1	copy0	1	0	0	174	15051	0.4623114898448846	0.4336242400899296
chr2	copy1	copy1	1	1	1	174	15051	0.6335107708580071	0.682173042107903
chr3	copy0	copy0	0	0	0	156	12090	0.3542303761298978	0.33947717901952223
chr3	copy0	copy1	0	1	1	156	12090	0.5334035447084204	0.5504155457385073
chr3	copy1	copy0	1	0	1	157	12246	0.5584382580480736	0.5853467711827145
chr3	copy1	copy1	1	1	0	157	12246	0.4265749961717824	0.4077627420764402
chr4	copy0	copy0	0	0	0	148	10878	0.5237124305344163	0.5312063486010048
chr4	copy0	copy1	0	1	1	148	10878	0.6494927863644376	0.6608051431974328
chr4	copy1	copy0	1	0	1	148	10878	0.7967795358265818	0.785443230860147
chr4	copy1	copy1	1	1	0	148	10878	0.4558241504888985	0.4481921490867438
chr5	copy0	copy0	0	0	0	144	10296	0.3960972878138226	0.4434663378776026
chr5	copy0	copy1	0	1	1	144	10296	0.26996139636259114	0.3761527026143677
chr5	copy1	copy0	1	0	1	145	10440	0.5551857930770581	0.6275483349477596
chr5	copy1	copy1	1	1	0	145	10440	0.16789614691210344	0.25350804936592714
chr6	copy0	copy0	0	0	0	146	10585	0.18662970450901603	0.19942953229758104
chr6	copy0	copy1	0	1	1	146	10585	0.6265994084805512	0.6371136225309975
chr6	copy1	copy0	1	0	1	147	10731	0.6001082888123164	0.6042965189373118
chr6	copy1	copy1	1	1	0	147	10731	0.19438508650329225	0.202675785276979
chr7	copy0	copy0	0	0	1	129	8256	0.3530922805880596	0.3627715671616407
chr7	copy0	copy1	0	1	0	129	8256	0.3547250544024293	0.381393733914931
chr7	copy1	copy0	1	0	0	131	8515	0.478392703163957	0.46044435956059376
chr7	copy1	copy1	1	1	1	131	8515	0.3857329880474002	0.4063676125710252
chr8	copy0	copy0	0	0	1	124	7626	0.4523126098976041	0.4608531771682941
chr8	copy0	copy1	0	1	0	124	7626	0.5627896076703591	0.5502801134996713
chr8	copy1	copy0	1	0	0	123	7503	0.6213173864213231	0.619528234383334
chr8	copy1	copy1	1	1	1	123	7503	0.6624115957396718	0.6641948468452712
chr9	copy0	copy0	0	0	1	120	7140	0.3221556798644104	0.31005807594036316
chr9	copy0	copy1	0	1	0	120	7140	0.6594291775689156	0.652945447696381
chr9	copy1	copy0	1	0	0	120	7140	0.6931031710768802	0.6490559738210099
chr9	copy1	copy1	1	1	1	120	7140	0.35578749124216397	0.32164441846530767
chr10	copy0	copy0	0	0	1	127	8001	0.3786917473697139	0.3995492437117568
chr10	copy0	copy1	0	1	0	127	8001	0.5539692424846194	0.5662824757815047
chr10	copy1	copy0	1	0	0	127	8001	0.7609908194994695	0.7532382267668929
chr10	copy1	copy1	1	1	1	127	8001	0.5536948390851455	0.5387367962096465
chr11	copy0	copy0	0	0	1	119	7021	0.3381427843463607	0.34805457434386367
chr11	copy0	copy1	0	1	0	119	7021	0.5235904421765887	0.5881614743550154
chr11	copy1	copy0	1	0	0	119	7021	0.5830388433313771	0.6399507976034164
chr11	copy1	copy1	1	1	1	119	7021	0.5004609267011284	0.45418274205115045
chr12	copy0	copy0	0	0	1	110	5995	0.22092613027158906	0.2843341364789914
chr12	copy0	copy1	0	1	0	110	5995	0.32045108853200016	0.3317120564172116
chr12	copy1	copy0	1	0	0	115	6555	0.09186034831129965	0.11725361012868803
chr12	copy1	copy1	1	1	1	115	6555	0.2680930963166036	0.3347112366282561
chr13	copy0	copy0	0	0	0	113	6328	0.3019287712715965	0.27866716621289195
chr13	copy0	copy1	0	1	1	113	6328	0.6701854510922466	0.6332577253725372
chr13	copy1	copy0	1	0	1	115	6555	0.7307242853042198	0.7516177707593593
chr13	copy1	copy1	1	1	0	115	6555	0.4389844276630663	0.38972870345987654
chr14	copy0	copy0	0	0	0	109	5886	0.52215348852129	0.4952959903170142
chr14	copy0	copy1	0	1	1	109	5886	0.45317230574514716	0.48398149110570055
chr14	copy1	copy0	1	0	1	112	6216	0.6810797145601304	0.6727167674634015
chr14	copy1	copy1	1	1	0	112	6216	0.5107663148045211	0.5164417363686852
chr15	copy0	copy0	0	0	0	98	4753	0.39447857788975266	0.3685080963367816
chr15	copy0	copy1	0	1	1	98	4753	0.3633688176374146	0.4078165251260011
chr15	copy1	copy0	1	0	1	101	5050	0.6011209873633245	0.612068460622251
chr15	copy1	copy1	1	1	0	101	5050	0.3927815095551486	0.3918485793400982
chr16	copy0	copy0	0	0	0	93	4278	0.06985345883399427	0.07350040806338279
chr16	copy0	copy1	0	1	1	93	4278	0.5988697857803844	0.5919434791450036
chr16	copy1	copy0	1	0	1	94	4371	0.6715070157857492	0.6504111398472272
chr16	copy1	copy1	1	1	0	94	4371	0.09854357080368921	0.10963394816228052
chr17	copy0	copy0	0	0	1	89	3916	0.372736898804172	0.3578016295362879
chr17	copy0	copy1	0	1	0	89	3916	0.07254395525550787	0.07997616344829148
chr17	copy1	copy0	1	0	0	92	4186	0.31116898957002015	0.3034356006922868
chr17	copy1	copy1	1	1	1	92	4186	0.6003360141861375	0.6041604709514565
chr18	copy0	copy0	0	0	0	87	3741	0.13077818519471396	0.14433396904228588
chr18	copy0	copy1	0	1	1	87	3741	0.5641821825528017	0.5609662127590312
chr18	copy1	copy0	1	0	1	87	3741	0.5397891795804984	0.5220516512872633
chr18	copy1	copy1	1	1	0	87	3741	0.06555801718281422	0.09226173077449402
chr19	copy0	copy0	0	0	0	58	1653	0.36409566040760205	0.40553472891605424
chr19	copy0	copy1	0	1	1	58	1653	0.14188416875926801	0.15016196984312
chr19	copy1	copy0	1	0	1	58	1653	0.47366996554623564	0.3967716082354562
chr19	copy1	copy1	1	1	0	58	1653	0.4323399015292607	0.506968135605548
chrX	copy0	copy0	0	0	0	126	7875	0.7342514119554663	0.6848919270991943
chrX	copy0	copy1	0	1	1	126	7875	0.4783745004924273	0.5367762835163388
chrX	copy1	copy0	1	0	1	132	8646	0.3869058505086236	0.3856083619989969
chrX	copy1	copy1	1	1	0	132	8646	0.4868327318726593	0.48512920665011827
