chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3588536225817416	0.375570621717618
chr1	copy0	copy1	0	1	1	189	17766	0.6409082085377806	0.6451448668341656
chr1	copy1	copy0	1	0	1	190	17955	0.7511070950873999	0.7528147710099108
chr1	copy1	copy1	1	1	0	190	17955	0.45708468876362257	0.4776666457581665
chr2	copy0	copy0	0	0	1	175	15225	0.8233063504208058	0.8096821822978574
chr2	copy0	copy1	0	1	0	175	15225	0.3920778936784724	0.38720743919336054
chr2	copy1	copy0	1	0	0	174	15051	0.4587842809727507	0.4224004200510485
chr2	copy1	copy1	1	1	1	174	15051	0.7018373256903752	0.7076350902902896
chr3	copy0	copy0	0	0	0	156	12090	0.24107805464180923	0.26745664899755844
chr3	copy0	copy1	0	1	1	156	12090	0.21295783107698846	0.3505176074153874
chr3	copy1	copy0	1	0	1	157	12246	0.3350257664916116	0.38960552370488216
chr3	copy1	copy1	1	1	0	157	12246	0.29288630060118975	0.3528335570432566
chr4	copy0	copy0	0	0	0	148	10878	0.5258282716914311	0.5243881916188755
chr4	copy0	copy1	0	1	1	148	10878	0.502287958359613	0.7491092886561324
chr4	copy1	copy0	1	0	1	148	10878	0.7590301280453265	0.7440897142681986
chr4	copy1	copy1	1	1	0	148	10878	0.3405087725192298	0.44631070221442826
chr5	copy0	copy0	0	0	0	144	10296	0.26891854227723494	0.4071677066188404
chr5	copy0	copy1	0	1	1	144	10296	0.31656025804288135	0.343151987148218
chr5	copy1	copy0	1	0	1	145	10440	0.3405784182902092	0.48150307169683515
chr5	copy1	copy1	1	1	0	145	10440	0.25677906834091696	0.28907222395482246
chr6	copy0	copy0	0	0	0	146	10585	0.15148530533543264	0.17229898540747612
chr6	copy0	copy1	0	1	1	146	10585	0.7373277242800486	0.7289957355083141
chr6	copy1	copy0	1	0	1	147	10731	0.6241016627929715	0.6162917307498271
chr6	copy1	copy1	1	1	0	147	10731	0.12865271115991997	0.12730174386351747
chr7	copy0	copy0	0	0	1	129	8256	0.2656348010566093	0.39525310804898295
chr7	copy0	copy1	0	1	0	129	8256	0.4510921188567272	0.44549623597125937
chr7	copy1	copy0	1	0	0	131	8515	0.5408877369202474	0.5286601355166894
chr7	copy1	copy1	1	1	1	131	8515	0.4863247498680572	0.4840892684647993
chr8	copy0	copy0	0	0	1	124	7626	0.40168392148634147	0.49277760041700785
chr8	copy0	copy1	0	1	0	124	7626	0.3596920981525529	0.3298170998589234
chr8	copy1	copy0	1	0	0	123	7503	0.3548837510479838	0.46760392516005883
chr8	copy1	copy1	1	1	1	123	7503	0.5286241042322316	0.6172154678176899
chr9	copy0	copy0	0	0	0	120	7140	0.43357836502980396	0.44110392179468044
chr9	copy0	copy1	0	1	1	120	7140	0.21813019104013134	0.2822505501109351
chr9	copy1	copy0	1	0	1	120	7140	0.633866855423735	0.554719965793481
chr9	copy1	copy1	1	1	0	120	7140	0.27219402721468755	0.3162586449697326
chr10	copy0	copy0	0	0	0	127	8001	0.4608877558757704	0.46836959442179216
chr10	copy0	copy1	0	1	1	127	8001	0.3905419981884148	0.44060754585444384
chr10	copy1	copy0	1	0	1	127	8001	0.7495503943447144	0.7437261189483283
chr10	copy1	copy1	1	1	0	127	8001	0.29401003488990896	0.32082672406982626
chr11	copy0	copy0	0	0	0	119	7021	0.5017813222133513	0.5207056196704171
chr11	copy0	copy1	0	1	1	119	7021	0.504061122612317	0.5263646569268864
chr11	copy1	copy0	1	0	1	119	7021	0.4700438820159264	0.5223708819838686
chr11	copy1	copy1	1	1	0	119	7021	0.47119746623403896	0.4522751327697923
chr12	copy0	copy0	0	0	1	110	5995	0.2977433327577606	0.3989533279151434
chr12	copy0	copy1	0	1	0	110	5995	0.22910784518492017	0.23462193830879985
chr12	copy1	copy0	1	0	0	115	6555	0.10746504858580645	0.16625130354878156
chr12	copy1	copy1	1	1	1	115	6555	0.21624422680146604	0.23055565648622095
chr13	copy0	copy0	0	0	0	113	6328	0.3659265920613818	0.3408090849861062
chr13	copy0	copy1	0	1	1	113	6328	0.6525697754068179	0.6707218701210178
chr13	copy1	copy0	1	0	1	115	6555	0.8151064465675192	0.8270126975601888
chr13	copy1	copy1	1	1	0	115	6555	0.3859331618602986	0.3477749174915048
chr14	copy0	copy0	0	0	0	109	5886	0.2722467490311135	0.30524420553432896
chr14	copy0	copy1	0	1	1	109	5886	0.5554418517489242	0.5973524228052328
chr14	copy1	copy0	1	0	1	112	6216	0.5485173192313476	0.5766563538818035
chr14	copy1	copy1	1	1	0	112	6216	0.45308534901053643	0.4360108722698596
chr15	copy0	copy0	0	0	0	98	4753	0.1857651318295184	0.247645518078509
chr15	copy0	copy1	0	1	1	98	4753	0.3511463418742305	0.4965312978968482
chr15	copy1	copy0	1	0	1	101	5050	0.5138979983630675	0.5711493498098456
chr15	copy1	copy1	1	1	0	101	5050	0.2612752709833052	0.4089793576001246
chr16	copy0	copy0	0	0	0	93	4278	0.0648799965159943	0.08257759675875925
chr16	copy0	copy1	0	1	1	93	4278	0.5205066300692853	0.5234199490663183
chr16	copy1	copy0	1	0	1	94	4371	0.6186437074190071	0.6082820540803645
chr16	copy1	copy1	1	1	0	94	4371	0.2695045422144198	0.26987885470428175
chr17	copy0	copy0	0	0	1	89	3916	0.290878899643966	0.32898095626149865
chr17	copy0	copy1	0	1	0	89	3916	0.09877031451086014	0.09464150685944203
chr17	copy1	copy0	1	0	0	92	4186	0.12574292630651496	0.13710359241230022
chr17	copy1	copy1	1	1	1	92	4186	0.62775853586974	0.662945427580304
chr18	copy0	copy0	0	0	0	87	3741	0.2630665231860975	0.26765612203838784
chr18	copy0	copy1	0	1	1	87	3741	0.44920407412323426	0.47561491875782785
chr18	copy1	copy0	1	0	1	87	3741	0.49912320567267915	0.49612944101223944
chr18	copy1	copy1	1	1	0	87	3741	0.32684234809154866	0.3302202064508778
chr19	copy0	copy0	0	0	1	58	1653	0.4406692716410931	0.46324929374567975
chr19	copy0	copy1	0	1	0	58	1653	0.14216412439524456	0.1295173552826842
chr19	copy1	copy0	1	0	0	58	1653	0.3317224402116102	0.34519709202497256
chr19	copy1	copy1	1	1	1	58	1653	0.1706948627507365	0.2856393127877244
chrX	copy0	copy0	0	0	1	126	7875	0.6862793434121267	0.7225006103008893
chrX	copy0	copy1	0	1	0	126	7875	0.3991790345284749	0.45996202291584737
chrX	copy1	copy0	1	0	0	132	8646	0.22285538783817532	0.24170833644252088
chrX	copy1	copy1	1	1	1	132	8646	0.27216637246980296	0.42096694968575377
