chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3403446849208011	0.3428535238139863
chr1	copy0	copy1	0	1	0	189	17766	0.5910174347252387	0.5863409588295551
chr1	copy1	copy0	1	0	0	190	17955	0.49098333727963867	0.5205473930977315
chr1	copy1	copy1	1	1	1	190	17955	0.5189384443339083	0.5224034211430834
chr2	copy0	copy0	0	0	1	175	15225	0.4191649311147533	0.5637249097599474
chr2	copy0	copy1	0	1	0	175	15225	0.3641004209437349	0.42781150089004777
chr2	copy1	copy0	1	0	0	174	15051	0.2348338990198867	0.3006098568173783
chr2	copy1	copy1	1	1	1	174	15051	0.408384153308726	0.5626956942491633
chr3	copy0	copy0	0	0	0	156	12090	0.4436817842105229	0.4588633410463829
chr3	copy0	copy1	0	1	1	156	12090	0.47403087982569436	0.4690881906544815
chr3	copy1	copy0	1	0	1	157	12246	0.4746486784062441	0.4842909074841779
chr3	copy1	copy1	1	1	0	157	12246	0.5265369867542764	0.525499931769152
chr4	copy0	copy0	0	0	0	148	10878	0.526128307235475	0.5110734223752083
chr4	copy0	copy1	0	1	1	148	10878	0.42019056982219305	0.479264869013125
chr4	copy1	copy0	1	0	1	148	10878	0.552904199791097	0.6530069336691136
chr4	copy1	copy1	1	1	0	148	10878	0.35544754765410336	0.390152334654707
chr5	copy0	copy0	0	0	0	144	10296	0.40868841630136415	0.4423604782800487
chr5	copy0	copy1	0	1	1	144	10296	0.6103772676679092	0.6289869218896298
chr5	copy1	copy0	1	0	1	145	10440	0.6069982743968168	0.623069132974824
chr5	copy1	copy1	1	1	0	145	10440	0.5582894865919015	0.591204330971872
chr6	copy0	copy0	0	0	0	146	10585	0.19550287375727693	0.21451563148708325
chr6	copy0	copy1	0	1	1	146	10585	0.6102093326724741	0.6372915687120393
chr6	copy1	copy0	1	0	1	147	10731	0.5177829275998145	0.562180958000206
chr6	copy1	copy1	1	1	0	147	10731	0.10052392421553345	0.12542352307507332
chr7	copy0	copy0	0	0	0	129	8256	0.35643498048780947	0.36572774502118477
chr7	copy0	copy1	0	1	1	129	8256	0.4392228259632344	0.48015239869627
chr7	copy1	copy0	1	0	1	131	8515	0.29177687778061256	0.3916681976297123
chr7	copy1	copy1	1	1	0	131	8515	0.25646252756416554	0.4056169218394487
chr8	copy0	copy0	0	0	1	124	7626	0.5725179809740577	0.591705806232175
chr8	copy0	copy1	0	1	0	124	7626	0.18841504070951653	0.22172496771285183
chr8	copy1	copy0	1	0	0	123	7503	0.40869861341564356	0.4381833639531291
chr8	copy1	copy1	1	1	1	123	7503	0.6442520953787878	0.6810799749303715
chr9	copy0	copy0	0	0	0	120	7140	0.13908592878571743	0.15114889811365623
chr9	copy0	copy1	0	1	1	120	7140	0.3138342580430002	0.32039338024331704
chr9	copy1	copy0	1	0	1	120	7140	0.26179095094550164	0.2821443793492321
chr9	copy1	copy1	1	1	0	120	7140	0.3391969330160567	0.33439068426719704
chr10	copy0	copy0	0	0	0	127	8001	0.26043344110470074	0.2881986809493728
chr10	copy0	copy1	0	1	1	127	8001	0.5765594389557528	0.6220795737276781
chr10	copy1	copy0	1	0	1	127	8001	0.5505431247650499	0.5640025598915233
chr10	copy1	copy1	1	1	0	127	8001	0.43242433236014527	0.5492986962295797
chr11	copy0	copy0	0	0	0	119	7021	0.5342402333069903	0.4917338590448284
chr11	copy0	copy1	0	1	1	119	7021	0.38764110750670483	0.6013882925966952
chr11	copy1	copy0	1	0	1	119	7021	0.7704906837054996	0.722997060290364
chr11	copy1	copy1	1	1	0	119	7021	0.2811578917334314	0.3865346663024549
chr12	copy0	copy0	0	0	0	110	5995	0.43396164446571817	0.3925124743505192
chr12	copy0	copy1	0	1	1	110	5995	0.4671576175202633	0.49352004927281407
chr12	copy1	copy0	1	0	1	115	6555	0.5111678897299473	0.5150502115859826
chr12	copy1	copy1	1	1	0	115	6555	0.15791282017133507	0.1677780064917806
chr13	copy0	copy0	0	0	0	113	6328	0.4357694756218956	0.4252550828290305
chr13	copy0	copy1	0	1	1	113	6328	0.6355798384517649	0.6360880034717716
chr13	copy1	copy0	1	0	1	115	6555	0.5521827452352077	0.6220427891212975
chr13	copy1	copy1	1	1	0	115	6555	0.453233038860517	0.4134055937856224
chr14	copy0	copy0	0	0	1	109	5886	0.46214308462204884	0.47114323080829146
chr14	copy0	copy1	0	1	0	109	5886	0.4730428521807156	0.5057302707160388
chr14	copy1	copy0	1	0	0	112	6216	0.5372016310814989	0.5525831526339696
chr14	copy1	copy1	1	1	1	112	6216	0.5702568425529768	0.6015786698959159
chr15	copy0	copy0	0	0	0	98	4753	0.36773280555631216	0.34918716363401653
chr15	copy0	copy1	0	1	1	98	4753	0.4962407641328726	0.5581439038493728
chr15	copy1	copy0	1	0	1	101	5050	0.5490339079132557	0.5707021298983171
chr15	copy1	copy1	1	1	0	101	5050	0.41754175685047185	0.41935636586007113
chr16	copy0	copy0	0	0	0	93	4278	0.44130493178484814	0.4446178523690117
chr16	copy0	copy1	0	1	1	93	4278	0.19974145483868969	0.22407754317316456
chr16	copy1	copy0	1	0	1	94	4371	0.26714380998379855	0.30450027845540034
chr16	copy1	copy1	1	1	0	94	4371	0.46597471074453556	0.46902502956300757
chr17	copy0	copy0	0	0	1	89	3916	0.4983602974644586	0.47673814799637654
chr17	copy0	copy1	0	1	0	89	3916	0.06197746191458819	0.08230659401400359
chr17	copy1	copy0	1	0	0	92	4186	0.2509038478228703	0.25517596464329007
chr17	copy1	copy1	1	1	1	92	4186	0.4598987260883461	0.4940925568595332
chr18	copy0	copy0	0	0	1	87	3741	0.5386156598888893	0.5342430352411234
chr18	copy0	copy1	0	1	0	87	3741	0.22244661882349337	0.23911692380086946
chr18	copy1	copy0	1	0	0	87	3741	0.33964698891937667	0.396990334458677
chr18	copy1	copy1	1	1	1	87	3741	0.28512905476845257	0.31966683725321277
chr19	copy0	copy0	0	0	1	58	1653	0.266510797627512	0.29492578270085434
chr19	copy0	copy1	0	1	0	58	1653	0.31213761172245136	0.32184858746293155
chr19	copy1	copy0	1	0	0	58	1653	0.16962619552222633	0.2691410897595304
chr19	copy1	copy1	1	1	1	58	1653	0.42747042684923514	0.4351108722826751
chrX	copy0	copy0	0	0	0	126	7875	0.21228861867825802	0.3976512461901075
chrX	copy0	copy1	0	1	1	126	7875	0.6774165739851628	0.6404175539837693
chrX	copy1	copy0	1	0	1	132	8646	0.2883238871931427	0.3410697884701159
chrX	copy1	copy1	1	1	0	132	8646	0.5287796677936825	0.5426983672619484
