source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	93.78096788111505	0.09468633008499835
reconstruction	chr2	364	106.11702061225326	0.10714147516653799
reconstruction	chr3	320	64.14597748066099	0.06476524325338964
reconstruction	chr4	314	75.94387248689564	0.0766770352311033
reconstruction	chr5	304	60.75919127140784	0.061345760983349644
reconstruction	chr6	300	54.385143353582905	0.05491017795663294
reconstruction	chr7	290	80.30867883397343	0.08108397945309537
reconstruction	chr8	258	65.74654578875544	0.06638126346055939
reconstruction	chr9	250	65.92688517156128	0.06656334384118977
reconstruction	chr10	262	70.35371881074919	0.07103291416725939
reconstruction	chr11	244	58.77424950322812	0.05934165657167815
reconstruction	chr12	240	49.26216160594191	0.04973773890277841
reconstruction	chr13	240	116.8083721525214	0.11793604109893376
reconstruction	chr14	250	68.14907723689782	0.06880698896625881
reconstruction	chr15	208	47.06459024353478	0.04751895216909913
reconstruction	chr16	196	42.363619105343005	0.04277259781844722
reconstruction	chr17	190	66.47291389909097	0.06711464393436335
reconstruction	chr18	182	48.254515060536214	0.04872036452967274
reconstruction	chr19	122	76.2185570940974	0.07695437164567033
reconstruction	chrX	342	163.05271250444108	0.16462682467749212
reconstruction	genome	5266	990.438300828952	1.0
