chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6498378312643313	0.6571546937894851	1
chr1	1	379	71631	0.6410557668987681	0.6525283434286626	0
chr2	0	349	60726	0.6361852549918461	0.6213548342946813	0
chr2	1	349	60726	0.6511069578734106	0.6242960234251307	1
chr3	0	313	48828	0.5463424438931984	0.5303509441715747	1
chr3	1	313	48828	0.4616238217336679	0.45750457779069353	0
chr4	0	296	43660	0.7390580652649941	0.710195641309512	1
chr4	1	296	43660	0.7364131154089683	0.703405132134369	0
chr5	0	289	41616	0.609835180952522	0.6110356218857385	1
chr5	1	289	41616	0.5884001813322657	0.5878116206144505	0
chr6	0	293	42778	0.6268804584228694	0.5960241157972556	0
chr6	1	293	42778	0.6483444720259934	0.6229762898702969	1
chr7	0	260	33670	0.4801935225424547	0.509370020592695	0
chr7	1	260	33670	0.5921232621383724	0.577150490305224	1
chr8	0	247	30381	0.7740414060012683	0.7338424642694551	1
chr8	1	247	30381	0.7581688602357404	0.7098368342882956	0
chr9	0	240	28680	0.7381815108630734	0.7233586163065892	1
chr9	1	240	28680	0.7395155345465895	0.7200525346976484	0
chr10	0	254	32131	0.6357520436047142	0.6479279507572147	0
chr10	1	254	32131	0.68129377662823	0.6827193015868959	1
chr11	0	238	28203	0.7342083663528868	0.693291025783745	0
chr11	1	238	28203	0.7583319867025743	0.7210597323284478	1
chr12	0	225	25200	0.629846551507701	0.617537620451227	1
chr12	1	225	25200	0.5555692614602371	0.5486195072099703	0
chr13	0	228	25878	0.4790933245155993	0.4867350045756468	0
chr13	1	228	25878	0.540582165656937	0.5278923306914131	1
chr14	0	221	24310	0.5575134145813694	0.576908248111844	0
chr14	1	221	24310	0.5552148393973209	0.586334471520132	1
chr15	0	199	19701	0.821180234216269	0.7521720922072245	1
chr15	1	199	19701	0.8084948895012583	0.729042769721531	0
chr16	0	187	17391	0.7056874650046204	0.6961331150472189	1
chr16	1	187	17391	0.6640928401461034	0.6653343877918347	0
chr17	0	181	16290	0.767981516525104	0.7458878149894049	0
chr17	1	181	16290	0.7692480456297226	0.7460203685388692	1
chr18	0	174	15051	0.7027244392956292	0.6569780177277108	1
chr18	1	174	15051	0.6970286115358726	0.6479191451110875	0
chr19	0	116	6670	0.5667465298530597	0.5895156402591756	0
chr19	1	116	6670	0.6052185154049691	0.6178757284791554	1
chrX	0	258	33153	0.6914530150395763	0.6693574912873226	1
chrX	1	258	33153	0.6423572452666059	0.6170796051600803	0
