chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.30679364850127533	0.3293262338395972
chr1	copy0	copy1	0	1	1	189	17766	0.6624224518837847	0.6557993340150723
chr1	copy1	copy0	1	0	1	190	17955	0.7128178336175907	0.7154054045325255
chr1	copy1	copy1	1	1	0	190	17955	0.4822100082983688	0.491976912316565
chr2	copy0	copy0	0	0	1	175	15225	0.8264944677023239	0.8061038830911844
chr2	copy0	copy1	0	1	0	175	15225	0.3867962361603171	0.38268900940121214
chr2	copy1	copy0	1	0	0	174	15051	0.47147447663277603	0.4326963877469665
chr2	copy1	copy1	1	1	1	174	15051	0.636144083152143	0.6645328851367585
chr3	copy0	copy0	0	0	0	156	12090	0.15803370611915032	0.21022870301839416
chr3	copy0	copy1	0	1	1	156	12090	0.28973450489547586	0.376086648306096
chr3	copy1	copy0	1	0	1	157	12246	0.41713849972994765	0.45299957367639576
chr3	copy1	copy1	1	1	0	157	12246	0.37709092760394647	0.3941651952831598
chr4	copy0	copy0	0	0	0	148	10878	0.5304185541090658	0.5270809945864301
chr4	copy0	copy1	0	1	1	148	10878	0.5010724151962174	0.7512525430114981
chr4	copy1	copy0	1	0	1	148	10878	0.7604488183314861	0.7529853519419513
chr4	copy1	copy1	1	1	0	148	10878	0.3410568004345351	0.44904361586083513
chr5	copy0	copy0	0	0	0	144	10296	0.2753205397554358	0.441019881906454
chr5	copy0	copy1	0	1	1	144	10296	0.32469437287538383	0.3440545700287795
chr5	copy1	copy0	1	0	1	145	10440	0.35937813936122637	0.5262566954879658
chr5	copy1	copy1	1	1	0	145	10440	0.2640619395397718	0.2914085939215062
chr6	copy0	copy0	0	0	0	146	10585	0.1559546452818844	0.17573160050923442
chr6	copy0	copy1	0	1	1	146	10585	0.6950490181029181	0.6823438971430034
chr6	copy1	copy0	1	0	1	147	10731	0.6342466524938287	0.6208193534322162
chr6	copy1	copy1	1	1	0	147	10731	0.1484344365919301	0.14685761618983942
chr7	copy0	copy0	0	0	1	129	8256	0.29827896774247825	0.4081191740301268
chr7	copy0	copy1	0	1	0	129	8256	0.41610634633339155	0.4093437423713304
chr7	copy1	copy0	1	0	0	131	8515	0.5002940925471726	0.4580460907184418
chr7	copy1	copy1	1	1	1	131	8515	0.5194379963199768	0.5114158879419488
chr8	copy0	copy0	0	0	1	124	7626	0.39760828015248106	0.49138939570616685
