source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	41.010046166697435	0.04461812538059568
reconstruction	chr2	364	63.008426737830426	0.06855193170949295
reconstruction	chr3	320	32.64327822993506	0.03551524606864893
reconstruction	chr4	314	53.10080696656281	0.057772635841821726
reconstruction	chr5	304	43.79077384014248	0.04764350251571863
reconstruction	chr6	300	39.49202433177833	0.042966547416367386
reconstruction	chr7	290	59.82356185110531	0.06508686121777636
reconstruction	chr8	258	69.50237256920538	0.07561721732612744
reconstruction	chr9	250	29.7016012674104	0.0323147592657416
reconstruction	chr10	262	39.469444454063456	0.042941980952558356
reconstruction	chr11	244	57.68957652886349	0.06276512706802415
reconstruction	chr12	240	47.698805353736645	0.05189536410485436
reconstruction	chr13	240	53.75833088531094	0.058488008961086066
reconstruction	chr14	250	48.189361711850324	0.05242907979499515
reconstruction	chr15	208	64.85397568634149	0.07055985274537711
reconstruction	chr16	196	33.889499847050004	0.036871110730161964
reconstruction	chr17	190	23.816933343982704	0.025912356055479358
reconstruction	chr18	182	30.313295065285107	0.032980270112941516
reconstruction	chr19	122	27.181738657638473	0.029573198200248826
reconstruction	chrX	342	108.82571708020534	0.11840024440793892
reconstruction	genome	5266	919.1342266596572	1.0
