chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.848146554575595	0.793559083291951	0
chr1	1	379	71631	0.862201168779612	0.8179981137645174	1
chr2	0	349	60726	0.9275787371680507	0.8475476367908948	1
chr2	1	349	60726	0.9231195786433701	0.8141869334092052	0
chr3	0	313	48828	0.9016304211121164	0.8341689345492902	0
chr3	1	313	48828	0.9107567615136396	0.8514802975778982	1
chr4	0	296	43660	0.9657584133376632	0.8746755410967513	1
chr4	1	296	43660	0.9654997520639773	0.8744676385893082	0
chr5	0	289	41616	0.7898718100884269	0.779192810674708	0
chr5	1	289	41616	0.8071977180918036	0.8068521034086816	1
chr6	0	293	42778	0.9413299174657305	0.8441959960622234	0
chr6	1	293	42778	0.9371229139381142	0.8493783296793204	1
chr7	0	260	33670	0.6956329502321933	0.6962453527783924	0
chr7	1	260	33670	0.714630439566182	0.7181257484484018	1
chr8	0	247	30381	0.9255365232583571	0.8436965940140387	0
chr8	1	247	30381	0.9180404413393933	0.8470843554549463	1
chr9	0	240	28680	0.9246223881823737	0.8628499144522036	1
chr9	1	240	28680	0.9112417675198003	0.8321244578894904	0
chr10	0	254	32131	0.8805929514649081	0.8443623514647235	1
chr10	1	254	32131	0.8046784698046442	0.7653747661229566	0
chr11	0	238	28203	0.9231732990693987	0.8421587804393572	1
chr11	1	238	28203	0.9079192259186747	0.8168375980381094	0
chr12	0	225	25200	0.8694417351270274	0.7900805732426073	1
chr12	1	225	25200	0.8790068157817444	0.7864370926687169	0
chr13	0	228	25878	0.7732563483328287	0.7433870153193697	0
chr13	1	228	25878	0.829065862380088	0.8093763124406885	1
chr14	0	221	24310	0.7144641089086424	0.7043348637960508	1
chr14	1	221	24310	0.6729376492191279	0.6579478962043389	0
chr15	0	199	19701	0.963286071936572	0.8243433266081331	0
chr15	1	199	19701	0.9635519508852595	0.8307147869579189	1
chr16	0	187	17391	0.8686112270961964	0.7969267947436472	1
chr16	1	187	17391	0.8700082330398685	0.7902528255953788	0
chr17	0	181	16290	0.8845476552726413	0.8141561201997269	1
chr17	1	181	16290	0.8749845805178434	0.782243060291234	0
chr18	0	174	15051	0.9492034243853528	0.7663781107899301	0
chr18	1	174	15051	0.9727374263881623	0.8664355808614691	1
chr19	0	116	6670	0.759558802302801	0.7625357587051893	1
chr19	1	116	6670	0.6950263985638893	0.6920660706964163	0
chrX	0	258	33153	0.7954681019825388	0.7672544671371719	1
chrX	1	258	33153	0.7595174623759808	0.7361820962456763	0
