chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	5.21013562	5.85448066	6.27617314	6.72924846	7.09292984	7.97335343	8.09594895	9.02990015	9.74957006	10.1049635	11.1584505	11.7196076	0.957140036	0.969766505	0.984182501	0.988419713	0.997559463	0.995244368	0.999643735	0.999997981	0	0	0	0	0	0	0.860738874	0.782635051	0.108601117	0.0957360472	0	0	195	195	195
chr2	182	181	3.49321501	3.5819421	4.04843231	4.31003465	4.77264977	5.61374057	5.73358027	6.37323867	6.87970952	7.26314018	11.9386406	14.075127	0.870975396	0.949130227	0.967544188	0.977480217	0.993564829	0.98931572	0.999124241	0.999965357	0	0	0	0	0	0	0.894865073	0.815255871	0.161511935	0.14399548	0	0	182	182	182
chr3	160	159	1.5956128	1.77050473	2.20907423	2.45995982	2.96118798	3.51032288	3.59213091	4.24941899	4.79282622	5.06942484	5.76007398	8.10372065	0.69086362	0.799373273	0.910517787	0.931192781	0.986197201	0.971335597	0.997600528	0.999340849	0	0	0	0	0	0	0.853082125	0.762035508	0.25256889	0.221208983	0	0	160	160	160
chr4	156	155	3.51198515	3.85125064	4.28160994	4.3814529	4.76955508	5.13158391	5.31408013	5.91304696	6.49821786	6.84306761	7.22080903	7.45061729	0.917440258	0.933782452	0.95901052	0.969491636	0.993433917	0.987333966	0.999114743	0.999962291	0	0	0	0	0	0	0.901783816	0.872500652	0.171583449	0.162417913	0	0	156	156	156
chr5	152	151	1.15921092	1.28401076	1.76917198	1.97474168	2.4228978	3.24964068	3.52428688	3.83594965	5.90004601	6.35067151	8.64093122	10.2459632	0.734571097	0.789851451	0.869413684	0.91174103	0.974799755	0.96199496	0.997480862	0.999842779	0	0	0	0	0	0	0.941340848	0.811215175	0.292161935	0.273703891	4	0.0264900662	1	5	85
chr6	150	149	1.85303015	2.4180081	3.12368292	3.54712495	3.91602125	4.67681053	4.64291894	5.19639128	5.90501975	6.28629879	6.77746182	7.23726446	0.765515637	0.829279199	0.948578961	0.961607019	0.991924174	0.982997819	0.998527569	0.999853832	0	0	0	0	0	0	0.877009941	0.786868552	0.199503565	0.170107408	0	0	150	150	150
chr7	145	144	2.28793504	3.68346333	4.78088901	5.13374478	5.87593811	6.46014072	6.4850596	7.17658199	7.96185855	8.22171595	9.20073031	9.4797907	0.872941501	0.888220292	0.93312265	0.963797687	0.993645022	0.985615246	0.999067127	0.999892377	0	0	0	0	0	0	1.04748683	0.964886906	0.171559282	0.149168915	0	0	145	145	145
chr8	129	128	1.29903612	2.08591503	2.778186	3.09734704	3.48968541	4.21039568	4.15650465	4.74508315	5.25459232	5.51900071	6.15132254	6.77955663	0.150863137	0.460309774	0.890656856	0.926700144	0.984556114	0.958652256	0.998247598	0.99999099	0	0	0	0	0	0	1.01093075	0.930032156	0.260361152	0.215818445	0	0	129	129	129
chr9	124	123	5.97300939	6.2819117	6.72433373	6.83571969	7.33853105	7.91964763	7.87066947	8.3979935	8.76438974	8.93771806	9.23492173	9.30686609	0.977531298	0.978633684	0.987045934	0.989143858	0.996101895	0.995036854	0.999499222	0.999953192	0	0	0	0	0	0	0.844728388	0.844210385	0.108296794	0.105308944	0	0	124	124	124
chr10	131	130	1.36443209	1.45023016	1.84188731	2.15393704	3.28834723	4.11622858	4.11740966	5.074394	5.85715674	6.10678576	7.43986356	7.92097894	0.715715376	0.843775122	0.930671682	0.947009186	0.990487357	0.979421548	0.998504845	0.999860587	0	0	0	0	0	0	0.872994067	0.82470456	0.237405441	0.188752341	0	0	131	131	131
chr11	122	121	4.03714096	4.46421507	4.96195002	5.22397277	5.9948326	7.26387782	7.1373464	8.13447429	8.93289288	9.20051843	9.63490062	9.88335504	0.954535386	0.966001962	0.976876438	0.983067506	0.996394737	0.993243967	0.999342711	0.999983447	0	0	0	0	0	0	0.895655626	0.898644007	0.132309781	0.127980372	0	0	122	122	122
chr12	120	119	1.90016881	2.23603142	2.66086733	3.01876377	3.40822155	4.14745051	4.32878455	5.02093695	5.85548079	6.28386653	7.62533756	8.00230144	0.61647636	0.792021691	0.902208606	0.931884854	0.985719336	0.970035377	0.998680066	0.999723179	0	0	0	0	0	0	0.999048044	0.953794836	0.249060037	0.230956786	0	0	120	120	120
chr13	120	119	4.23047832	4.28868549	4.65563132	4.88098551	5.41029702	5.78025839	5.91543478	6.37917505	6.87215073	7.2680196	8.8719741	10.3783969	0.904416717	0.927912124	0.971577181	0.977371132	0.993460703	0.989176611	0.999105846	0.999870459	0	0	0	0	0	0	0.906919035	0.862169764	0.155851364	0.147611394	0	0	120	120	120
chr14	125	124	2.63593027	3.14055559	3.76001085	4.06091007	4.80501344	6.17121527	5.97902228	6.99543293	7.75020179	8.13820921	8.68229121	8.72716496	0.946649208	0.957336406	0.971465344	0.97908075	0.993843976	0.990736717	0.999482473	0.999924968	0	0	0	0	0	0	0.900522645	0.813961038	0.160215152	0.141765028	0	0	125	125	125
chr15	104	103	3.15270516	3.31293716	4.49263089	4.7695767	5.12028792	5.87631917	6.03584119	6.53795864	8.23954486	8.57607487	9.2113211	9.41297099	0.667594327	0.927105988	0.960792949	0.96856247	0.991748141	0.984303767	0.998973887	0.999976955	0	0	0	0	0	0	0.994436292	0.83593037	0.173541288	0.148673391	0	0	104	104	104
chr16	98	97	1.0327388	1.08251446	1.36214639	1.56177199	2.20923295	3.38992486	3.10733999	3.85086709	4.23814503	4.52884872	4.92878719	5.24508941	-0.431487922	-0.371057863	0.808822405	0.872708018	0.978067338	0.930340516	0.997499582	0.999989136	2	0.0206185567	0	0	0	0	0.899950636	0.830577103	0.333200949	0.274372598	4	0.0412371134	1	2	61
chr17	95	94	5.33332866	5.79394952	6.54801451	6.82582496	7.53932108	8.00385531	8.13250938	8.74295707	9.63927544	10.1348705	10.3186935	10.491875	0.971164323	0.977659643	0.986322712	0.989017859	0.996812096	0.995110104	0.999576926	0.999938099	0	0	0	0	0	0	0.949439875	0.92354174	0.118866098	0.116597231	0	0	95	95	95
chr18	90	89	3.64824559	3.6827167	3.9727589	4.35021275	5.08639277	5.50148286	5.50206899	6.15451571	6.51184855	6.72686796	7.09125195	7.15279903	0.801068761	0.846106397	0.950570057	0.968688948	0.992670864	0.984280522	0.999023787	0.999969545	0	0	0	0	0	0	0.93442183	0.838903638	0.177823752	0.143250278	0	0	90	90	90
chr19	61	60	5.37713749	5.40281256	5.57026131	5.77455114	6.3857434	7.04947427	7.07206858	7.56037971	7.87217363	8.47779418	11.6725716	12.0040413	0.955349457	0.958074076	0.981090786	0.982351627	0.996618379	0.992427074	0.999778545	0.999970682	0	0	0	0	0	0	0.866431116	0.705477093	0.123198235	0.104812458	0	0	61	61	61
chrX	170	169	5.07961839	5.1322815	5.78816026	6.310252	7.36055578	8.285213	8.23878138	9.15959453	10.0091154	10.3290308	11.9282247	12.7445846	0.927671382	0.941235287	0.976325402	0.983930697	0.995931149	0.992795829	0.999474442	0.999930218	0	0	0	0	0	0	1.0166904	0.923756113	0.126617726	0.112959829	0	0	170	170	170
