chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8092698169315202	0.7846287244988946	0
chr1	1	379	71631	0.9402699966209115	0.9286503321645713	1
chr2	0	349	60726	0.9150540825386655	0.875795373383643	1
chr2	1	349	60726	0.9194175374319413	0.8499138519613444	0
chr3	0	313	48828	0.6497082234439884	0.6391582386591904	0
chr3	1	313	48828	0.7079263562887522	0.706824955664529	1
chr4	0	296	43660	0.9110470327593818	0.8061729953138738	0
chr4	1	296	43660	0.9460517016572094	0.9000252296651311	1
chr5	0	289	41616	0.5964396601767528	0.6431282927861653	0
chr5	1	289	41616	0.6226260318355943	0.6721187489720396	1
chr6	0	293	42778	0.9195046880881227	0.8010366821678385	0
chr6	1	293	42778	0.9404690398153635	0.8684406337503304	1
chr7	0	260	33670	0.7625175339400363	0.7525119652452497	1
chr7	1	260	33670	0.6522049031646873	0.6742228756725751	0
chr8	0	247	30381	0.7059982440459603	0.7096773763112699	1
chr8	1	247	30381	0.6440054951440508	0.6040893982311092	0
chr9	0	240	28680	0.8153260633510243	0.7885161897531249	0
chr9	1	240	28680	0.8378280728772955	0.8107806176129514	1
chr10	0	254	32131	0.8288494393394182	0.8165495551633122	1
chr10	1	254	32131	0.7670830193764606	0.7659547248755681	0
chr11	0	238	28203	0.8201050498483996	0.7675606181417909	0
chr11	1	238	28203	0.8625451590509855	0.8363838690507749	1
chr12	0	225	25200	0.5849937394663766	0.584590825019377	1
chr12	1	225	25200	0.4658590102518901	0.470807019734561	0
chr13	0	228	25878	0.6713824582152969	0.6730321359950955	0
chr13	1	228	25878	0.804050004462636	0.8070595460609147	1
chr14	0	221	24310	0.568207644418753	0.5680114768934635	0
chr14	1	221	24310	0.6427424919966053	0.6542118195625289	1
chr15	0	199	19701	0.9154186896611896	0.8216953414048034	0
chr15	1	199	19701	0.9173546780193322	0.8459794368669062	1
chr16	0	187	17391	0.8040749596952494	0.7513200430804938	0
chr16	1	187	17391	0.8346878885402461	0.7919897922850095	1
chr17	0	181	16290	0.8872115996499179	0.8509422389623174	1
chr17	1	181	16290	0.8445947081635952	0.7689765742775438	0
chr18	0	174	15051	0.9225057426315876	0.7711287701557754	0
chr18	1	174	15051	0.9449140006499809	0.8372767463274545	1
chr19	0	116	6670	0.24042463611702658	0.4010764109071778	1
chr19	1	116	6670	0.24290898895744564	0.31106367412036307	0
chrX	0	258	33153	0.5874178053595143	0.6050550164151456	1
chrX	1	258	33153	0.4523541540835904	0.44079002993641825	0
