chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.18839999719742576	0.2204163056508103	0
chr1	1	379	71631	0.23194608478571424	0.26393015387811697	1
chr2	0	349	60726	0.077846669446328	0.14490240569064827	1
chr2	1	349	60726	0.09225289616444399	0.1280854301623352	0
chr3	0	313	48828	0.14972982011379068	0.19099336657825436	1
chr3	1	313	48828	0.13493754199932576	0.1736328895797678	0
chr4	0	296	43660	0.10499626507689351	0.21297749667547722	1
chr4	1	296	43660	0.07913416910975062	0.17557034824899778	0
chr5	0	289	41616	0.13250461072403757	0.21074346877348574	1
chr5	1	289	41616	0.10692114421535515	0.19301612520688277	0
chr6	0	293	42778	0.12593825565859693	0.18889169913335466	0
chr6	1	293	42778	0.16236090272016132	0.2154400717122186	1
chr7	0	260	33670	0.26377871606773307	0.23521761351236178	1
chr7	1	260	33670	0.13122339185546691	0.21019366079041477	0
chr8	0	247	30381	0.09983060630854854	0.145338428709656	0
chr8	1	247	30381	0.1021398570614091	0.1493065954798838	1
chr9	0	240	28680	0.15880653007438494	0.24408178583637802	1
chr9	1	240	28680	0.1613017919117257	0.19369463858276498	0
chr10	0	254	32131	0.11391252058954095	0.15522882551349249	0
chr10	1	254	32131	0.23776805029583442	0.25562896949478564	1
chr11	0	238	28203	0.23807964668931256	0.3076238886762631	1
chr11	1	238	28203	0.1900093721678161	0.2582977058710931	0
chr12	0	225	25200	0.2744437100419093	0.2824333696843319	1
chr12	1	225	25200	0.21780365978418703	0.2296576407584982	0
chr13	0	228	25878	0.3397970666140449	0.32205961876683326	0
chr13	1	228	25878	0.35794979454939224	0.3433600050792628	1
chr14	0	221	24310	0.24800820825935485	0.28861739466647646	1
chr14	1	221	24310	0.07932826335846246	0.17897487734803014	0
chr15	0	199	19701	0.3182489336421027	0.37778554635087125	1
chr15	1	199	19701	0.27840522922029115	0.34975749595470873	0
chr16	0	187	17391	0.18805371239546487	0.2092672524902986	1
chr16	1	187	17391	0.1474377696852639	0.18395609095075105	0
chr17	0	181	16290	0.11314237011875831	0.17201702740734243	0
chr17	1	181	16290	0.12633765604513358	0.22911956582921034	1
chr18	0	174	15051	0.9303756520118658	0.7698292688477694	0
chr18	1	174	15051	0.9474625177303728	0.8176745310537668	1
chr19	0	116	6670	0.3931045576614806	0.44542563872783886	1
chr19	1	116	6670	0.39722047298245	0.409994263409672	0
chrX	0	258	33153	0.146607182208552	0.1752820641090769	1
chrX	1	258	33153	0.10009058973968173	0.14333775460081946	0
