chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.371019889	0.420598785	0.450664377	0.532746112	0.640067175	0.923836582	1.04121313	1.15217291	1.72420372	2.36878651	3.15298916	3.54780639	-0.993719599	-0.932017786	-0.757039623	-0.35114932	0.865081754	0.621308424	0.991195198	0.999993068	24	0.12371134	16	0.0824742268	5	0.0257731959	0.7245584	0.591577889	0.77947171	0.64897083	34	0.175257732	1	2	40
chr2	182	181	0.378303628	0.428395422	0.516641594	0.611534152	0.798999932	1.66096662	2.9689218	5.07009468	7.49727701	8.06868621	8.72521631	8.9771721	-0.874562473	-0.680599307	-0.0624921955	0.421061474	0.950988756	0.801279389	0.997832759	0.999873848	12	0.0662983425	4	0.0220994475	0	0	0.989662904	0.744223789	0.572489066	0.455521243	10	0.0552486188	1	4	80
chr3	160	159	0.328953665	0.421497962	0.484562186	0.535133835	0.692777166	0.959914304	1.11543213	1.39195257	1.90254327	2.30537178	2.66713775	2.94587075	-0.978318434	-0.94723836	-0.445540246	0.153222116	0.868802625	0.686161675	0.990932963	0.999498992	14	0.0880503145	8	0.0503144654	4	0.0251572327	0.754505343	0.58918226	0.730022332	0.625238847	24	0.150943396	1	2	39
chr4	156	155	0.370112472	0.418783408	0.511362128	0.622652737	0.768589912	1.04139899	1.3272197	1.70765355	2.37071069	2.81825964	4.55193326	5.51521953	-0.987002034	-0.897228448	-0.631769377	-0.351320043	0.864112433	0.600440135	0.995522364	0.999999645	26	0.167741935	11	0.0709677419	2	0.0129032258	0.856516042	0.761660286	0.78828831	0.661059994	34	0.219354839	1	1	39
chr5	152	151	0.490885087	0.499222775	0.584934583	0.646793318	0.79492992	1.05514176	1.22832514	1.38216539	1.99618872	2.40101072	4.12871955	4.3714	-0.989893513	-0.925481497	-0.273841359	0.111019344	0.925841923	0.700608296	0.993732982	0.999818324	11	0.0728476821	7	0.0463576159	2	0.0132450331	0.784164713	0.647660408	0.706167992	0.598487895	15	0.0993377483	1	3.5	46
chr6	150	149	0.463304116	0.492583555	0.516268302	0.603984523	0.798480943	1.05063508	1.26669789	1.44544767	2.36248049	2.9099319	3.31292971	3.58402953	-0.974210794	-0.912739954	-0.660075768	-0.25697372	0.863196796	0.627298375	0.988972441	0.999113985	22	0.147651007	10	0.067114094	2	0.0134228188	0.845232372	0.745449843	0.789480064	0.703486116	22	0.147651007	1	2	39
chr7	145	144	0.368208417	0.424860187	0.537354821	0.615739592	0.754145014	1.05617787	2.27363506	4.29925034	5.58845243	5.86026136	6.99953536	7.15645958	-0.966833159	-0.781394398	-0.495473346	0.131877754	0.941581844	0.730170951	0.997699571	0.999682236	13	0.0902777778	8	0.0555555556	1	0.00694444444	0.906146852	0.739236733	0.653814672	0.50692728	24	0.166666667	1	3	27
chr8	129	128	0.355577121	0.446755036	0.57548541	0.62764951	0.790698126	1.17188466	1.42772424	1.85182804	2.55942587	2.98137165	4.05954194	4.5807506	-0.983638688	-0.889316998	-0.333542808	0.37907603	0.938927746	0.781869669	0.996907014	0.99958991	10	0.078125	5	0.0390625	2	0.015625	0.762837238	0.636488504	0.614826909	0.476125969	16	0.125	1	3	32
chr9	124	123	0.384950107	0.458258694	0.506503034	0.548433541	0.721858008	1.30632409	1.59205242	2.29264339	2.7436809	3.17697398	5.45937164	5.96167242	-0.973036377	-0.878386533	-0.514382395	-0.0296151633	0.930552764	0.696182219	0.995588466	0.999999181	13	0.105691057	7	0.0569105691	1	0.0081300813	0.83832318	0.707946802	0.689113258	0.540200931	21	0.170731707	1	2.5	33
chr10	131	130	0.356199801	0.402115371	0.464331146	0.581286496	0.702442962	0.881897985	1.24706372	1.26419731	1.77599148	3.24921015	6.89209582	9.34306095	-0.9927122	-0.918088369	-0.638471747	-0.282266165	0.907332614	0.598499173	0.992665417	0.999877491	18	0.138461538	8	0.0615384615	3	0.0230769231	0.822685661	0.636631152	0.804422881	0.667681882	25	0.192307692	1	2.5	35
chr11	122	121	0.40674133	0.460064827	0.645259736	0.707827877	0.857890538	1.455701	2.44946041	4.06718507	5.02373173	5.34949362	5.93959514	6.09600014	-0.976013838	-0.898605426	-0.575319467	-0.218598949	0.972962627	0.725755537	0.998727488	0.999994367	15	0.123966942	8	0.0661157025	2	0.0165289256	0.8609189	0.725546248	0.587647633	0.386664585	22	0.181818182	1	3	45
chr12	120	119	0.590776933	0.598143734	0.679127339	0.734823897	1.00704305	1.44329785	1.75803534	2.33257517	2.92577772	3.3496108	5.20508991	6.79064791	-0.371737634	-0.110157323	0.243342331	0.592037513	0.951922783	0.851259881	0.994678017	0.999504704	2	0.0168067227	0	0	0	0	0.868506123	0.782836587	0.574365546	0.475893847	8	0.0672268908	1	6	43
chr13	120	119	0.449554067	0.472934507	0.512949427	0.54616123	0.656707773	0.894316132	1.22714538	1.34092673	2.26894799	3.01719125	6.59959953	8.43700176	-0.984861123	-0.940211497	-0.746651519	-0.487843786	0.889452203	0.62205956	0.989802912	0.999296235	19	0.159663866	12	0.100840336	3	0.025210084	0.834652198	0.668474915	0.784995529	0.618726033	20	0.168067227	1	2	54
chr14	125	124	0.529673688	0.559014494	0.609891456	0.703673188	0.895378548	1.31408585	2.13067751	3.12103773	5.12334103	5.63871039	6.89867838	7.7128261	-0.400817527	-0.287919819	-0.0235749583	0.3679685	0.933552851	0.801867339	0.995787255	0.999744768	7	0.0564516129	0	0	0	0	0.955388075	0.767514222	0.597029739	0.508298909	12	0.0967741935	1	4	35
chr15	104	103	0.489542835	0.492120437	0.601616378	0.704033922	0.925527676	1.40626253	1.96522209	2.63728676	3.81020593	5.26042886	5.74095004	5.79815931	-0.98487514	-0.964297772	-0.347285603	0.644908867	0.955023067	0.804307814	0.998250568	0.999766607	6	0.0582524272	5	0.0485436893	4	0.0388349515	0.767911842	0.611636954	0.542944989	0.450768155	6	0.0582524272	2	4	56
chr16	98	97	0.436087118	0.456003772	0.518534737	0.585917568	0.691749737	1.06911184	1.21614619	1.50669479	2.08770158	2.46887575	3.15308575	3.38345942	-0.965997752	-0.963474415	-0.899830932	-0.45405973	0.923812779	0.639699078	0.990273479	0.998736889	15	0.154639175	10	0.103092784	5	0.0515463918	0.830904155	0.784297142	0.787588282	0.665941547	13	0.134020619	1	3.5	30
chr17	95	94	0.600160587	0.675691673	0.764488049	0.823615437	0.958098995	1.32672505	1.673024	2.13839822	2.79967543	3.9681162	4.72464271	4.91201364	-0.880894532	-0.528516061	0.121619859	0.522171518	0.93523547	0.794423072	0.993940802	0.999995581	5	0.0531914894	2	0.0212765957	0	0	0.93403333	0.779297065	0.625702851	0.554110764	4	0.0425531915	1	4	65
chr18	90	89	1.98267948	2.19167613	4.85280151	4.97888628	5.29572712	5.67254969	5.64738262	6.07368045	6.39232806	6.64142781	8.02724068	8.89115629	0.529398446	0.893187595	0.978933661	0.983552378	0.995959224	0.988147375	0.999517629	0.999953257	0	0	0	0	0	0	0.730679219	0.640002266	0.138110951	0.109656243	1	0.0112359551	1	45	89
chr19	61	60	0.454922162	0.485066416	0.598091332	0.698448046	1.21253581	1.87555122	2.1734975	3.33174232	3.58058386	3.73116606	3.90851302	3.95703863	0.333118404	0.412964043	0.79743748	0.868286861	0.984720068	0.943878967	0.997511402	0.999939708	0	0	0	0	0	0	0.611956788	0.474183598	0.355941191	0.266889033	0	0	61	61	61
