chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5469426111171487	0.5669559866449475
chr1	copy0	copy1	0	1	0	189	17766	0.509765680939659	0.5125057732229169
chr1	copy1	copy0	1	0	0	190	17955	0.5709725117305395	0.5729460973634933
chr1	copy1	copy1	1	1	1	190	17955	0.613738570957275	0.631333674316045
chr2	copy0	copy0	0	0	1	175	15225	0.5613998392940887	0.6232485503372541
chr2	copy0	copy1	0	1	0	175	15225	0.4800037885222933	0.40379318172515977
chr2	copy1	copy0	1	0	0	174	15051	0.3864439293437755	0.3697739925335277
chr2	copy1	copy1	1	1	1	174	15051	0.7617751506561744	0.7768091717804999
chr3	copy0	copy0	0	0	0	156	12090	0.3774974663210886	0.37914344963798047
chr3	copy0	copy1	0	1	1	156	12090	0.5444733663503777	0.5391959940160875
chr3	copy1	copy0	1	0	1	157	12246	0.5001285721298765	0.49563384057130644
chr3	copy1	copy1	1	1	0	157	12246	0.34287798506109773	0.3494424451670924
chr4	copy0	copy0	0	0	1	148	10878	0.5573965728758727	0.7131184032609903
chr4	copy0	copy1	0	1	0	148	10878	0.40041727424732204	0.4060896778315406
chr4	copy1	copy0	1	0	0	148	10878	0.303268798766994	0.39054146484601593
chr4	copy1	copy1	1	1	1	148	10878	0.7697198885826029	0.779268643690854
chr5	copy0	copy0	0	0	1	144	10296	0.6236380888258006	0.6334850198567348
chr5	copy0	copy1	0	1	0	144	10296	0.5481650593057522	0.5662828804210391
chr5	copy1	copy0	1	0	0	145	10440	0.38294518615577694	0.4360297632085568
chr5	copy1	copy1	1	1	1	145	10440	0.6945907698618152	0.7045458778909947
chr6	copy0	copy0	0	0	0	146	10585	0.22995647599401087	0.2300009391567012
chr6	copy0	copy1	0	1	1	146	10585	0.5061740003267626	0.6709361514531142
chr6	copy1	copy0	1	0	1	147	10731	0.7829693105801961	0.7618249877638953
chr6	copy1	copy1	1	1	0	147	10731	0.1303428470090309	0.14982147598369178
chr7	copy0	copy0	0	0	1	129	8256	0.5162008778968237	0.5013640516980455
chr7	copy0	copy1	0	1	0	129	8256	0.4280990303132434	0.43065012651947504
chr7	copy1	copy0	1	0	0	131	8515	0.4028796109157524	0.41760153856525
chr7	copy1	copy1	1	1	1	131	8515	0.5591714354669011	0.5623474206760296
chr8	copy0	copy0	0	0	0	124	7626	0.5354748251713863	0.5194861843738927
chr8	copy0	copy1	0	1	1	124	7626	0.37237805905305627	0.4608463746194109
chr8	copy1	copy0	1	0	1	123	7503	0.6243492823139682	0.6273666218859193
chr8	copy1	copy1	1	1	0	123	7503	0.27370623610666955	0.3782380180050814
chr9	copy0	copy0	0	0	0	120	7140	0.4958194921775822	0.477166524013266
chr9	copy0	copy1	0	1	1	120	7140	0.4789414941753993	0.45787320604414306
chr9	copy1	copy0	1	0	1	120	7140	0.6243134496911629	0.5807792510500214
chr9	copy1	copy1	1	1	0	120	7140	0.5920446620665594	0.5578899186942697
chr10	copy0	copy0	0	0	0	127	8001	0.5310574128928587	0.5481584790107311
chr10	copy0	copy1	0	1	1	127	8001	0.4710642747730899	0.5054681174100926
chr10	copy1	copy0	1	0	1	127	8001	0.6483316255068683	0.6560926949552451
chr10	copy1	copy1	1	1	0	127	8001	0.37184599379691435	0.4018235051754497
chr11	copy0	copy0	0	0	0	119	7021	0.41867409343947104	0.4554683454721023
chr11	copy0	copy1	0	1	1	119	7021	0.6010563342274394	0.5944641150353264
chr11	copy1	copy0	1	0	1	119	7021	0.5194550075220181	0.5381184707413369
chr11	copy1	copy1	1	1	0	119	7021	0.5146171203108753	0.535570078985404
chr12	copy0	copy0	0	0	0	110	5995	0.09812155272161738	0.12838382478876753
chr12	copy0	copy1	0	1	1	110	5995	0.7677349187625224	0.7448114402909954
chr12	copy1	copy0	1	0	1	115	6555	0.5915116818511167	0.6222326561592055
chr12	copy1	copy1	1	1	0	115	6555	0.20166351605667177	0.2204092353517694
chr13	copy0	copy0	0	0	1	113	6328	0.6873215047427034	0.6554803733350554
chr13	copy0	copy1	0	1	0	113	6328	0.49268634239115905	0.5421701493621637
chr13	copy1	copy0	1	0	0	115	6555	0.47696608622775943	0.4647886852573523
chr13	copy1	copy1	1	1	1	115	6555	0.48215260781653824	0.6108390414707071
chr14	copy0	copy0	0	0	0	109	5886	0.4169047847401546	0.5725951301773415
chr14	copy0	copy1	0	1	1	109	5886	0.2810146416033323	0.360616994178947
chr14	copy1	copy0	1	0	1	112	6216	0.1749875607318281	0.32172947428505627
chr14	copy1	copy1	1	1	0	112	6216	0.6061002592597935	0.6401751677418882
chr15	copy0	copy0	0	0	0	98	4753	0.39403724704181364	0.3951110928311121
chr15	copy0	copy1	0	1	1	98	4753	0.4335979235084423	0.4333299930940209
chr15	copy1	copy0	1	0	1	101	5050	0.5977810479293031	0.6005347453119075
chr15	copy1	copy1	1	1	0	101	5050	0.5409176139246052	0.55331956119436
chr16	copy0	copy0	0	0	1	93	4278	0.1577120122096703	0.2725914706617203
chr16	copy0	copy1	0	1	0	93	4278	0.3796161690028995	0.3958246837339065
chr16	copy1	copy0	1	0	0	94	4371	0.3978444080106913	0.4070716528200881
chr16	copy1	copy1	1	1	1	94	4371	0.6082077869678619	0.6071517649949222
chr17	copy0	copy0	0	0	0	89	3916	0.4320440023845718	0.47572437507321336
