source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	71.92154293670006	0.04143663721815765
reconstruction	chr2	364	85.64242556493623	0.049341740648426606
reconstruction	chr3	320	64.85478865842184	0.03736522104183064
reconstruction	chr4	314	86.39179620467812	0.04977348054266459
reconstruction	chr5	304	61.35511639868448	0.035348931570165415
reconstruction	chr6	300	71.52506081982034	0.041208209337305714
reconstruction	chr7	290	75.68742971532292	0.0436063026324243
reconstruction	chr8	258	51.28676698564402	0.029548186411221943
reconstruction	chr9	250	48.714192127491174	0.028066031735985715
reconstruction	chr10	262	38.07195978459108	0.021934651585086964
reconstruction	chr11	244	76.31374467242082	0.043967145637202616
reconstruction	chr12	240	41.36835173356646	0.023833823818346284
reconstruction	chr13	240	41.068457288165526	0.023661043635519057
reconstruction	chr14	250	76.50923639903009	0.04407977558678238
reconstruction	chr15	208	35.94836135644464	0.020711168688709168
reconstruction	chr16	196	49.09849552585721	0.02828744301068284
reconstruction	chr17	190	74.30090122609548	0.042807472745649985
reconstruction	chr18	182	69.50452123369124	0.04004410241750498
reconstruction	chr19	122	23.047892241153097	0.013278735556054386
reconstruction	chrX	342	157.66229194021594	0.09083502560366148
reconstruction	genome	5266	1735.6993174432562	1.0
