source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.645306127488465	4.690946603493743
reconstruction	chr2	182	4.970740453074448	4.903998243572017
reconstruction	chr3	160	4.661352966835392	4.76578667057499
reconstruction	chr4	157	4.812853517937174	4.732266584039635
reconstruction	chr5	152	4.328861810544499	4.3574634727597505
reconstruction	chr6	150	5.291602797737346	5.3398173678725716
reconstruction	chr7	145	4.620058552730764	4.4700467687557435
reconstruction	chr8	129	3.504050405018878	3.6205884350274187
reconstruction	chr9	125	3.5662892770863777	3.63721868420802
reconstruction	chr10	131	3.7978872515857884	3.8753514966192366
reconstruction	chr11	122	4.1468664087929685	4.105255854577768
reconstruction	chr12	120	3.925321811930381	3.6979413596534902
reconstruction	chr13	120	3.5966096792785254	3.67501751018287
reconstruction	chr14	125	4.633187354190127	4.60222804619949
reconstruction	chr15	104	5.123728438568756	4.825611875046466
reconstruction	chr16	98	3.7988377215083786	3.826043288518726
reconstruction	chr17	95	4.527179306420618	4.3465761093610995
reconstruction	chr18	91	5.238126991012008	5.136960231987514
reconstruction	chr19	61	2.860872539463683	1.9997952270817774
reconstruction	chrX	171	4.521240506102217	4.466675323378733
reconstruction	genome	2633	4.396566816305834	4.330950821656504
