chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8312108833544108	0.7770189528942777	0
chr1	1	379	71631	0.8662790960872531	0.8294220858046242	1
chr2	0	349	60726	0.5674586009843144	0.7927146232700646	0
chr2	1	349	60726	0.5797306526293868	0.8022225750238434	1
chr3	0	313	48828	0.8917507417736475	0.8040205851070957	0
chr3	1	313	48828	0.8939315855932071	0.8150106845803944	1
chr4	0	296	43660	0.9519243271497764	0.8430848362580478	0
chr4	1	296	43660	0.9536813826984166	0.843792313663625	1
chr5	0	289	41616	0.7662091206177721	0.7543697797728592	1
chr5	1	289	41616	0.7415080083123277	0.7265899534675226	0
chr6	0	293	42778	0.9212732259388638	0.8433864784367973	1
chr6	1	293	42778	0.8944732561422192	0.787810924541396	0
chr7	0	260	33670	0.6391359579006716	0.6106845134015995	0
chr7	1	260	33670	0.6724109719121281	0.6709204318132325	1
chr8	0	247	30381	0.9201132072079063	0.8143448362140997	0
chr8	1	247	30381	0.9434468892551732	0.8648174933932921	1
chr9	0	240	28680	0.8757273950456888	0.789949145019862	1
chr9	1	240	28680	0.8692508487031647	0.7733553909905346	0
chr10	0	254	32131	0.9122945556996417	0.8807298800465593	1
chr10	1	254	32131	0.7776305718967168	0.7389456461215709	0
chr11	0	238	28203	0.910340925748228	0.8661521676405594	1
chr11	1	238	28203	0.8506484742971971	0.7769801789085756	0
chr12	0	225	25200	0.8797031557391245	0.7864730268506472	0
chr12	1	225	25200	0.9092805878625907	0.8289037883198194	1
chr13	0	228	25878	0.8030414722892306	0.7976713476787041	1
chr13	1	228	25878	0.7132799803167692	0.7172007212839455	0
chr14	0	221	24310	0.7166091180710262	0.7074068852904688	1
chr14	1	221	24310	0.6826526521222216	0.6524591799086212	0
chr15	0	199	19701	0.9631248500425089	0.8316735172118063	1
chr15	1	199	19701	0.9596105704768592	0.8133518903290372	0
chr16	0	187	17391	0.7953398726102189	0.7618487953719206	1
chr16	1	187	17391	0.7958720023968475	0.7538759914494295	0
chr17	0	181	16290	0.8458252659203531	0.7784173154118946	0
chr17	1	181	16290	0.8797025710056042	0.8127867722028008	1
chr18	0	174	15051	0.9337811618786078	0.7597124786985324	0
chr18	1	174	15051	0.9527563715429548	0.8307863435904709	1
chr19	0	116	6670	0.4460770403271946	0.42612115471306905	1
chr19	1	116	6670	0.24575163554986262	0.2754434634735883	0
chrX	0	258	33153	0.9102887525122954	0.8116102388720325	0
chrX	1	258	33153	0.9091637416758233	0.8315080462144042	1
