source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.1932856440619815	2.1837305600082457
reconstruction	chr2	182	3.080974757551797	2.7919728735356104
reconstruction	chr3	160	2.420656158900249	2.445914688711981
reconstruction	chr4	156	2.6315467102836156	2.184555601231357
reconstruction	chr5	152	2.585955196470835	2.282106094253069
reconstruction	chr6	150	3.0285012581229447	2.9495695855231046
reconstruction	chr7	145	3.8873267906560973	3.2773007031674415
reconstruction	chr8	129	2.0569098815887523	1.9890401912157363
reconstruction	chr9	124	2.942996941832689	2.9961850371878285
reconstruction	chr10	131	2.2229536226706132	2.019104481107275
reconstruction	chr11	122	2.2490637170048333	2.151237264825307
reconstruction	chr12	120	3.5081669798152735	3.4357205723231656
reconstruction	chr13	120	3.765891203774971	4.115224138844015
reconstruction	chr14	125	4.701751991929908	4.8048782466495235
reconstruction	chr15	104	4.311517362920035	4.791576959208435
reconstruction	chr16	98	1.9644390827226221	1.7867632390876302
reconstruction	chr17	95	2.9022116709835233	2.864948212638487
reconstruction	chr18	90	2.3801034164026325	2.376835069370199
reconstruction	chr19	61	3.2022195068732526	3.144080900030953
reconstruction	chrX	170	3.036429646796301	2.65954346244851
reconstruction	genome	2629	2.927382844596981	2.6503607994966134
