source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.7244178693120096	1.5739132076266373
reconstruction	chr2	182	2.8041227163165154	2.779858225964687
reconstruction	chr3	160	2.3298207332062413	1.8742992547946526
reconstruction	chr4	156	2.6688599711399763	2.369052863542432
reconstruction	chr5	152	1.9023215049866713	1.5612441179023535
reconstruction	chr6	150	2.2686250808331314	1.8468650817005883
reconstruction	chr7	145	2.1694912973021068	1.9470797048229695
reconstruction	chr8	129	4.327280895023672	4.481763006924609
reconstruction	chr9	124	2.4206420710165535	2.088822272579093
reconstruction	chr10	131	2.021253239202685	1.6349860106265766
reconstruction	chr11	122	2.196912184525022	1.6438049821195824
reconstruction	chr12	120	3.0025607079179264	3.014284916837263
reconstruction	chr13	120	2.2122459482385777	1.8904698893440508
reconstruction	chr14	125	4.095769049571478	4.369749220764519
reconstruction	chr15	104	2.4731954760488426	1.919048219662372
reconstruction	chr16	98	2.241935217231009	2.065070137441765
reconstruction	chr17	95	5.776793399380432	6.389689545977031
reconstruction	chr18	90	4.975061635998966	5.105598471319967
reconstruction	chr19	61	2.475479978482546	2.343384073539511
reconstruction	chrX	170	3.2049383531216082	2.8046552085223126
reconstruction	genome	2629	2.768352644896095	2.2919623257305184
